#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0504674911e-01  2.4261500960e+02  2.4613854352e+00  8.8596557461e-04  6.0117242340e-04  4.0568823474e-03  6.4370466975e-04  1.2181658439e-03  6.4082036799e-04  9.1046761759e-04  1.0292303546e-03  -6.6969956702e-04  7.9219586894e-04  4.1290742208e-04  1.2600890667e-03  
1.9971913099e-01  1.5905166007e+02  1.6143602098e+00  1.3219724630e-03  6.0199319364e-04  1.4051057856e-02  7.2274623814e-04  1.4951807095e-03  5.3966586248e-04  9.7968062042e-04  9.2817226802e-04  -5.5966029200e-04  8.4228731024e-04  1.0276558425e-03  1.1512168122e-03  
2.9825624824e-01  9.2932008463e+01  9.2877115383e-01  2.0011402469e-03  7.7882861102e-04  2.5283638462e-02  1.0419184922e-03  5.3284258154e-03  7.4335606012e-04  2.8124401236e-03  1.1711895876e-03  5.8019492201e-04  8.5614101210e-04  6.8769937784e-04  1.1792468831e-03  
3.9778476954e-01  5.4584644458e+01  5.4890685421e-01  1.6706428023e-03  8.0942805193e-04  3.5517337499e-02  1.3006561451e-03  8.0858767734e-03  8.1691464187e-04  2.5978675840e-03  1.1769315957e-03  1.2485976704e-04  8.4916751813e-04  6.2128124942e-04  1.3893202577e-03  
4.9749970436e-01  3.2767360357e+01  3.3728296109e-01  2.7461000738e-03  1.0420166377e-03  4.2764241306e-02  1.5080969845e-03  1.1428302862e-02  9.2794988200e-04  1.3115004086e-03  1.4731808224e-03  -1.0707268523e-03  1.1270717794e-03  -2.3129117552e-04  1.3982412111e-03  
5.9737414122e-01  2.0071085258e+01  2.0454511575e-01  2.8035876436e-03  1.1502270568e-03  5.0768454784e-02  1.9509520781e-03  1.4529039938e-02  1.0990345017e-03  3.5126286128e-03  1.2771406857e-03  2.9081721939e-03  1.2800532189e-03  -1.8958100691e-04  1.7063093391e-03  
6.9727641344e-01  1.2478084572e+01  1.3163476717e-01  2.5322266811e-03  1.2844049431e-03  5.6772874318e-02  2.0419077307e-03  1.4627398126e-02  1.4088735912e-03  -1.0792764333e-03  1.8034128510e-03  1.7908738828e-03  1.8141280856e-03  1.5488236127e-03  2.4747387157e-03  
7.9731649160e-01  7.8488577682e+00  8.2905707073e-02  2.6681326621e-03  1.4157469488e-03  6.3704807620e-02  2.3582863503e-03  2.0141938735e-02  1.5678904788e-03  8.2625562445e-03  2.4083708816e-03  1.1059467794e-03  1.7384931617e-03  2.5338107549e-03  2.3437591544e-03  
8.9704138041e-01  4.9548749865e+00  5.5317083744e-02  3.5591105488e-04  1.6741877947e-03  7.4047445015e-02  2.6754783694e-03  2.2862299892e-02  1.8496387736e-03  7.8519413713e-03  2.9065781476e-03  -8.6037009522e-04  2.6317894014e-03  4.1562796040e-03  3.1982103533e-03  
9.9698150158e-01  3.1460594381e+00  3.5312365820e-02  2.2233208956e-03  2.6094145532e-03  7.9077915752e-02  2.5851262882e-03  2.1070303477e-02  2.0388048612e-03  3.3008184059e-03  2.9563746763e-03  1.3770538660e-03  1.9933179849e-03  7.6007068845e-03  3.4864554549e-03  
1.0971257687e+00  2.0085738271e+00  2.4933670949e-02  7.6095740533e-04  2.9483789112e-03  8.9412596786e-02  3.3199078354e-03  2.8818863414e-02  2.6243727512e-03  5.2907915341e-03  3.3437048749e-03  7.3116795743e-03  2.8904797613e-03  -7.3827853493e-04  3.9335643674e-03  
1.1968706846e+00  1.2858748422e+00  1.6580417345e-02  -1.6052177519e-03  3.6228195894e-03  8.8589756032e-02  4.2549657010e-03  2.2428496582e-02  2.9046073294e-03  1.0974644327e-02  4.7479691674e-03  2.5778280001e-03  3.0639829888e-03  3.8997365283e-03  5.1568923971e-03  
1.2968177795e+00  8.1676814516e-01  1.1004250955e-02  5.8353880620e-04  4.3243831198e-03  9.1215205729e-02  4.0622397524e-03  3.0662696580e-02  3.5320944971e-03  1.1716770250e-02  4.8256420302e-03  1.1347156232e-02  4.3220185008e-03  2.2277226480e-03  4.8553211115e-03  
1.3968204260e+00  5.2561327922e-01  7.6558556739e-03  -6.0067607026e-03  4.5457254386e-03  9.2264596904e-02  4.9312059891e-03  2.3300221144e-02  3.7930136354e-03  5.7621082982e-03  6.0773870773e-03  1.0370971231e-02  5.0493284867e-03  3.7278826602e-03  8.0295155208e-03  
1.4966505766e+00  3.3928791464e-01  5.3135530074e-03  -1.9746166357e-03  5.7431324807e-03  9.5930026461e-02  4.9205415098e-03  2.5722653824e-02  4.3360546180e-03  1.0537160561e-02  9.2381269056e-03  2.1778479145e-02  7.6601522395e-03  5.7859418088e-03  9.9742812344e-03  
1.5972527266e+00  2.2499559100e-01  3.8871143785e-03  -5.7872411834e-03  8.0441751049e-03  1.0214754918e-01  6.0389876875e-03  3.3707391439e-02  4.9078578518e-03  1.4505992838e-02  9.5051803844e-03  -9.1054922255e-04  6.4149740434e-03  7.3555469295e-03  1.0826090956e-02  
1.6964313984e+00  1.3788127258e-01  2.5834669178e-03  -1.8903566629e-02  9.5728829825e-03  1.0412021915e-01  7.3632345060e-03  2.5853341857e-02  6.2797164145e-03  2.7281787455e-03  1.1329270993e-02  4.1585203758e-02  7.7298198348e-03  3.9974618046e-02  1.4357515450e-02  
1.7968959808e+00  8.9794628053e-02  1.7432403193e-03  1.5542591250e-03  1.0555590347e-02  1.0547040035e-01  7.4029844661e-03  2.1588998012e-02  8.8679602682e-03  3.9722300422e-02  1.3220436031e-02  4.6438924494e-02  1.2180883859e-02  1.0171018463e-02  1.6909157074e-02  
