#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0803735256e-01  1.2789640763e+01  1.3663971408e-01  3.3034810331e-03  2.2759296000e-02  1.2943179347e-02  5.3657907993e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.8067114055e-02  4.7269305214e-03  
2.0338700712e-01  1.2494881153e+01  1.2084160893e-01  1.0937791318e-02  3.9066406898e-03  1.1132312939e-02  3.5511294845e-03  0.0000000000e+00  0.0000000000e+00  6.4808898605e-03  5.7315006852e-03  0.0000000000e+00  0.0000000000e+00  7.2614140809e-03  5.2760709077e-03  
3.0150976777e-01  1.1106616801e+01  1.1483994892e-01  1.0082293302e-02  3.2116633374e-03  1.5071653761e-02  3.0184183270e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.8649927117e-04  9.5313854516e-02  7.0996452123e-03  4.2824745178e-03  
4.0030431747e-01  9.3245417803e+00  9.4860111507e-02  5.3635146469e-03  4.7113234177e-03  1.8703436479e-02  1.9862281624e-03  6.5519916825e-03  4.0007876232e-03  0.0000000000e+00  0.0000000000e+00  6.7256158218e-03  4.4948076829e-03  4.5669539832e-03  5.4265274666e-03  
4.9945935607e-01  7.3515102713e+00  7.4484307756e-02  1.2834876776e-02  2.3060978856e-03  2.8781110421e-02  2.0703529008e-03  1.1814391240e-02  2.5885701180e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
5.9906333685e-01  5.5855766040e+00  5.8343559076e-02  1.2777435593e-02  2.8950867709e-03  4.3189540505e-02  2.3281339090e-03  1.3682227582e-02  2.4766044226e-03  0.0000000000e+00  0.0000000000e+00  7.9989889637e-03  4.2190928943e-03  0.0000000000e+00  0.0000000000e+00  
6.9851708412e-01  4.1167171196e+00  4.2280888104e-02  1.2180840597e-02  3.0109747313e-03  4.7652401030e-02  2.4751897436e-03  9.3607790768e-03  3.5992413759e-03  2.1893091034e-03  1.3964282349e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
7.9811859131e-01  2.9553455779e+00  3.1831368863e-02  6.3777044415e-03  7.2179082781e-03  5.5132489651e-02  2.7083179448e-03  1.2364809401e-02  3.4737174865e-03  7.4987825938e-03  6.0421284288e-03  7.7795763500e-03  4.9444078468e-03  0.0000000000e+00  0.0000000000e+00  
8.9807981253e-01  2.0731175151e+00  2.4089528707e-02  1.3310062699e-02  4.1002933867e-03  6.5769985318e-02  3.5834431183e-03  1.5350892209e-02  3.2378816977e-03  6.6132596694e-03  6.7187622190e-03  6.7423726432e-03  7.9777818173e-03  7.3327627033e-03  7.1995211765e-03  
9.9767750502e-01  1.4395426380e+00  1.5835365654e-02  1.3606150635e-02  5.5794119835e-03  6.9482490420e-02  3.4203957766e-03  1.6102898866e-02  4.4419816695e-03  5.5057662539e-03  1.2788528576e-02  0.0000000000e+00  0.0000000000e+00  1.4782402664e-02  4.1396720335e-03  
1.0977126360e+00  9.9049985551e-01  1.2177354275e-02  1.3107371517e-02  6.4940210432e-03  7.5616292655e-02  3.6565987393e-03  2.4884074926e-02  4.4111311436e-03  6.0991612263e-03  1.4059939422e-02  1.4159344137e-02  8.1410715356e-03  0.0000000000e+00  0.0000000000e+00  
1.1973513365e+00  6.7717297230e-01  8.4652277837e-03  2.0948680118e-02  5.8894963004e-03  8.5161581635e-02  4.5034061186e-03  2.2953074425e-02  7.0629543625e-03  1.4119713567e-02  9.4987750053e-03  2.4707870558e-02  7.2887362912e-03  1.3962618075e-02  9.6478341147e-03  
1.2971873283e+00  4.5714760041e-01  6.5843213624e-03  1.9244350493e-02  9.9823810160e-03  7.8783221543e-02  5.6494208984e-03  1.7965365201e-02  1.1220627464e-02  1.5750829130e-02  1.3550537638e-02  0.0000000000e+00  0.0000000000e+00  7.6754218899e-03  1.9831625745e-02  
1.3971012831e+00  3.0768788714e-01  4.7080725375e-03  2.1001700312e-02  1.1966311373e-02  9.9416427314e-02  6.4466316253e-03  4.1378021240e-02  8.1436885521e-03  3.2653108239e-02  8.3469459787e-03  0.0000000000e+00  0.0000000000e+00  1.3631557114e-02  1.9485259429e-02  
1.4975153208e+00  2.0317138841e-01  3.3250277582e-03  3.3924859017e-02  1.0092970915e-02  9.7844474018e-02  7.5358282775e-03  1.2499858625e-02  2.5900280103e-02  3.0393481255e-02  1.1640399694e-02  0.0000000000e+00  0.0000000000e+00  3.5998929292e-02  1.1629449204e-02  
1.5967248678e+00  1.3618054032e-01  2.5189996412e-03  3.3674515784e-02  1.5029233880e-02  9.9569961429e-02  7.7541153878e-03  3.1996201724e-02  1.7368145287e-02  2.3668045178e-02  1.9247911870e-02  2.1873889491e-02  2.1792730317e-02  1.9257606938e-02  2.6989180595e-02  
1.6972807646e+00  9.2497769849e-02  1.9235852015e-03  2.7681723237e-02  2.2840889171e-02  1.0180941969e-01  9.5740174875e-03  4.5210406184e-02  1.9852442667e-02  2.0258175209e-02  2.9314309359e-02  2.6485811919e-02  2.6704732329e-02  0.0000000000e+00  0.0000000000e+00  
1.7974417210e+00  6.0251683840e-02  1.1638679569e-03  4.8513043672e-02  2.2670967504e-02  1.1540901661e-01  1.2264123186e-02  3.1199840829e-02  2.7994031087e-02  0.0000000000e+00  0.0000000000e+00  5.1655270159e-02  1.6406441107e-02  7.0644073188e-02  1.9343705848e-02  
1.8970031738e+00  3.9090856933e-02  9.9688307034e-04  0.0000000000e+00  0.0000000000e+00  1.0605783761e-01  1.9307458773e-02  4.0831953287e-02  3.1874608248e-02  2.2652614862e-02  6.2837027013e-02  7.1495738812e-03  1.8245758116e-01  3.6053601652e-02  4.3910801411e-02  
1.9968491793e+00  2.6599813083e-02  7.8981354456e-04  6.2429662794e-02  3.6006856710e-02  9.9829196930e-02  2.4699863046e-02  3.2378397882e-02  6.8402342498e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  3.1943842769e-02  7.0910826325e-02  
2.0960733891e+00  1.7355411403e-02  5.0201070125e-04  4.5322924852e-02  6.2363907695e-02  7.5419656932e-02  4.4918641448e-02  1.5618076921e-01  2.3506455123e-02  9.7059853375e-02  3.9157360792e-02  0.0000000000e+00  0.0000000000e+00  1.9537689164e-02  1.3397504389e-01  
2.1973481178e+00  1.1318466803e-02  4.0274426207e-04  1.4894020557e-01  4.3251141906e-02  3.2761562616e-02  1.4184848964e-01  8.1780090928e-02  7.0039696991e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.2965824604e+00  7.4073160290e-03  3.1344789540e-04  0.0000000000e+00  0.0000000000e+00  1.5695001185e-01  7.2961263359e-02  1.6309013963e-01  7.7560968697e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.3970355988e+00  5.1677871475e-03  2.2356239282e-04  0.0000000000e+00  0.0000000000e+00  2.0953179896e-01  6.1349160969e-02  0.0000000000e+00  0.0000000000e+00  1.2418683618e-01  1.0661823303e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.4946811199e+00  2.9172014224e-03  1.6808285888e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.5934422016e+00  2.1986148564e-03  1.3596115149e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.6981668472e+00  1.2981440387e-03  1.1029362456e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.7920575142e+00  8.5847976794e-04  7.7083976595e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.8911052246e+03  6.6188690186e+02  0.0000000000e+00  0.0000000000e+00  
2.8961091042e+00  4.8898823741e-04  5.8499558439e-05  7.7204046631e+02  1.5911340332e+03  0.0000000000e+00  0.0000000000e+00  1.3372132568e+03  1.0191222534e+03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.9942269325e+00  3.8521834193e-04  5.2006349006e-05  0.0000000000e+00  2.0647653212e+21  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.0891284943e+00  2.7083273016e-04  4.5155297118e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.0918300781e+03  8.6143945312e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.1991548538e+00  2.0821559131e-04  3.8222591192e-05  9.9852040410e-02  7.3108655000e+06  1.0918300781e+03  1.0904644775e+03  1.0918300781e+03  5.4317779541e+02  0.0000000000e+00  0.0000000000e+00  9.6278004348e-02  7.5822595000e+06  7.7204046631e+02  8.6230371094e+02  
3.3138799667e+00  1.0247616468e-04  2.3171136382e-05  0.0000000000e+00  0.0000000000e+00  1.0918300781e+03  8.6143927002e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.6491931081e-01  3.8969702500e+06  0.0000000000e+00  0.0000000000e+00  
3.3973977566e+00  9.5346752361e-05  2.3666833538e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.4600095783e+21  7.7204046631e+02  8.6230383301e+02  1.0918300781e+03  5.4317767334e+02  0.0000000000e+00  0.0000000000e+00  
3.5052165985e+00  8.9080606011e-05  2.6449711862e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  6.5807931125e-02  8.7811924517e-02  1.3372132568e+03  6.6525531006e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.5884044170e+00  3.7083675710e-05  1.3560562897e-05  0.0000000000e+00  1.4600095783e+21  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.6616911888e+00  6.2092674337e-06  6.1781491629e-06  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.8079402447e+00  1.9852884168e-05  9.7678932695e-06  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.0918300781e+03  5.4317852783e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.8635497093e+00  4.5771079074e-06  4.5541624293e-06  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
