#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0814158618e-01  3.5767374432e-01  7.0118463131e-03  4.6090770426e-04  2.3200303802e-03  -1.2122285705e-03  2.2164917601e-03  -3.5692845943e-03  2.1305168166e-03  3.7445248988e-03  3.3398067294e-03  1.0107288692e-02  5.8138549065e-03  nan  nan  
2.0352295041e-01  3.5746201145e-01  6.7925702972e-03  -3.2872946390e-03  2.3828514127e-03  8.8261506708e-03  1.4807104614e-03  2.6026697820e-03  1.4136128509e-03  -2.4439678155e-03  2.0480416868e-03  -3.7284739142e-03  3.9985951719e-03  nan  nan  
3.0196478963e-01  3.2942295088e-01  6.2250554420e-03  1.7983947125e-03  2.4809023689e-03  1.4298153405e-02  1.4018244680e-03  -6.3980147563e-04  1.5135640111e-03  5.4568966435e-04  1.8542703122e-03  2.0251115448e-03  3.5942508312e-03  nan  nan  
4.0087744594e-01  2.9040529053e-01  5.2590136896e-03  1.1114243459e-03  3.0805777193e-03  2.1945005056e-02  1.5350058015e-03  3.9333350084e-03  1.3434388697e-03  1.5497907661e-05  1.5381478302e-03  -3.5969100624e-03  3.0125360279e-03  nan  nan  
5.0013256073e-01  2.4588498792e-01  4.4229985921e-03  2.1764172163e-03  3.3160170062e-03  3.1826990370e-02  1.5853094749e-03  2.3676496058e-03  1.3241037601e-03  5.4130609092e-04  1.5105233693e-03  -5.6785236003e-03  3.0202214626e-03  nan  nan  
5.9954196215e-01  2.0123166440e-01  3.5454283504e-03  4.2878846695e-03  3.9776322105e-03  4.2114788785e-02  2.0720847613e-03  4.1942767760e-03  1.2497291519e-03  1.2192494197e-04  1.8613905937e-03  -7.5643410919e-04  3.2130523238e-03  nan  nan  
6.9909316301e-01  1.5761820631e-01  2.7810201395e-03  9.3492375342e-03  4.3146225294e-03  5.0901068650e-02  2.2852767940e-03  5.5070388018e-03  1.5137734826e-03  4.9771404933e-05  1.9225281546e-03  1.7362064489e-03  3.1421205812e-03  nan  nan  
7.9865425825e-01  1.2009066589e-01  2.1368966899e-03  1.2708522915e-02  4.6134289758e-03  6.2619438719e-02  2.7662209423e-03  7.0198109155e-03  1.6127901720e-03  -2.6877206873e-03  2.1438209699e-03  1.6880287343e-03  3.9682725066e-03  nan  nan  
8.9828532934e-01  8.8376567700e-02  1.6023014508e-03  1.7384367007e-02  4.8806708593e-03  7.3116644868e-02  3.3415742480e-03  8.0115922472e-03  1.7595442701e-03  4.5798652601e-03  2.0139047460e-03  7.5763149932e-03  3.6235857404e-03  nan  nan  
9.9790620804e-01  6.3037739080e-02  1.1747541970e-03  2.0938056629e-02  5.2615419854e-03  7.8209940239e-02  3.4211968393e-03  1.1078769449e-02  2.4479364679e-03  -1.8750061752e-03  2.5856114557e-03  8.0989010559e-03  4.6801388608e-03  nan  nan  
1.0975065231e+00  4.3916417487e-02  8.7511323351e-04  2.4802529444e-02  5.7458761150e-03  9.3919518929e-02  4.3773533027e-03  1.2467408876e-02  2.4606156507e-03  4.9793301130e-03  2.8903830261e-03  5.1102876479e-04  5.7047368298e-03  nan  nan  
1.1974302530e+00  2.9920051454e-02  6.2364491249e-04  3.0993183082e-02  6.1114904686e-03  9.6799602125e-02  4.6611345860e-03  1.5248981304e-02  2.9704470353e-03  5.1393608600e-03  3.2897151971e-03  3.3222783897e-05  5.7557282790e-03  nan  nan  
1.2972627878e+00  1.9791418651e-02  4.3960681035e-04  2.9688063383e-02  6.8697467489e-03  1.0803875773e-01  5.4632788909e-03  1.5214335972e-02  3.3254270695e-03  9.3398397174e-03  4.2875655503e-03  1.3677662166e-02  7.0892883218e-03  nan  nan  
1.3969188929e+00  1.3064727597e-02  3.2082234693e-04  3.9648928618e-02  7.0543973908e-03  1.1230504512e-01  6.0267340993e-03  1.6675406402e-02  4.4323536135e-03  8.8727217318e-04  4.5556611437e-03  1.6060987085e-02  8.8720687148e-03  nan  nan  
1.4965794086e+00  8.3586940411e-03  2.2121599812e-04  4.6887395945e-02  7.2920402019e-03  1.1271111743e-01  6.5538311785e-03  2.1591186224e-02  4.7956556348e-03  4.5942276872e-03  5.5009053169e-03  1.1019682053e-03  9.5564072811e-03  nan  nan  
