#eta  dN/deta  dN/deta_err  vn{2}(eta)  vn{2}(eta)_err  Re{vn}(eta) Re{vn}(eta)_err
-6.9936027527e+00  1.1250274256e-02  1.5940774465e-03  -7.2826534472e-02  6.4693645788e-02  -5.4990430714e-02  3.9801805705e-02  2.0067045492e-04  3.6164730108e-02  -3.5096377048e-03  3.5171989019e-02  1.9217241286e-02  2.4241504328e-02  2.7517858996e-02  2.1433596532e-02  7.8841046443e-03  1.5909259907e-02  7.9695109351e-03  1.7348096602e-02  1.3448525882e-02  1.2619782981e-02  2.2914292260e-02  2.3162227026e-02  8.3502522071e-04  1.4412756168e-02  5.6390451629e-03  1.3530568431e-02  
-6.8529829979e+00  7.3044053279e-03  9.4581785379e-04  -4.0870153823e-02  7.8073227871e-02  -3.4647056523e-02  5.8417993012e-02  4.7696342280e-02  2.7643381286e-02  4.7173492414e-02  2.6791951358e-02  -2.8327718934e-02  2.7815049609e-02  -3.2045201529e-02  3.0390279282e-02  -6.9111823356e-03  2.2938452059e-02  5.1755080790e-05  2.2691766696e-02  1.2301920915e-02  2.9649760897e-02  1.4769798628e-02  2.8231054042e-02  -3.1197482163e-02  2.6565505238e-02  -8.3401059842e-03  1.3822463941e-02  
-6.7509956360e+00  9.1123878956e-03  1.0143249528e-03  -8.1313342605e-02  4.8770298327e-02  -8.2773812452e-02  3.4970043510e-02  -3.6593081345e-02  3.2798062950e-02  -3.6949390677e-02  3.0944107815e-02  2.4413412619e-02  1.9344330428e-02  1.1521022329e-02  1.8584675346e-02  -2.3452249353e-02  3.4212960918e-02  -3.1065906136e-02  3.4273425013e-02  -4.3104993377e-03  2.4945109511e-02  -5.1613574442e-04  3.3709895627e-02  -1.6637936651e-02  1.2693774298e-02  -7.1062329570e-03  1.7220343336e-02  
-6.6513109207e+00  1.0363996029e-02  1.0676402599e-03  -1.1122859981e-01  4.5518288588e-02  -1.0602983862e-01  3.9887467195e-02  -1.4476707477e-02  2.5922148480e-02  -1.5194558209e-02  2.4319759477e-02  9.0038057105e-04  2.5935246778e-02  -3.6851443106e-03  2.6439993626e-02  -1.6923665203e-03  2.3471298565e-02  -1.7617467961e-03  2.8261636028e-02  4.4692448336e-02  2.3325237151e-02  3.2596258428e-02  2.1152482792e-02  -2.2219291177e-03  2.0882844615e-02  1.6165874239e-03  3.9674841084e-02  
-6.5510196686e+00  1.2566721998e-02  1.1979105184e-03  -7.0413580426e-02  6.7772501473e-02  -4.4105268344e-02  5.7237216300e-02  -2.8049848422e-02  3.2683847680e-02  -2.5462027592e-02  3.3202901132e-02  -9.2472938432e-03  6.6473592166e-02  -2.4767675208e-02  8.2696148945e-02  2.3215361646e-02  2.4405790523e-02  1.6311886020e-02  2.4575040919e-02  -2.1656129991e-02  2.2857572290e-02  -2.8057679169e-02  2.9269301702e-02  -6.2154322548e-03  2.1839615762e-02  -2.1043642855e-02  2.0845483235e-02  
-6.4507451057e+00  1.4929322526e-02  1.2853941880e-03  -9.6798010507e-02  4.9316500091e-02  -7.7410612517e-02  4.3235245350e-02  -1.2185040307e-02  3.1969582092e-02  -7.2436048263e-03  3.1202176616e-02  -3.8633723640e-02  4.1397315469e-02  -3.4100059822e-02  5.9529130472e-02  -1.2220987462e-02  1.7937459648e-02  -1.1099998849e-02  1.9950756791e-02  8.4846102233e-03  1.8888735317e-02  -4.1843318726e-03  2.6110708197e-02  -1.1444830277e-02  3.3771918553e-02  3.8483608686e-03  1.3994499181e-02  
-6.3499822617e+00  1.7857044935e-02  1.4482414117e-03  -6.7130471051e-02  5.1784055974e-02  -5.0928194647e-02  5.0160867595e-02  2.5106818785e-02  2.0301178780e-02  2.3071901863e-02  2.1452735091e-02  -1.7971485872e-02  4.0270037896e-02  -2.7081268591e-02  5.1363969518e-02  3.4372566957e-03  1.5084148886e-02  7.2722908393e-03  1.8133742235e-02  8.8824970699e-03  1.1234064495e-02  -2.0773617555e-02  1.6355731918e-02  5.3660919297e-03  2.1119555118e-02  -3.2979429643e-03  1.9355623075e-02  
-6.2497005463e+00  2.1271947771e-02  1.5871861251e-03  -4.6436027162e-02  5.7265367086e-02  -3.1171902752e-02  5.2934227890e-02  7.9360328271e-03  2.3983650441e-02  8.5254000575e-03  2.5257760963e-02  -5.9016709052e-02  4.3129210379e-02  -7.6137170130e-02  5.4562203211e-02  -5.6118995253e-04  1.8741366106e-02  9.3016733238e-03  2.0631495511e-02  -1.3491963378e-02  1.5075671806e-02  -3.8247355817e-02  3.1394257098e-02  1.5621738670e-02  2.0714983068e-02  -3.2622538736e-02  2.8388770009e-02  
-6.1495037079e+00  2.5453004986e-02  1.7017935170e-03  -5.0182308051e-02  6.7389722515e-02  -5.4061447734e-02  5.9746361055e-02  -2.1230217631e-02  2.5902527141e-02  -1.9012307776e-02  2.7808772192e-02  -7.8317698206e-02  8.0594516299e-02  -1.0157582259e-01  1.0235581860e-01  2.8554726355e-02  1.9039343264e-02  3.9153347550e-02  1.9115711357e-02  9.8799626728e-03  1.6940433715e-02  -6.8635358522e-03  2.0775738789e-02  4.5520197498e-03  2.3367750587e-02  -1.2550912339e-02  1.8675580587e-02  
-6.0493335724e+00  3.0605074018e-02  1.9437916344e-03  -6.8651065680e-02  4.7872204690e-02  -6.6276847268e-02  4.5375678410e-02  5.7240834678e-03  3.1831661979e-02  4.7100790381e-03  3.2570060979e-02  -6.3450159252e-02  4.7314206171e-02  -6.0718342430e-02  6.1738449774e-02  6.6471721406e-03  2.2308381726e-02  1.9412892366e-02  2.0648448261e-02  -2.7495773897e-03  1.5872571863e-02  -3.7621764588e-02  2.2359894932e-02  1.7914430594e-02  1.0124200366e-02  1.4770741370e-03  1.4338777113e-02  
-5.9488854408e+00  3.7083551288e-02  2.0551851485e-03  -1.8471204388e-02  5.4809015794e-02  -2.9989238507e-02  5.0011332719e-02  -4.3283353939e-02  3.1041932019e-02  -4.3514529440e-02  3.2127211768e-02  -2.1671781223e-02  4.0088501111e-02  -2.2060089946e-02  5.0716237086e-02  3.4256328618e-02  2.5075971963e-02  3.0884597605e-02  2.5352829617e-02  -8.6939439909e-03  1.4968983974e-02  -2.5148539064e-02  2.0413693095e-02  -8.7413566454e-03  1.2921465703e-02  -2.8982353270e-02  1.2669197728e-02  
-5.8489131927e+00  4.4072441757e-02  2.2968275007e-03  -3.0741957810e-02  6.0236653952e-02  -2.5236494908e-02  5.7114391162e-02  -1.3064862688e-02  3.6124839984e-02  -1.5765917387e-02  3.7670692463e-02  -2.5357459015e-02  2.9066182348e-02  -2.8789158760e-02  3.6905815036e-02  -1.6895674361e-02  1.7881247524e-02  -1.3412389151e-02  1.5705537245e-02  1.2217442952e-02  1.2895752037e-02  -1.4467999643e-02  1.3312638488e-02  -1.9403647112e-03  1.6974839372e-02  -1.2883119369e-02  1.3899395861e-02  
-5.7485623360e+00  5.2296638489e-02  2.4994499981e-03  -2.7089048569e-02  4.5278320666e-02  -2.4198487399e-02  4.9657277134e-02  -3.2902167399e-02  3.5036573502e-02  -3.3467033911e-02  3.5620868512e-02  -2.3719012878e-02  2.4526044093e-02  3.2065494744e-04  2.8413345193e-02  1.1526836471e-02  2.0493718879e-02  2.6539884938e-02  1.7022813019e-02  -1.5051267547e-03  1.1887590357e-02  2.6903751780e-03  9.8717875587e-03  -4.5878748672e-03  1.2634491539e-02  -9.5155197828e-03  1.0300156473e-02  
