#pT  vn{4}  vn{4}_err
1.0792062432e-01  0.0000000000e+00  0.0000000000e+00  1.9599421526e-03  7.8730251181e-02  0.0000000000e+00  0.0000000000e+00  
2.0402924716e-01  0.0000000000e+00  0.0000000000e+00  4.9035273693e-03  1.2233143604e-02  0.0000000000e+00  0.0000000000e+00  
3.0199289322e-01  0.0000000000e+00  0.0000000000e+00  3.8678937373e-03  3.0220461393e-02  0.0000000000e+00  0.0000000000e+00  
4.0115949512e-01  0.0000000000e+00  0.0000000000e+00  1.0861779272e-02  8.1486112761e-03  0.0000000000e+00  0.0000000000e+00  
5.0049269199e-01  0.0000000000e+00  0.0000000000e+00  2.5385802623e-02  6.4471973696e-03  0.0000000000e+00  0.0000000000e+00  
5.9984749556e-01  0.0000000000e+00  0.0000000000e+00  4.7348585618e-02  9.5748336119e-03  0.0000000000e+00  0.0000000000e+00  
6.9951170683e-01  0.0000000000e+00  0.0000000000e+00  5.3064787070e-02  9.7810602260e-03  0.0000000000e+00  0.0000000000e+00  
7.9930686951e-01  0.0000000000e+00  0.0000000000e+00  6.2034799191e-02  1.1447225004e-02  0.0000000000e+00  0.0000000000e+00  
8.9884370565e-01  0.0000000000e+00  0.0000000000e+00  5.8915913649e-02  9.2490501045e-03  0.0000000000e+00  0.0000000000e+00  
9.9838030338e-01  0.0000000000e+00  0.0000000000e+00  7.5852878245e-02  9.4764336754e-03  0.0000000000e+00  0.0000000000e+00  
1.0980339050e+00  0.0000000000e+00  0.0000000000e+00  8.1432083187e-02  1.1752431049e-02  0.0000000000e+00  0.0000000000e+00  
1.1977409124e+00  0.0000000000e+00  0.0000000000e+00  9.6791387267e-02  1.4990122237e-02  0.0000000000e+00  0.0000000000e+00  
1.2976825237e+00  0.0000000000e+00  0.0000000000e+00  1.1752879962e-01  2.0261791472e-02  0.0000000000e+00  0.0000000000e+00  
1.3976054192e+00  0.0000000000e+00  0.0000000000e+00  1.2344520287e-01  1.9458714065e-02  0.0000000000e+00  0.0000000000e+00  
1.4976919889e+00  4.9162785613e-02  2.4496525856e+00  1.1317222768e-01  2.7206827414e-02  0.0000000000e+00  0.0000000000e+00  
1.5971612930e+00  3.4533582542e-02  1.8260914688e+00  1.0783048590e-01  2.2269341336e-02  0.0000000000e+00  0.0000000000e+00  
1.6972745657e+00  0.0000000000e+00  0.0000000000e+00  1.1187105422e-01  1.9070677622e-02  0.0000000000e+00  0.0000000000e+00  
1.7969703674e+00  0.0000000000e+00  0.0000000000e+00  1.5497438423e-01  4.0020609552e-02  0.0000000000e+00  0.0000000000e+00  
1.8973511457e+00  0.0000000000e+00  0.0000000000e+00  1.6118709934e-01  3.7848400195e-02  0.0000000000e+00  0.0000000000e+00  
1.9959788322e+00  0.0000000000e+00  0.0000000000e+00  1.0534400515e-01  4.1132965770e-02  0.0000000000e+00  0.0000000000e+00  
2.0957691669e+00  0.0000000000e+00  0.0000000000e+00  1.3940806365e-01  5.3684528483e-02  0.0000000000e+00  0.0000000000e+00  
2.1970372200e+00  0.0000000000e+00  0.0000000000e+00  1.2168278635e-01  5.9023347793e-02  0.0000000000e+00  0.0000000000e+00  
2.2963976860e+00  0.0000000000e+00  0.0000000000e+00  1.1351648713e-01  6.6326083890e-02  0.0000000000e+00  0.0000000000e+00  
2.3972682953e+00  0.0000000000e+00  0.0000000000e+00  2.1832889742e-01  7.8193213412e-02  0.0000000000e+00  0.0000000000e+00  
2.4973580837e+00  0.0000000000e+00  0.0000000000e+00  2.5131999806e-01  1.1809530628e-01  0.0000000000e+00  0.0000000000e+00  
2.5927913189e+00  0.0000000000e+00  0.0000000000e+00  1.3410593540e-01  1.2507059235e-01  0.0000000000e+00  0.0000000000e+00  
2.6950793266e+00  0.0000000000e+00  0.0000000000e+00  1.4617994271e-01  1.9369582950e-01  0.0000000000e+00  0.0000000000e+00  
2.7971010208e+00  0.0000000000e+00  0.0000000000e+00  1.6569173262e-01  2.2117967286e-01  0.0000000000e+00  0.0000000000e+00  
2.8957753181e+00  0.0000000000e+00  0.0000000000e+00  3.8897719209e-01  2.5054356787e-01  0.0000000000e+00  0.0000000000e+00  
3.0028336048e+00  0.0000000000e+00  0.0000000000e+00  6.3267006812e-01  3.7865891548e-01  0.0000000000e+00  0.0000000000e+00  
3.0908215046e+00  0.0000000000e+00  0.0000000000e+00  2.8008069535e-01  4.3751278560e-01  0.0000000000e+00  0.0000000000e+00  
3.1964137554e+00  0.0000000000e+00  0.0000000000e+00  9.7949711419e-01  7.3302771143e-01  0.0000000000e+00  0.0000000000e+00  
3.3066694736e+00  0.0000000000e+00  0.0000000000e+00  9.7412443598e-02  2.6615891396e+00  0.0000000000e+00  0.0000000000e+00  
3.4008276463e+00  0.0000000000e+00  0.0000000000e+00  9.5928581464e-01  8.2746367218e-01  0.0000000000e+00  0.0000000000e+00  
3.5131070614e+00  0.0000000000e+00  0.0000000000e+00  3.9094532781e-01  2.6619011207e+00  0.0000000000e+00  0.0000000000e+00  
3.5908076763e+00  0.0000000000e+00  0.0000000000e+00  1.1659639771e+00  5.6727761091e+00  0.0000000000e+00  0.0000000000e+00  
3.6782207489e+00  0.0000000000e+00  0.0000000000e+00  2.5670137996e-01  3.2690806646e-01  0.0000000000e+00  0.0000000000e+00  
3.8167042732e+00  0.0000000000e+00  0.0000000000e+00  2.2240339493e+00  7.4125499324e-01  0.0000000000e+00  0.0000000000e+00  
3.8500001431e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.9500007629e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
