#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.1000347883e-01  1.8726881529e+01  4.8963461375e-01  2.5517967962e-03  5.7892965887e-04  8.8993535099e-04  4.7615247099e-04  -5.5552646172e-05  6.0331085970e-04  1.6565570414e-03  8.2188611616e-04  1.9720684288e-03  1.5107849006e-03  nan  nan  
2.0102676749e-01  1.7420100013e+01  4.6913631192e-01  3.1682255490e-03  5.1639259062e-04  4.3548514512e-03  4.6325083763e-04  8.6425257261e-04  3.5544391108e-04  -1.3011173260e-04  6.0355381353e-04  8.8102137980e-04  1.4316343391e-03  nan  nan  
2.9876556993e-01  1.1323416901e+01  3.1709680548e-01  5.4174995738e-03  7.1659638848e-04  9.9503107128e-03  7.0622887413e-04  1.4664902935e-03  4.9345469910e-04  7.1870356922e-04  5.8521287768e-04  1.7611057652e-04  1.3036220115e-03  nan  nan  
3.9801031351e-01  6.9798459155e+00  2.0460843443e-01  7.2312599502e-03  8.6451711980e-04  1.5527176538e-02  9.3087882424e-04  2.0639906445e-03  4.9442906170e-04  3.1033653391e-04  7.7930942531e-04  -3.2634990472e-04  1.2986193404e-03  nan  nan  
4.9773254991e-01  4.3197486063e+00  1.3349982859e-01  8.3074078442e-03  1.2041531304e-03  2.0603398547e-02  1.1767807610e-03  3.4291353632e-03  6.5214958374e-04  -2.7665866126e-04  8.6888836295e-04  -1.5250140702e-03  1.4053375375e-03  nan  nan  
5.9756588936e-01  2.7075868197e+00  8.7977359168e-02  9.8764651825e-03  1.3329041126e-03  2.6876824371e-02  1.5915957142e-03  3.9691162290e-03  1.0256899866e-03  7.1446817594e-04  9.2528074931e-04  2.8996516909e-04  1.7742273275e-03  nan  nan  
6.9749307632e-01  1.7226583303e+00  5.9946426718e-02  1.0197246220e-02  1.3788781551e-03  3.2741218421e-02  2.0848565709e-03  5.9846378198e-03  1.2486492958e-03  2.3330093226e-03  1.0946510315e-03  2.7201199045e-04  1.8013812547e-03  nan  nan  
7.9742288589e-01  1.1041495123e+00  4.0627533631e-02  1.0261321813e-02  1.8278149950e-03  4.0398656335e-02  2.5791870635e-03  6.0571216224e-03  1.1810122176e-03  2.6545811380e-03  1.8133958728e-03  -8.1895408991e-04  2.0560292692e-03  nan  nan  
8.9737462997e-01  7.1740289628e-01  2.8020787691e-02  1.2564418407e-02  1.9658683530e-03  4.7365082402e-02  3.0303154140e-03  9.8832432448e-03  1.7465773261e-03  5.8143752136e-03  1.4455305643e-03  1.2108351118e-04  2.3042059997e-03  nan  nan  
9.9728703499e-01  4.6950205299e-01  1.9674572312e-02  1.4431144983e-02  1.9869444134e-03  5.6459032523e-02  3.7306282862e-03  8.7881820573e-03  2.0313969087e-03  7.0780714199e-03  2.0119871563e-03  4.5228069386e-03  3.2155944242e-03  nan  nan  
