#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0786239803e-01  6.5650072881e-02  2.5073429598e-03  6.1365517686e-03  3.5287032641e-03  7.5061267281e-04  2.4927295041e-03  7.4038794646e-04  4.1692101187e-03  6.1135520959e-04  3.3178667558e-03  4.4171304343e-03  5.4887939730e-03  4.0635119585e-03  5.3616788897e-03  
2.0333054662e-01  6.4585803357e-02  2.3823587931e-03  8.6234479240e-04  3.4048497816e-03  4.4819981786e-03  1.7640724446e-03  2.7541374213e-03  3.0140255840e-03  7.6586816608e-05  4.3424235833e-03  2.1866861901e-03  2.6973544359e-03  2.6019006816e-03  3.8342370475e-03  
3.0145829916e-01  5.7699469376e-02  2.1225213590e-03  1.5538046375e-03  5.7911773406e-03  6.3857991281e-03  4.4545536858e-03  9.0077179080e-04  3.1180377533e-03  4.6298572367e-03  3.8254120826e-03  -2.9346420603e-04  3.8097693608e-03  4.1107883597e-03  4.6942112079e-03  
4.0055304766e-01  4.9189393973e-02  1.8079029177e-03  6.9213974823e-03  4.7895461042e-03  9.5192871136e-03  2.7499597637e-03  1.3179490278e-03  2.4448264087e-03  1.0871445602e-03  2.1803925657e-03  3.6073671931e-03  2.5573587579e-03  -6.5451630410e-04  4.0147095543e-03  
4.9987965822e-01  4.0396127526e-02  1.5327401789e-03  3.6056049569e-03  8.3151405056e-03  1.4661322273e-02  1.8704912079e-03  5.5752380040e-03  2.6557587318e-03  -3.9666819041e-04  2.7356273975e-03  -2.0975767595e-03  2.7448756557e-03  -2.1949792726e-04  2.8799484936e-03  
5.9931063652e-01  3.1947368432e-02  1.2316123069e-03  6.0844743641e-03  1.0614655664e-02  2.1385401299e-02  3.5920975459e-03  -2.0206560913e-03  2.3239440475e-03  1.6386710439e-03  2.1451550666e-03  -4.0209058079e-03  2.4757755268e-03  -4.4453588444e-03  4.1178767752e-03  
6.9891881943e-01  2.4953698697e-02  9.8764619039e-04  1.2336927380e-03  1.7507764339e-02  3.4645197616e-02  4.2658578861e-03  5.6157010194e-03  3.2287864634e-03  -2.5118926646e-03  2.9732156337e-03  -2.0001033542e-03  3.3057913150e-03  3.0097499080e-03  4.3557344019e-03  
7.9871761799e-01  1.8743366965e-02  7.6185737628e-04  1.1834318630e-03  1.8220949277e-02  4.2651333377e-02  4.8487507488e-03  5.8714324200e-03  2.8961314674e-03  3.9951337517e-03  4.4557707656e-03  3.2645093553e-03  2.6950701472e-03  4.5182525719e-03  4.8941264177e-03  
8.9844959974e-01  1.4128404538e-02  5.9735633577e-04  -6.5497197073e-04  1.9167094198e-02  5.0648136774e-02  5.3318844230e-03  4.0580325265e-03  4.8317273183e-03  1.0239815517e-02  8.3579390369e-03  9.1117472077e-03  3.0224741632e-03  -1.4828102748e-03  4.2171869550e-03  
9.9829435349e-01  1.0530554606e-02  4.6150965587e-04  -5.6487792628e-03  2.8449907725e-02  5.8700893965e-02  7.0368304625e-03  5.4352713448e-03  3.5703619043e-03  1.1925925325e-02  8.9443062409e-03  4.6039263969e-03  4.0968377033e-03  1.9533989156e-03  4.8042830240e-03  
1.0984468460e+00  7.7465267830e-03  3.6055443195e-04  -1.1628684547e-02  2.6558919767e-02  7.9591770882e-02  1.3625577882e-02  4.5034714935e-03  3.5027703720e-03  1.2023635403e-02  8.6517471373e-03  1.2350292504e-03  7.0177282892e-03  -2.0644588429e-03  6.3728599254e-03  
1.1982926130e+00  5.8332427420e-03  2.8465423767e-04  -1.9861007590e-02  2.8685905276e-02  8.4359961233e-02  1.3221451352e-02  4.6912249125e-03  7.2706661631e-03  7.9007050049e-03  1.2038188738e-02  4.4351811572e-03  5.0457610841e-03  1.1975876474e-02  5.5530649308e-03  
1.2982009649e+00  4.3760990918e-03  2.2424080522e-04  -1.8282031152e-02  3.4540933247e-02  1.0783525343e-01  2.6120941607e-02  5.1400613787e-03  6.6958054104e-03  2.7334666626e-02  1.3525839890e-02  7.7529040905e-03  4.0940649670e-03  1.2264243549e-02  6.0235654053e-03  
1.3986189365e+00  3.3376588306e-03  1.7744669783e-04  -3.1023344644e-02  3.7591455979e-02  1.2105384251e-01  3.3742539297e-02  1.2694830991e-02  6.3191447750e-03  3.9266391192e-02  2.8822751211e-02  1.1676175445e-02  5.2018084056e-03  9.4077175339e-03  9.0354174265e-03  
1.4983633757e+00  2.5518666493e-03  1.3807918021e-04  -2.8910416385e-02  3.9449980453e-02  1.3631040445e-01  4.5650762559e-02  2.0377306893e-02  7.3166165072e-03  4.1471806902e-02  2.7560452747e-02  1.1334387829e-02  7.4333609700e-03  -3.5758298881e-03  1.1762197452e-02  
1.5981712341e+00  2.0125654809e-03  1.1167101911e-04  -1.3471743299e-02  2.0786924712e-02  1.3631483793e-01  3.7863166143e-02  1.1184223343e-02  7.0935516135e-03  4.6994872102e-02  3.0554436564e-02  1.1196739552e-02  7.6984410245e-03  9.0900272272e-03  9.7263455709e-03  
1.6986929178e+00  1.6160103986e-03  8.9834070591e-05  -1.1677249570e-02  2.1265182462e-02  1.3436979538e-01  4.2176813811e-02  3.2115275969e-02  9.7430146488e-03  4.9634450955e-02  2.7952590920e-02  2.8402969551e-02  1.0243524566e-02  1.0708391546e-02  1.1523879691e-02  
1.7984675169e+00  1.2877429420e-03  7.3250708554e-05  -1.8274901775e-02  2.8066343627e-02  1.5499759483e-01  5.8526032841e-02  1.0640175088e-02  1.0462945945e-02  6.9054807250e-02  3.8969060366e-02  1.6538017746e-02  8.4832606920e-03  3.7305849370e-02  2.0054625649e-02  
1.8987092972e+00  1.0537184966e-03  6.1676950441e-05  1.0753769088e-02  1.4772221342e-02  1.3500286614e-01  4.1525822806e-02  2.2548529371e-02  1.2397823148e-02  3.8779806706e-02  2.3689485388e-02  1.2216563966e-02  9.3965124935e-03  2.0175214698e-03  1.0568783833e-02  
1.9987931252e+00  8.9885861646e-04  5.2357625422e-05  -7.8130515349e-03  1.4980648313e-02  1.4696653114e-01  5.2629026405e-02  1.6614166830e-02  8.9887790870e-03  5.6475782619e-02  2.9032170407e-02  2.9432690573e-02  8.3524159458e-03  2.0159095816e-02  1.5714059770e-02  
2.0993061066e+00  7.4999358905e-04  4.4366195239e-05  -1.8645342185e-03  1.5258405636e-02  1.4878253530e-01  5.3928723017e-02  1.3399573821e-02  1.1949482242e-02  6.8605092476e-02  3.3642097146e-02  1.0162624636e-02  8.5018588544e-03  3.2874532992e-02  2.3610060126e-02  
2.1990232468e+00  6.3172950950e-04  4.0414471501e-05  1.6386769287e-02  2.7483608667e-02  1.2888232911e-01  4.7259488405e-02  4.4318041640e-03  1.8924273527e-02  4.9890732554e-02  3.5441068655e-02  1.1617416929e-02  1.4083369287e-02  1.7232631081e-02  1.8805170860e-02  
2.2992186546e+00  5.2808922530e-04  3.2689089851e-05  1.0195844456e-02  2.1218984796e-02  1.2867163483e-01  4.8042308014e-02  2.7347065828e-02  1.1978749178e-02  5.3065770107e-02  3.0905691467e-02  2.2918578387e-02  1.1148722809e-02  3.4485670476e-02  2.0822956254e-02  
2.3987867832e+00  4.5212164038e-04  2.9106458066e-05  2.7424956734e-02  3.7139904010e-02  1.3760950335e-01  4.5215587482e-02  -8.8532673196e-04  1.5783724286e-02  7.9390346008e-02  2.8203248179e-02  -2.2372671354e-04  1.0860969945e-02  2.0230889185e-02  1.4161811922e-02  
