#pT  vn{4}  vn{4}_err
1.0801000627e-01  0.0000000000e+00  0.0000000000e+00  9.4823927153e-02  2.0648915240e+00  0.0000000000e+00  0.0000000000e+00  
2.0313170234e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.0134328830e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  7.5221290919e-03  1.6530562033e-01  
4.0002482422e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
4.9941049100e-01  0.0000000000e+00  0.0000000000e+00  7.7216003798e-02  2.9015124723e+00  0.0000000000e+00  0.0000000000e+00  
5.9905510991e-01  0.0000000000e+00  0.0000000000e+00  2.1620950266e-02  5.9630551570e-01  0.0000000000e+00  0.0000000000e+00  
6.9866565191e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
7.9812546744e-01  0.0000000000e+00  0.0000000000e+00  9.8735535899e-02  2.1269482779e+00  0.0000000000e+00  0.0000000000e+00  
8.9716781039e-01  0.0000000000e+00  0.0000000000e+00  2.5737249906e-01  5.5452519515e+00  0.0000000000e+00  0.0000000000e+00  
9.9648748257e-01  0.0000000000e+00  0.0000000000e+00  1.8903682443e-02  8.2349057188e-01  0.0000000000e+00  0.0000000000e+00  
1.0977460159e+00  0.0000000000e+00  0.0000000000e+00  1.1729776083e-01  2.5224234992e+00  0.0000000000e+00  0.0000000000e+00  
1.1962566089e+00  0.0000000000e+00  0.0000000000e+00  5.6290469359e-02  1.6274620217e+00  0.0000000000e+00  0.0000000000e+00  
1.2975090460e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.3969572040e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.4946829543e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.5967176570e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  4.7980220271e-02  1.1115506586e+00  
1.6961161254e+00  0.0000000000e+00  0.0000000000e+00  5.3835818439e-01  1.1574994604e+01  0.0000000000e+00  0.0000000000e+00  
1.7962079405e+00  0.0000000000e+00  0.0000000000e+00  1.0609888849e+00  2.2837915950e+01  0.0000000000e+00  0.0000000000e+00  
1.8927856562e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.9984614940e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.1106919478e+00  1.6832034310e+00  4.2130526431e+01  1.1263987938e+00  2.4442468825e+01  0.0000000000e+00  0.0000000000e+00  
2.1939747901e+00  0.0000000000e+00  0.0000000000e+00  1.2189114017e+00  2.6242810543e+01  0.0000000000e+00  0.0000000000e+00  
2.2931149449e+00  0.0000000000e+00  0.0000000000e+00  5.2345614194e-01  1.1257319758e+01  1.9330393959e-01  4.4255859284e+00  
2.3959742606e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.4795328532e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.6201430539e+00  0.0000000000e+00  0.0000000000e+00  2.2415032973e+00  4.8286047438e+01  0.0000000000e+00  0.0000000000e+00  
2.6934407088e+00  0.0000000000e+00  0.0000000000e+00  3.8193339721e-01  8.2806692097e+00  3.2952440816e-01  1.1874505228e+01  
2.7826737100e+00  0.0000000000e+00  0.0000000000e+00  1.0069147507e+02  2.1657853025e+03  0.0000000000e+00  0.0000000000e+00  
2.8500000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
