#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.1033350274e-01  1.9911861450e-04  5.8293315372e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  8.3873681464e+01  1.1323346981e+02  1.4916913760e+02  6.7077642002e+01  8.7279167324e+01  1.3786237413e+02  
1.8547018340e-01  1.0874592400e-04  3.3671350955e-05  1.9603199359e+02  5.5468192534e+01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.3013227180e+01  9.7820465060e+02  9.4129624527e+01  9.2069554500e+01  1.0644597800e+02  1.1249405625e+02  
3.0229121142e-01  1.8236222667e-04  3.1934690042e-05  0.0000000000e+00  0.0000000000e+00  2.2643511650e+02  8.5187357151e+01  2.1634881334e+02  6.9450096676e+01  1.8653166716e+02  7.5467312305e+01  1.5163805314e+02  9.6340753396e+01  1.1282424635e+02  1.6634940490e+02  
4.0626736220e-01  1.7672730884e-04  3.0493120682e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.7388517343e+02  9.5666477795e+01  2.5659883738e+02  6.6040050079e+01  0.0000000000e+00  0.0000000000e+00  
4.9463233214e-01  1.7419997432e-04  2.5559645605e-05  4.0397337998e+01  3.1503575860e+02  1.0044472692e+02  1.6349243039e+02  2.1551461935e+02  7.2593223829e+01  1.8024913095e+02  9.0156440839e+01  1.8387034038e+02  8.9118573390e+01  0.0000000000e+00  0.0000000000e+00  
5.9753710231e-01  1.7601128330e-04  2.6374809241e-05  1.6493827318e+02  1.0861429864e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.1874942146e+02  7.5501918436e+01  0.0000000000e+00  0.0000000000e+00  1.3614629882e+02  1.3020288745e+02  
6.9968283999e-01  1.1262737502e-04  1.9191305709e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
8.0066814602e-01  1.0081007450e-04  1.6461206261e-05  0.0000000000e+00  0.0000000000e+00  1.3219421280e+02  1.0419568988e+02  0.0000000000e+00  0.0000000000e+00  9.8070439651e+01  1.6826313861e+02  0.0000000000e+00  0.0000000000e+00  1.1286743513e+02  1.2706345742e+02  
8.9684877425e-01  8.5847981952e-05  1.5517720691e-05  0.0000000000e+00  0.0000000000e+00  1.2676802609e+02  1.1434782716e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  6.0410118641e+01  2.4136381312e+02  
9.9767018324e-01  7.2767125522e-05  1.1659395744e-05  1.7570990840e+02  8.5166650541e+01  0.0000000000e+00  0.0000000000e+00  1.9542330630e+02  7.9538627661e+01  0.0000000000e+00  0.0000000000e+00  1.9841378473e+02  7.1326497627e+01  1.6334659919e+02  1.0305143836e+02  
