#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0981227458e-01  7.5682033569e-02  2.0973212135e-03  1.4309374988e-01  4.7854524106e-02  5.0863381475e-02  1.1452579498e-01  6.7753575742e-02  9.5557525754e-02  9.0353600681e-02  6.5233148634e-02  0.0000000000e+00  0.0000000000e+00  1.6870068014e-01  4.2857903987e-02  
2.0386187732e-01  7.7255461047e-02  1.5440454221e-03  0.0000000000e+00  0.0000000000e+00  2.7966242284e-02  9.3096099794e-02  4.5507758856e-02  5.6844059378e-02  3.7621844560e-02  6.7974835634e-02  5.2427217364e-02  4.5667316765e-02  0.0000000000e+00  0.0000000000e+00  
3.0273878574e-01  7.5441984074e-02  1.2204696265e-03  0.0000000000e+00  0.0000000000e+00  1.5091591515e-02  1.1471008509e-01  6.6854315810e-03  2.5660461187e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
4.0151059628e-01  7.4344978571e-02  1.2020874424e-03  1.2071527541e-02  1.0106439143e-01  0.0000000000e+00  0.0000000000e+00  3.3796306700e-02  3.7799779326e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
5.0099676847e-01  6.8925416203e-02  1.0001887380e-03  3.4571237862e-02  3.1318794936e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  7.5301669538e-02  1.5832874924e-02  0.0000000000e+00  0.0000000000e+00  5.3389016539e-02  2.2762909532e-02  
6.0112386942e-01  6.4252787629e-02  9.4249684150e-04  4.6360865235e-02  2.2566659376e-02  4.9010127783e-02  2.3197878152e-02  4.3304335326e-02  2.7565436438e-02  0.0000000000e+00  0.0000000000e+00  5.2886489779e-02  2.2269638255e-02  0.0000000000e+00  0.0000000000e+00  
6.9974529743e-01  5.9794422859e-02  8.2842243086e-04  6.0733824968e-02  1.7044005916e-02  4.4092532247e-02  2.1083487198e-02  5.1882233471e-02  2.0039798692e-02  0.0000000000e+00  0.0000000000e+00  1.0006318800e-02  8.3450332284e-02  0.0000000000e+00  0.0000000000e+00  
8.0004572868e-01  5.3818432465e-02  6.9034905386e-04  4.0775984526e-02  2.1450251341e-02  1.6585242003e-02  5.2909176797e-02  0.0000000000e+00  0.0000000000e+00  3.6501318216e-02  2.5475217029e-02  0.0000000000e+00  0.0000000000e+00  5.7712234557e-02  1.7276635394e-02  
8.9952999353e-01  4.8431114105e-02  6.7572361984e-04  5.9698712081e-02  1.5393197536e-02  5.4995473474e-02  2.1690238267e-02  2.2452164441e-02  3.9971008897e-02  6.1479926109e-02  1.6179563478e-02  2.5516973808e-02  3.3505920321e-02  0.0000000000e+00  0.0000000000e+00  
9.9962931871e-01  4.2589719770e-02  5.7654555742e-04  4.7454565763e-02  1.9377555698e-02  4.9736209214e-02  1.6881342977e-02  0.0000000000e+00  0.0000000000e+00  1.3981824741e-02  6.2434822321e-02  0.0000000000e+00  0.0000000000e+00  2.2627197206e-02  3.9157412946e-02  
