#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0751254857e-01  1.0022503325e-01  2.8979795299e-03  9.5117632668e-03  3.2949455980e-03  4.5444457543e-03  2.1224738805e-03  -2.1970345623e-03  2.0967404871e-03  4.1340734735e-03  2.2461990289e-03  -2.9468555387e-04  2.1765324390e-03  -1.2181542291e-03  1.4677600876e-03  
2.0275589824e-01  9.3146267895e-02  2.6611231778e-03  2.2085782216e-02  4.5177367032e-03  8.2281644844e-03  1.9675254092e-03  -1.6092297499e-03  1.3727050080e-03  2.4044384046e-04  1.1032148856e-03  3.2101628937e-03  1.4908089766e-03  -3.4147445902e-04  1.2528341323e-03  
3.0091306567e-01  7.7475394344e-02  2.2091487692e-03  3.0469641623e-02  5.3030567127e-03  1.6217775260e-02  2.7658609528e-03  -5.1487463159e-04  1.6345596079e-03  2.1466975631e-03  8.5885508441e-04  1.6931445812e-03  1.3737442991e-03  2.2471055800e-03  1.2257720906e-03  
3.9978870749e-01  6.0673442675e-02  1.7022834111e-03  3.8438164723e-02  6.7513251422e-03  2.9346164967e-02  4.0620740010e-03  4.5711599590e-03  1.5422941368e-03  2.6091556155e-03  1.5719921198e-03  -9.4700906522e-05  1.1821998112e-03  -3.6629674842e-04  1.0876900353e-03  
4.9909323454e-01  4.5478204331e-02  1.2758134729e-03  4.4044785975e-02  7.9003150897e-03  4.6090013961e-02  6.0142106349e-03  7.2733707766e-03  2.5405270702e-03  1.2858932396e-03  1.1292991602e-03  1.6499599910e-03  1.3706616643e-03  -1.3318314376e-03  2.3259862914e-03  
5.9878605604e-01  3.3261887138e-02  9.5747522287e-04  4.8668955604e-02  8.6934082680e-03  6.0049039185e-02  8.4800442366e-03  1.1159868568e-02  2.9026997442e-03  4.5343267359e-03  2.7848252806e-03  1.2474022227e-03  1.4209641296e-03  2.2578161547e-03  1.8596644785e-03  
6.9854581356e-01  2.4144729443e-02  7.1623484189e-04  5.3489040308e-02  9.3311112778e-03  7.1772967880e-02  9.6732982740e-03  1.5275952709e-02  3.9515844690e-03  1.0677967401e-02  2.5674809038e-03  1.7806514781e-03  1.6609974331e-03  1.4707068389e-03  2.7386202958e-03  
7.9833275080e-01  1.7391761821e-02  5.4345726897e-04  5.5524385629e-02  9.1770770957e-03  9.1742515348e-02  1.2678178399e-02  1.7792773877e-02  4.9689778489e-03  1.8638380807e-02  5.2217186342e-03  2.8079663905e-03  2.0940679786e-03  -1.5911171831e-03  2.1237179478e-03  
8.9818674326e-01  1.2576646636e-02  4.0927563421e-04  6.1157578389e-02  9.0905507953e-03  1.0570268650e-01  1.4130675419e-02  2.2942019513e-02  5.3324384420e-03  2.3123269513e-02  4.6698467650e-03  3.1906153794e-04  2.2054423849e-03  3.8285930128e-03  1.9536470131e-03  
9.9818378687e-01  9.0809419233e-03  3.1579447959e-04  6.2948338330e-02  1.1108454444e-02  1.1610530004e-01  1.6177329821e-02  3.1577332083e-02  7.3433157102e-03  2.5756860542e-02  5.0660152972e-03  5.2355461608e-03  2.7746606107e-03  5.1135718364e-03  2.5346937028e-03  
1.0983060598e+00  6.6149133717e-03  2.4215008553e-04  6.1143590839e-02  9.3794679556e-03  1.3258304161e-01  1.7287898837e-02  3.1763431250e-02  7.8204378520e-03  3.4248336885e-02  6.7555946394e-03  2.6614937035e-03  3.6438722163e-03  9.8164427867e-03  4.1654378667e-03  
1.1980510950e+00  4.8739527779e-03  1.9019677347e-04  6.2275044513e-02  9.8770415873e-03  1.5122715640e-01  2.0035849239e-02  4.4331237246e-02  7.8937421412e-03  4.0858556617e-02  8.3498203537e-03  3.7812662086e-03  3.5724909087e-03  1.1030271393e-02  3.5304920170e-03  
1.2980681658e+00  3.6306826778e-03  1.5050030118e-04  6.4575251503e-02  8.9233636918e-03  1.5494044078e-01  1.9941349044e-02  4.2338263101e-02  8.9197999708e-03  4.3107857388e-02  8.9225552919e-03  2.2756319675e-02  4.4089370281e-03  9.5964298010e-03  5.4035033170e-03  
1.3982666731e+00  2.7399954389e-03  1.2213464800e-04  6.9101093949e-02  1.0828677504e-02  1.6868631856e-01  2.1218752427e-02  5.1148434846e-02  9.7119622574e-03  4.9078216341e-02  1.1521862147e-02  1.4899121321e-02  4.9228230526e-03  9.4172301616e-03  6.7525886155e-03  
1.4980819225e+00  2.0808254689e-03  9.8015233777e-05  6.7658579089e-02  1.1051869856e-02  1.6807672976e-01  2.0145522919e-02  5.4596291862e-02  1.1057534128e-02  4.7917686354e-02  9.7861346111e-03  1.2129650724e-02  5.1509787101e-03  1.7717978670e-02  5.5434876440e-03  
1.5981723070e+00  1.5811842035e-03  8.0425486120e-05  7.3654733986e-02  1.2853629177e-02  1.7781439585e-01  2.2762387029e-02  5.8417480792e-02  1.2014713565e-02  6.0645629226e-02  1.2281916706e-02  1.0276827060e-02  6.1281227669e-03  2.7782299402e-02  7.1140930320e-03  
1.6982355118e+00  1.2202332781e-03  6.5919646136e-05  6.8129629657e-02  1.3042940945e-02  1.8188559595e-01  2.4180673858e-02  5.9910110690e-02  1.4041282296e-02  6.6671640074e-02  1.4440933052e-02  2.0034961280e-02  6.5657581122e-03  1.5849129311e-02  6.7553131031e-03  
