#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0823851079e-01  1.2236259740e-02  3.4514468584e-04  2.4195967242e-02  2.2436326370e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  4.6144250780e-02  1.3648116961e-02  0.0000000000e+00  0.0000000000e+00  3.0547130853e-02  1.7577445135e-02  
2.0376820862e-01  1.2647107938e-02  3.4445643013e-04  2.3093719035e-02  1.1480805464e-02  1.6792576760e-02  1.5610340983e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.0217599869e-01  1.1968919507e-02  3.2395401805e-04  4.1149459779e-02  6.0429796576e-03  1.2123246677e-02  1.5120862983e-02  9.5776859671e-03  2.1101379767e-02  1.0837867856e-02  2.0429724827e-02  9.8117450252e-03  1.9356507808e-02  0.0000000000e+00  0.0000000000e+00  
4.0112397075e-01  1.1126227359e-02  2.9007351504e-04  6.4708493650e-02  4.9053207040e-03  1.1228837073e-02  1.3953964226e-02  0.0000000000e+00  0.0000000000e+00  2.9243712779e-03  5.2009753883e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
5.0066274405e-01  1.0088669586e-02  2.5800017122e-04  6.7962363362e-02  5.2310428582e-03  2.7614593506e-02  5.6981798261e-03  2.4174608290e-02  6.3383439556e-03  1.2673338875e-02  1.3884647749e-02  0.0000000000e+00  0.0000000000e+00  1.0434491560e-02  1.3799017295e-02  
6.0044169426e-01  8.9920387996e-03  2.2263556676e-04  7.1863546968e-02  4.7016642056e-03  3.3471856266e-02  4.6726358123e-03  9.2915603891e-03  1.4212349430e-02  1.4007533900e-02  9.0606510639e-03  1.8332548440e-02  7.7412184328e-03  9.3064373359e-03  1.3988400809e-02  
7.0006799698e-01  7.8229331255e-03  1.9877860352e-04  7.4627928436e-02  5.2816360258e-03  4.6090632677e-02  4.1244463064e-03  0.0000000000e+00  0.0000000000e+00  1.7733611166e-02  6.9815511815e-03  2.5255607441e-02  5.9957150370e-03  1.5784388408e-02  7.9747736454e-03  
7.9981827736e-01  6.7927378937e-03  1.6586865167e-04  9.0454272926e-02  5.8860974386e-03  5.9293676168e-02  4.7257319093e-03  2.7661902830e-02  5.8172582649e-03  1.5549054369e-02  7.9232724383e-03  2.3888263851e-02  6.2860343605e-03  1.1697909795e-02  1.2690442614e-02  
8.9943999052e-01  5.8035580565e-03  1.4350315620e-04  8.7110854685e-02  6.7271539010e-03  7.0262923837e-02  5.3666327149e-03  2.2847939283e-02  6.7089409567e-03  1.5658233315e-02  8.1048030406e-03  1.1715452187e-02  1.1952545494e-02  0.0000000000e+00  0.0000000000e+00  
9.9943429232e-01  4.9167280445e-03  1.2834987204e-04  8.5970982909e-02  6.3899094239e-03  8.3257377148e-02  5.3893905133e-03  1.9835686311e-02  7.1496134624e-03  0.0000000000e+00  0.0000000000e+00  2.3218519986e-02  6.8481722847e-03  8.9440215379e-03  1.8172584474e-02  
1.0996201038e+00  4.1375201174e-03  1.1446604477e-04  1.0659821332e-01  7.1818716824e-03  1.0093544424e-01  6.1132218689e-03  3.4069210291e-02  7.4498425238e-03  2.6411727071e-02  9.2848846689e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
