#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0816826100e-01  3.1292060038e-01  7.2294745047e-03  1.7183108348e-03  5.4155610750e-03  -3.7366340166e-03  5.5069799632e-03  -8.8745695042e-03  7.3184762706e-03  -1.1910609348e-02  8.5079351016e-03  7.9626106319e-03  7.5451812046e-03  1.0474613239e-02  1.3311730763e-02  
2.0372372945e-01  3.1975419257e-01  7.1730159930e-03  -1.7151949055e-02  6.5801322701e-03  1.1857247139e-02  4.6604859029e-03  -1.8105326171e-03  4.3071682710e-03  -9.3177489457e-04  5.3784561201e-03  -3.4557546992e-03  4.7989114107e-03  1.6026756955e-04  7.8472697959e-03  
3.0208504927e-01  3.0572137102e-01  6.2358704906e-03  -6.3688008759e-03  6.0037146484e-03  4.3204275209e-03  4.1881738680e-03  2.9556554433e-03  4.2367443578e-03  -6.1383790856e-03  3.9197917708e-03  1.1807533129e-03  4.0113321678e-03  -7.7465133141e-03  5.9529343009e-03  
4.0109006225e-01  2.7486559129e-01  5.6768828662e-03  -1.3493347974e-02  7.2927709874e-03  2.1613161386e-02  3.5074330688e-03  6.4330949810e-03  3.9988694020e-03  -3.5838452339e-03  3.4665296983e-03  -5.2148017784e-04  4.5438466884e-03  5.1567313813e-04  6.4929891612e-03  
5.0085638430e-01  2.4259798821e-01  4.9716928195e-03  -1.0967385655e-03  7.1295155802e-03  3.0973475145e-02  4.4709633666e-03  9.6994799638e-05  3.5730332485e-03  4.7361888904e-03  3.0540657424e-03  1.7185953548e-03  3.4727495439e-03  -3.9923295261e-03  6.8503892811e-03  
5.9981839914e-01  2.0377036991e-01  4.0765416990e-03  -3.2663763884e-04  8.1839006579e-03  4.1154838754e-02  4.1777874501e-03  -2.1716701707e-03  3.9515499538e-03  6.6838487428e-03  3.1805886275e-03  -2.1740899373e-03  4.3050870586e-03  5.5500625223e-03  5.6680512284e-03  
6.9905844070e-01  1.6852436961e-01  3.3274695941e-03  -8.6064384711e-03  8.8489144099e-03  5.3426583299e-02  5.1664856462e-03  2.8505211717e-03  3.6833531088e-03  -8.8350462454e-04  3.6028748031e-03  7.4988584280e-03  4.3288650987e-03  -2.9838588191e-03  5.5018389887e-03  
7.9895975088e-01  1.3137185283e-01  2.7251607748e-03  -6.9068969079e-03  9.6966714315e-03  6.5774049920e-02  5.7256440400e-03  4.7940810517e-03  4.5548565187e-03  8.8855537057e-03  4.4096880491e-03  4.7417427943e-03  5.0332075819e-03  -1.3723323920e-02  6.4696201513e-03  
8.9835310523e-01  1.0061040206e-01  2.1582880948e-03  -3.0756585921e-03  1.0135823555e-02  6.6664915452e-02  6.1881766688e-03  -4.9360460717e-03  4.5159828227e-03  6.1085535189e-03  4.3632701537e-03  7.7378164958e-03  4.5226115879e-03  1.6529012136e-02  7.3213375296e-03  
9.9836471019e-01  7.4725138445e-02  1.7672869776e-03  9.8386475462e-04  1.0566510132e-02  8.1072780962e-02  6.4413522762e-03  5.3195725428e-03  5.2062092480e-03  1.0776257458e-02  5.5876473675e-03  1.0793177375e-02  5.5969796176e-03  8.2890256696e-03  8.7225416647e-03  
