#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0529515892e-01  2.5301586749e+02  1.7632385080e+00  1.2389055661e-03  4.7351118192e-04  4.2550772412e-03  3.7920778014e-04  1.5144161815e-04  3.8246166291e-04  7.7317706012e-04  3.9789926629e-04  1.9982086793e-04  6.2609197874e-04  -3.0654716466e-04  1.2897004996e-03  
1.9985206425e-01  1.6974374279e+02  1.1775260765e+00  2.7179874724e-03  5.2169582191e-04  1.2562876188e-02  4.4385065899e-04  1.3169328950e-03  3.1344254868e-04  5.8815465393e-04  4.0504644078e-04  -1.5558385629e-04  6.2145409724e-04  1.7952694995e-05  9.6750287782e-04  
2.9831036925e-01  1.0083280599e+02  7.0159380476e-01  3.6155387845e-03  5.5888784185e-04  2.4508530929e-02  7.5944542350e-04  4.9414115356e-03  4.2339421006e-04  8.4196445972e-04  3.4530070776e-04  -3.5445092964e-04  5.6276450935e-04  1.1378593405e-03  1.4373059663e-03  
3.9776396751e-01  5.9394026288e+01  4.1169765728e-01  4.7882604883e-03  7.8456764980e-04  3.6651722372e-02  1.0419795310e-03  8.2644142417e-03  5.4271942511e-04  2.4836488779e-03  4.5652401542e-04  4.7904157844e-04  6.9191341021e-04  1.0547447329e-03  1.5510259612e-03  
4.9749994278e-01  3.5679803093e+01  2.4398003763e-01  5.5326753040e-03  6.9736494922e-04  4.7534452611e-02  1.3266104496e-03  1.2394588031e-02  8.7908437917e-04  3.1415210568e-03  5.2865931936e-04  -8.0135974657e-04  6.3134483017e-04  3.5562786402e-04  1.7617922809e-03  
5.9740352631e-01  2.1849983158e+01  1.5050297328e-01  6.7229524655e-03  9.1631804096e-04  5.7394173273e-02  1.6265277175e-03  1.6459645456e-02  9.2299168654e-04  5.5579322813e-03  6.1539698354e-04  1.4307171311e-03  8.8887883259e-04  4.2252582509e-04  1.7555728350e-03  
6.9732969999e-01  1.3602965865e+01  9.4894040635e-02  5.8284053888e-03  9.2267976912e-04  6.8413416610e-02  1.9509139365e-03  2.1501960208e-02  1.3920772528e-03  6.0743319912e-03  8.2955350617e-04  1.3875105751e-03  1.0194966966e-03  4.5693394479e-04  2.0285594764e-03  
7.9726463556e-01  8.5942618658e+00  6.1706262111e-02  3.9955715068e-03  1.0063819750e-03  7.6229545077e-02  2.2510886903e-03  2.7959590283e-02  1.4143041915e-03  1.0292931270e-02  9.6901192762e-04  2.0233892555e-03  1.2526634895e-03  1.1729849579e-03  2.2792377622e-03  
8.9726173878e-01  5.4821297349e+00  4.0404076445e-02  4.4382151013e-03  1.3295758041e-03  8.6842817944e-02  2.6633010949e-03  3.0274378256e-02  1.8732852445e-03  1.6338309061e-02  1.3155379324e-03  4.2320623124e-03  1.5737102697e-03  2.2229255739e-03  3.0893052977e-03  
9.9721866846e-01  3.5416557958e+00  2.7176453586e-02  1.8758747600e-03  1.3907848268e-03  9.4364228585e-02  2.8998338919e-03  3.6163479572e-02  2.2137910440e-03  1.9209134444e-02  1.3375082991e-03  6.7166934221e-03  1.7484793144e-03  3.3627808994e-03  3.8041636957e-03  
