#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0873808591e-01  7.8667770665e-01  1.6592229635e-02  -2.1945283125e-02  1.0358076383e-02  -3.8279371173e-03  8.0081706291e-03  -2.1312721524e-03  7.2903333995e-03  4.4819750569e-04  1.2814818060e-02  1.7500430187e-03  1.4237256658e-02  -2.0793377386e-02  2.1150357317e-02  
2.0392634948e-01  8.2906263047e-01  1.3879882944e-02  2.5213501412e-03  6.5722260911e-03  1.6163050445e-02  5.8503709892e-03  6.4353201957e-03  5.5598695868e-03  4.3232024789e-03  7.2759407275e-03  2.5199516093e-03  1.2395613170e-02  1.5619701747e-02  1.4742547915e-02  
3.0250544730e-01  8.2157132556e-01  1.2679423904e-02  3.4467535309e-03  4.9217355654e-03  1.0556529926e-02  5.1217588795e-03  8.9431686098e-03  5.8132854751e-03  -6.4623300177e-03  6.8566634040e-03  -2.8176636382e-03  9.7066478452e-03  -7.2631530572e-03  1.2404222901e-02  
4.0173584090e-01  7.7904301014e-01  1.2148813857e-02  3.5420253860e-03  4.8656560078e-03  1.3027453010e-02  4.7684447036e-03  5.5684081418e-03  4.5826806041e-03  -5.3889045470e-03  7.1509005525e-03  -2.9961813735e-03  8.8876510664e-03  4.4951494294e-03  1.0317410214e-02  
5.0111102706e-01  7.2771733147e-01  1.1748836046e-02  1.7983619453e-02  6.4071350549e-03  1.6723923225e-02  4.7831027609e-03  -9.2132343340e-04  4.5067673698e-03  7.9823363853e-03  5.9430282387e-03  2.8435942307e-03  8.3944877715e-03  -1.7349044138e-03  9.8391893757e-03  
6.0038317637e-01  6.6093154284e-01  1.0037501332e-02  7.7963703824e-03  6.2756235243e-03  3.0862731583e-02  4.6143964838e-03  9.8333231947e-03  3.8765607864e-03  -8.0100489593e-03  5.5982228720e-03  2.2866109688e-03  8.6490800833e-03  1.4329869450e-03  8.5083513503e-03  
7.0000943892e-01  5.8192557777e-01  9.4038502586e-03  1.1494369264e-02  7.2923725868e-03  4.1037056934e-02  4.9640788707e-03  1.4984850659e-02  4.1226469062e-03  -1.3276904938e-03  6.2993398732e-03  -2.1035176671e-03  8.6288908208e-03  -5.3631414568e-03  8.4966415022e-03  
7.9950647484e-01  4.9389613276e-01  7.6018919746e-03  6.1814602565e-03  6.5986474529e-03  4.8416881161e-02  5.6274797370e-03  1.1622965470e-02  3.9944164395e-03  8.7728530880e-03  5.5444108126e-03  6.4092545196e-04  7.6703263088e-03  9.0100329247e-03  8.1598510370e-03  
8.9927884312e-01  4.0808921995e-01  6.6439801045e-03  7.6295566818e-03  6.4622167536e-03  6.7410806398e-02  5.7953697765e-03  1.6730091380e-02  5.2754480537e-03  -3.0620593097e-03  7.5260910253e-03  3.9217745768e-03  7.9370301490e-03  -5.1341088311e-03  9.9279760503e-03  
9.9881770463e-01  3.3274011445e-01  5.9542520394e-03  1.6897792981e-03  6.4540361576e-03  7.3293282094e-02  6.3984322184e-03  2.1993769715e-02  4.7517389179e-03  2.0897324388e-03  5.7521687669e-03  -1.1925215546e-04  1.0028022657e-02  1.2285249243e-02  1.0412895482e-02  
