#pT  vn{4}  vn{4}_err
1.0789018124e-01  0.0000000000e+00  0.0000000000e+00  4.4358645798e-03  6.1516600009e-03  0.0000000000e+00  0.0000000000e+00  
2.0347256958e-01  0.0000000000e+00  0.0000000000e+00  2.3214092152e-03  7.1949247908e-03  0.0000000000e+00  0.0000000000e+00  
3.0176681280e-01  3.6863152644e-03  9.0280653281e-02  2.9722927007e-03  3.3764261337e-03  0.0000000000e+00  0.0000000000e+00  
4.0081116557e-01  0.0000000000e+00  0.0000000000e+00  4.4681738597e-03  4.2438074458e-03  0.0000000000e+00  0.0000000000e+00  
5.0016343594e-01  0.0000000000e+00  0.0000000000e+00  9.7138582844e-03  3.9821819192e-03  0.0000000000e+00  0.0000000000e+00  
5.9975016117e-01  0.0000000000e+00  0.0000000000e+00  9.1022681519e-03  4.2500061815e-03  0.0000000000e+00  0.0000000000e+00  
6.9931507111e-01  0.0000000000e+00  0.0000000000e+00  1.5661804349e-02  5.2163177455e-03  0.0000000000e+00  0.0000000000e+00  
7.9894477129e-01  0.0000000000e+00  0.0000000000e+00  1.8682654254e-02  5.9338009055e-03  0.0000000000e+00  0.0000000000e+00  
8.9863187075e-01  0.0000000000e+00  0.0000000000e+00  3.3041884572e-02  6.5890314092e-03  0.0000000000e+00  0.0000000000e+00  
9.9839746952e-01  3.9276212856e-03  9.9804326637e-02  3.8826226390e-02  7.7864883999e-03  0.0000000000e+00  0.0000000000e+00  
1.0982496738e+00  1.0405875737e-02  2.5314694670e-01  4.6028625097e-02  7.5210276870e-03  0.0000000000e+00  0.0000000000e+00  
1.1981000900e+00  4.1543363205e-03  1.0339965023e-01  5.8541884815e-02  8.1403556996e-03  0.0000000000e+00  0.0000000000e+00  
1.2977100611e+00  0.0000000000e+00  0.0000000000e+00  5.8722900593e-02  9.6754470771e-03  0.0000000000e+00  0.0000000000e+00  
1.3972790241e+00  0.0000000000e+00  0.0000000000e+00  7.7503457389e-02  1.1221122544e-02  0.0000000000e+00  0.0000000000e+00  
1.4970458746e+00  0.0000000000e+00  0.0000000000e+00  7.2300467343e-02  1.3836999969e-02  0.0000000000e+00  0.0000000000e+00  
1.5974273682e+00  0.0000000000e+00  0.0000000000e+00  9.1410571699e-02  1.5411744218e-02  0.0000000000e+00  0.0000000000e+00  
1.6968964338e+00  0.0000000000e+00  0.0000000000e+00  1.2643398507e-01  1.9132912979e-02  0.0000000000e+00  0.0000000000e+00  
1.7976539135e+00  0.0000000000e+00  0.0000000000e+00  1.2072301148e-01  1.7215120392e-02  0.0000000000e+00  0.0000000000e+00  
1.8965646029e+00  0.0000000000e+00  0.0000000000e+00  1.3603250576e-01  2.1224474956e-02  0.0000000000e+00  0.0000000000e+00  
1.9968171120e+00  0.0000000000e+00  0.0000000000e+00  1.4600383359e-01  2.8767429025e-02  0.0000000000e+00  0.0000000000e+00  
2.0975422859e+00  0.0000000000e+00  0.0000000000e+00  2.0127404692e-01  3.4553478183e-02  0.0000000000e+00  0.0000000000e+00  
2.1978266239e+00  0.0000000000e+00  0.0000000000e+00  1.7808546837e-01  3.5340725452e-02  0.0000000000e+00  0.0000000000e+00  
2.2963516712e+00  0.0000000000e+00  0.0000000000e+00  1.9661697638e-01  4.1828611344e-02  0.0000000000e+00  0.0000000000e+00  
2.3974785805e+00  1.2089820013e-02  4.1413553315e-01  1.8293676229e-01  5.2024769738e-02  0.0000000000e+00  0.0000000000e+00  
2.4953515530e+00  0.0000000000e+00  0.0000000000e+00  1.9459544727e-01  5.4267714876e-02  0.0000000000e+00  0.0000000000e+00  
2.5976541042e+00  0.0000000000e+00  0.0000000000e+00  1.6717147546e-01  5.6835966686e-02  0.0000000000e+00  0.0000000000e+00  
2.6970953941e+00  0.0000000000e+00  0.0000000000e+00  2.3697988460e-01  6.5620982243e-02  0.0000000000e+00  0.0000000000e+00  
2.7992107868e+00  0.0000000000e+00  0.0000000000e+00  1.4222385915e-01  7.5019226099e-02  0.0000000000e+00  0.0000000000e+00  
2.8979380131e+00  0.0000000000e+00  0.0000000000e+00  2.8248250108e-01  9.8669940896e-02  0.0000000000e+00  0.0000000000e+00  
2.9990758896e+00  0.0000000000e+00  0.0000000000e+00  2.9974685081e-01  1.1900696026e-01  0.0000000000e+00  0.0000000000e+00  
3.0919296741e+00  0.0000000000e+00  0.0000000000e+00  1.6873118421e-01  1.6529753283e-01  0.0000000000e+00  0.0000000000e+00  
3.1939766407e+00  0.0000000000e+00  0.0000000000e+00  2.7094926208e-01  1.4573400509e-01  0.0000000000e+00  0.0000000000e+00  
3.2904336452e+00  0.0000000000e+00  0.0000000000e+00  4.3750614754e-02  5.7053349390e-01  0.0000000000e+00  0.0000000000e+00  
3.4019558430e+00  0.0000000000e+00  0.0000000000e+00  6.3054314482e-02  1.4203739291e+00  0.0000000000e+00  0.0000000000e+00  
3.4918296337e+00  0.0000000000e+00  0.0000000000e+00  1.4935492991e-01  5.1839463700e-01  0.0000000000e+00  0.0000000000e+00  
3.6064894199e+00  0.0000000000e+00  0.0000000000e+00  8.8208417635e-01  2.1051042952e+00  0.0000000000e+00  0.0000000000e+00  
3.6957502365e+00  0.0000000000e+00  0.0000000000e+00  4.3562574354e-01  5.9453626422e-01  0.0000000000e+00  0.0000000000e+00  
3.7906107903e+00  0.0000000000e+00  0.0000000000e+00  2.2546197960e-01  9.2063298483e-01  0.0000000000e+00  0.0000000000e+00  
3.8732259274e+00  0.0000000000e+00  0.0000000000e+00  2.4348318830e-01  2.2425573392e+00  0.0000000000e+00  0.0000000000e+00  
3.9864683151e+00  0.0000000000e+00  0.0000000000e+00  6.4778056640e-01  2.1985962499e-01  0.0000000000e+00  0.0000000000e+00  
