#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0527123511e-01  1.6764430254e+02  1.4208499471e+00  6.6743148491e-03  4.6710020979e-04  4.3418365531e-03  5.4324301891e-04  2.4941184092e-03  7.8035582555e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.9983871281e-01  1.1204642058e+02  9.4829101245e-01  1.2711966410e-02  5.7575380197e-04  1.7952548340e-02  5.4895703215e-04  2.1706388798e-03  7.2290940443e-04  1.0060921777e-03  1.2333656196e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.9830747843e-01  6.6501454113e+01  5.5793516410e-01  1.7864784226e-02  7.8594195656e-04  3.4857481718e-02  9.1672822600e-04  5.7107526809e-03  4.6475403360e-04  2.1473809611e-03  7.9039222328e-04  2.1950996015e-03  6.9638638524e-04  2.1912426746e-04  7.2136544622e-03  
3.9774262905e-01  3.9241510957e+01  3.2843323453e-01  2.1636284888e-02  8.8068767218e-04  5.1723700017e-02  1.3450538972e-03  1.0276711546e-02  5.7691661641e-04  2.7426639572e-03  8.0923218047e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
4.9754577875e-01  2.3619532376e+01  1.9655105604e-01  2.4104915559e-02  9.4887556043e-04  6.7611150444e-02  1.7684447812e-03  1.6811577603e-02  8.4858800983e-04  5.6020487100e-03  6.6423253156e-04  2.8560378123e-03  1.1166305048e-03  0.0000000000e+00  0.0000000000e+00  
5.9743314981e-01  1.4556092052e+01  1.1992735452e-01  2.7224520221e-02  1.0210800683e-03  8.3181880414e-02  2.2623634432e-03  2.2330293432e-02  1.0197793599e-03  9.2688091099e-03  7.5986771844e-04  4.8415679485e-03  9.1638596496e-04  3.2978786621e-03  1.1004566913e-03  
6.9743090868e-01  9.1612247861e+00  7.7443856821e-02  2.8767168522e-02  1.0573974578e-03  9.7892135382e-02  2.5310891215e-03  3.0789218843e-02  1.3699402334e-03  1.3455325738e-02  9.0683408780e-04  4.5531457290e-03  1.3057900360e-03  0.0000000000e+00  0.0000000000e+00  
7.9737442732e-01  5.8480708563e+00  5.0844209008e-02  3.0297430232e-02  1.2764701387e-03  1.1084923148e-01  2.8925992083e-03  4.0324132890e-02  1.8288987922e-03  1.5816261992e-02  1.0758775752e-03  6.8476144224e-03  1.3352306560e-03  3.0579983722e-03  2.1508361679e-03  
8.9740580320e-01  3.7980596535e+00  3.3392721462e-02  3.4633811563e-02  1.5910284128e-03  1.2233013660e-01  3.3902539872e-03  4.6877812594e-02  2.0237015560e-03  2.1670805290e-02  1.3232565252e-03  7.5236735865e-03  1.4848032733e-03  4.7761867754e-03  2.2006621584e-03  
9.9745184183e-01  2.4978605531e+00  2.3063390945e-02  3.8026321679e-02  1.6824426129e-03  1.3430030644e-01  3.8342881016e-03  5.7131968439e-02  2.3816456087e-03  2.8688963503e-02  1.4928390738e-03  1.1653359979e-02  1.5969361411e-03  6.5273693763e-03  2.0034110639e-03  
