#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0568466318e-01  3.2925208170e+01  6.1685906330e-01  -8.4785877253e-04  8.5981842002e-04  8.8970308950e-03  7.8973555420e-04  3.6917051194e-04  8.0517399305e-04  2.4852131698e-04  8.2305261556e-04  -3.1799964013e-04  8.5160028807e-04  nan  nan  
1.9989497978e-01  2.2595130708e+01  4.1963536585e-01  1.8476450451e-03  9.8663412174e-04  1.8301121852e-02  9.2411351564e-04  2.9163472122e-04  7.1146568813e-04  -1.2703736998e-03  6.2054432513e-04  1.3878780130e-03  7.7328500388e-04  nan  nan  
2.9814906198e-01  1.3337722673e+01  2.4877740950e-01  1.4545088622e-03  1.3863385747e-03  2.8834154175e-02  1.4227928874e-03  -4.8006032872e-05  8.0428913037e-04  8.5327319107e-05  6.1577413759e-04  9.0799355374e-04  6.2698381595e-04  nan  nan  
3.9753107949e-01  7.7190349521e+00  1.4643134017e-01  2.7437787566e-03  1.2660228651e-03  4.2260153059e-02  1.9595422727e-03  1.0542102234e-03  1.0088907809e-03  -7.9627446761e-04  7.9699431024e-04  -1.5264581298e-04  9.1587944473e-04  nan  nan  
4.9726250306e-01  4.5046666331e+00  8.7477084295e-02  4.4631084757e-03  1.6536574505e-03  4.9877643408e-02  2.3717932008e-03  1.3079983795e-03  9.6562287343e-04  3.5278682983e-04  9.1081279120e-04  1.1317388646e-03  9.5046393711e-04  nan  nan  
5.9703355981e-01  2.6540622329e+00  5.3128729035e-02  3.5031626573e-03  1.6465176805e-03  5.8600236524e-02  2.9961680694e-03  2.0579753457e-03  1.1492701964e-03  6.4214408621e-04  9.8650143758e-04  5.9850291195e-04  1.3949008173e-03  nan  nan  
6.9691978399e-01  1.5744878844e+00  3.2714901254e-02  6.5168950391e-03  2.0976460151e-03  6.4788796198e-02  3.3860668334e-03  2.3349129624e-03  1.5996819547e-03  2.8323022092e-03  1.1804564882e-03  2.0287368857e-03  1.5163015667e-03  nan  nan  
7.9682894697e-01  9.3872024527e-01  2.0375756170e-02  4.4084691581e-03  2.9001503649e-03  6.8116948956e-02  3.6155364986e-03  2.3508027251e-03  1.7469917566e-03  2.4962277989e-03  1.3181182382e-03  4.2050846398e-03  1.5999396071e-03  nan  nan  
8.9672839464e-01  5.6184675185e-01  1.2557614332e-02  6.5200977663e-03  2.8025529854e-03  7.0185666485e-02  4.1965942827e-03  6.3888152405e-03  1.6965581150e-03  8.4652226708e-03  2.2002279290e-03  9.6324887184e-03  2.2687527872e-03  nan  nan  
9.9628056973e-01  3.3735676869e-01  8.2774835930e-03  4.4952046383e-03  2.2639288467e-03  8.0174458902e-02  4.8789090548e-03  5.3143401097e-03  2.8689938176e-03  9.3540795727e-03  2.2570218153e-03  5.9127045321e-03  2.4650506984e-03  nan  nan  
1.0967192899e+00  2.0353814716e-01  5.2279190541e-03  4.6240526177e-03  2.7945912022e-03  8.0393349686e-02  5.9088968585e-03  4.6447109577e-03  3.0296192485e-03  1.5605063977e-02  2.9101216541e-03  7.9603234905e-03  3.2087422255e-03  nan  nan  
1.1965487199e+00  1.2352568077e-01  3.4172076840e-03  4.5957489106e-03  3.8754580968e-03  7.9888201970e-02  5.8967380047e-03  1.0405978083e-02  4.1853595041e-03  2.1285846651e-02  3.7089289213e-03  1.5764540808e-02  3.7735335697e-03  nan  nan  
1.2966242593e+00  7.3935420356e-02  2.1272988857e-03  6.5564306977e-03  4.4966887611e-03  8.6075535721e-02  6.4343920885e-03  7.0799011775e-03  6.0272426166e-03  2.2645849964e-02  4.1814663658e-03  1.5582417400e-02  4.1349096403e-03  nan  nan  
1.3964663098e+00  4.5154742851e-02  1.4044248932e-03  1.5251378838e-02  6.0225827177e-03  9.4131150054e-02  8.4033151034e-03  1.4581510415e-02  4.1551800772e-03  2.2872714782e-02  6.2863417569e-03  2.3771408837e-02  7.7954059937e-03  nan  nan  
1.4965908730e+00  2.7324909339e-02  9.1885229067e-04  1.2293980555e-02  7.8271680553e-03  9.2604313264e-02  9.5914744699e-03  1.7867273677e-02  6.6422874338e-03  3.7458346049e-02  6.4166054389e-03  2.2245480133e-02  8.8701939037e-03  nan  nan  
1.5959461650e+00  1.6677312098e-02  6.1135326415e-04  -5.6122887926e-03  7.8134974766e-03  8.0314150411e-02  8.4263354200e-03  1.6081262410e-02  7.8894988358e-03  2.8000387015e-02  8.4000436290e-03  2.8884868571e-02  1.3338708492e-02  nan  nan  
1.6965729609e+00  9.8407691607e-03  3.8823615442e-04  1.3680048148e-02  1.0199598556e-02  9.9362359942e-02  1.0524265908e-02  3.2930430977e-02  9.5777328016e-03  4.7622663005e-02  1.0601390483e-02  3.4469789581e-02  1.4050355004e-02  nan  nan  
1.7961865364e+00  6.1490240907e-03  2.5993034618e-04  -1.6250936358e-02  1.3420173528e-02  7.9766711771e-02  1.3607274325e-02  2.5484895212e-02  1.3724100515e-02  2.8640955924e-02  1.2002927014e-02  2.2102268732e-02  1.2832294932e-02  nan  nan  
1.8970355328e+00  3.7829530491e-03  1.6209351623e-04  1.6216657141e-02  1.4843766834e-02  7.9343184448e-02  1.7863454511e-02  2.6548763509e-02  1.8863727948e-02  2.7167933468e-02  1.6344939530e-02  7.6102840148e-02  1.6183719263e-02  nan  nan  
1.9951676700e+00  2.3332190683e-03  1.2190579093e-04  -4.4553514278e-03  1.8726767639e-02  7.8077158850e-02  1.9429262330e-02  2.3164962133e-02  2.2143543594e-02  3.5459116236e-02  2.2221146554e-02  5.1483654966e-02  2.7311970657e-02  nan  nan  
2.0955808549e+00  1.4314074979e-03  6.6755659999e-05  3.6786465932e-02  2.0542925068e-02  1.1735681838e-01  2.1900287329e-02  9.0790419802e-03  2.8966257818e-02  1.1122229726e-02  2.1729154568e-02  7.3916895394e-02  3.0002233733e-02  nan  nan  
2.1966785775e+00  8.0736421275e-04  5.0481475669e-05  -3.0829739026e-02  3.2468386488e-02  1.2144056085e-01  2.9312009222e-02  -1.4906110975e-02  3.0201694452e-02  5.2543619607e-02  2.2815245520e-02  4.5000982028e-02  3.9941509613e-02  nan  nan  
