#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0568466318e-01  3.2925208170e+01  6.1685906330e-01  3.9371991143e-04  9.1295328324e-04  8.9451033017e-03  7.8262973544e-04  5.4628827866e-05  8.4613776653e-04  4.6388478777e-05  8.7213330472e-04  -6.7217185147e-04  9.6761534993e-04  nan  nan  
1.9989497978e-01  2.2595130708e+01  4.1963536585e-01  2.9194656887e-03  8.6607356814e-04  1.8501693582e-02  9.2865318356e-04  1.6378260460e-03  7.3556448559e-04  -1.1508747200e-03  6.3212706218e-04  1.2792867814e-03  8.8415815343e-04  nan  nan  
2.9814906198e-01  1.3337722673e+01  2.4877740950e-01  3.7971462788e-03  1.2407316959e-03  2.9145864704e-02  1.4213267764e-03  1.5608447913e-03  8.8692473785e-04  2.3008833377e-04  6.5859108576e-04  8.2490507499e-04  7.2292257595e-04  nan  nan  
3.9753107949e-01  7.7190349521e+00  1.4643134017e-01  4.6373466248e-03  1.1962104299e-03  4.2506770708e-02  1.9560813769e-03  2.1575101885e-03  1.1176131095e-03  -2.7751259069e-04  8.4665761661e-04  -5.7243748966e-04  9.4197391901e-04  nan  nan  
4.9726250306e-01  4.5046666331e+00  8.7477084295e-02  5.4999358336e-03  1.7310845732e-03  5.0256722307e-02  2.3726694590e-03  3.3636873613e-03  9.0891871590e-04  9.1339350788e-04  1.0476938387e-03  1.1248843266e-03  1.1007020817e-03  nan  nan  
5.9703355981e-01  2.6540622329e+00  5.3128729035e-02  5.8359941428e-03  1.7170379693e-03  5.8917379004e-02  2.9953279390e-03  4.1429597426e-03  1.2460859031e-03  7.8488552227e-04  1.0420389917e-03  7.2373550902e-04  1.6001698975e-03  nan  nan  
6.9691978399e-01  1.5744878844e+00  3.2714901254e-02  7.5380623522e-03  2.1555396297e-03  6.5099586442e-02  3.3861279302e-03  4.2953036743e-03  1.7813441226e-03  3.3560458529e-03  1.2597056112e-03  1.5486516077e-03  1.6538323477e-03  nan  nan  
7.9682894697e-01  9.3872024527e-01  2.0375756170e-02  6.2278413590e-03  2.7232730933e-03  6.8288087826e-02  3.5787772974e-03  5.2403536518e-03  1.7744796559e-03  2.8207721171e-03  1.4222856925e-03  4.7507023674e-03  1.7967710223e-03  nan  nan  
8.9672839464e-01  5.6184675185e-01  1.2557614332e-02  4.3654492517e-03  2.6654935359e-03  7.0243189572e-02  4.1774475056e-03  6.5132695616e-03  1.6739085123e-03  9.3591389579e-03  2.1289250179e-03  9.9907336727e-03  2.5347300423e-03  nan  nan  
9.9628056973e-01  3.3735676869e-01  8.2774835930e-03  4.3408714000e-03  2.2323191181e-03  8.0337853124e-02  4.8724794764e-03  7.8520294076e-03  2.6530038788e-03  1.0035714267e-02  2.2850866742e-03  6.9020109353e-03  2.4713967703e-03  nan  nan  
1.0967192899e+00  2.0353814716e-01  5.2279190541e-03  6.2313478321e-03  2.4979727350e-03  8.0323535457e-02  5.8294931926e-03  5.8732717533e-03  3.4624861738e-03  1.6054340454e-02  3.1162890483e-03  9.2854693651e-03  3.2551419555e-03  nan  nan  
1.1965487199e+00  1.2352568077e-01  3.4172076840e-03  5.6837135221e-03  3.3692542786e-03  7.9836992459e-02  5.8328212701e-03  6.8217335304e-03  3.9424522800e-03  2.1917673040e-02  3.7645618374e-03  1.5856783059e-02  4.2777373577e-03  nan  nan  
1.2966242593e+00  7.3935420356e-02  2.1272988857e-03  4.6421667510e-03  4.0240513120e-03  8.5936446002e-02  6.3480633380e-03  4.6205411157e-03  5.4768282672e-03  2.6527278814e-02  4.7826201769e-03  1.3257953319e-02  4.9712625977e-03  nan  nan  
1.3964663098e+00  4.5154742851e-02  1.4044248932e-03  1.1735395446e-02  6.1510638130e-03  9.3768501035e-02  8.3093507548e-03  1.4653808485e-02  4.3723566521e-03  2.2375094674e-02  6.5653187980e-03  2.3714754038e-02  9.0125066536e-03  nan  nan  
1.4965908730e+00  2.7324909339e-02  9.1885229067e-04  9.2414471197e-03  6.7949632750e-03  9.2115422754e-02  9.4157082398e-03  1.6710403195e-02  7.6698717083e-03  3.9915911644e-02  7.1175407097e-03  1.7576936499e-02  1.0821569848e-02  nan  nan  
1.5959461650e+00  1.6677312098e-02  6.1135326415e-04  -9.3180412237e-03  7.1490190886e-03  8.0427043291e-02  8.3179114796e-03  1.3476172225e-02  9.2203495018e-03  2.7847754858e-02  8.7001461559e-03  2.4386013968e-02  1.3384965938e-02  nan  nan  
1.6965729609e+00  9.8407691607e-03  3.8823615442e-04  1.1190830354e-02  9.4294542249e-03  9.8751174116e-02  1.0541526062e-02  2.6532875651e-02  1.0558353904e-02  4.8040673036e-02  1.1041142343e-02  3.4209872036e-02  1.5819788729e-02  nan  nan  
1.7961865364e+00  6.1490240907e-03  2.5993034618e-04  -3.4154580389e-02  1.2591433098e-02  7.8517557971e-02  1.3455388179e-02  2.1980350422e-02  1.2996094211e-02  2.9909587249e-02  1.2031701178e-02  1.8988525235e-02  1.5538209849e-02  nan  nan  
1.8970355328e+00  3.7829530491e-03  1.6209351623e-04  1.1968335002e-02  1.4455581998e-02  7.8272775602e-02  1.7781575379e-02  9.5845739157e-03  1.8340773868e-02  2.3135333010e-02  1.7692272739e-02  8.7942147306e-02  1.7562894303e-02  nan  nan  
