#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0784582049e-01  4.3492703640e-01  7.0066948417e-03  -2.1373092414e-03  7.2183420088e-03  -1.1048172686e-02  8.4684341769e-03  6.8727135157e-03  8.1230111607e-03  1.3794988813e-02  8.5354023285e-03  -1.4598246184e-02  1.0396973159e-02  -1.4248743958e-02  1.8687600110e-02  
2.0436640084e-01  4.4888331194e-01  5.9289441333e-03  5.1364670845e-03  6.1145101812e-03  4.8374294088e-04  5.8852157409e-03  4.4479487922e-03  5.6346553154e-03  2.8249623706e-03  6.3813987279e-03  -1.3674123200e-02  9.5779984673e-03  -5.8722567312e-03  1.3646586809e-02  
3.0264183879e-01  4.3661141460e-01  5.1116467138e-03  9.7863814625e-03  5.5690750172e-03  -3.0639426580e-03  4.8061534823e-03  9.2612116554e-04  5.2437081706e-03  -3.6309929811e-03  5.2425393873e-03  -4.6368215069e-06  6.4861691407e-03  -3.3005430525e-03  1.1077035710e-02  
4.0168511868e-01  4.1915458875e-01  4.6132946875e-03  9.7721772175e-03  4.8295772925e-03  1.6335939572e-02  4.4918945364e-03  5.3741830220e-03  4.5182700235e-03  3.3553677156e-03  6.0394129489e-03  1.5195926943e-03  6.4625861320e-03  4.7201573246e-03  9.6702108730e-03  
5.0115936995e-01  4.0124974147e-01  3.9307666017e-03  8.5781958361e-03  4.9585519789e-03  1.5290457223e-02  4.1061891694e-03  6.1797197763e-03  3.8799967380e-03  4.8344104628e-03  4.0963917396e-03  6.1760765930e-03  5.9368747369e-03  1.0803680479e-03  8.7355012443e-03  
6.0071814060e-01  3.7560942346e-01  3.6150426834e-03  1.2139824804e-02  5.0694401139e-03  1.7961050508e-02  4.0639594043e-03  1.9792650414e-03  3.7147820267e-03  -5.0032562695e-03  4.4421732031e-03  -3.0772820641e-03  5.9219168043e-03  -2.3507115659e-02  8.6187055282e-03  
7.0031619072e-01  3.4587531861e-01  3.3654065557e-03  9.1417812514e-03  4.4682386513e-03  2.9107510177e-02  4.1009278797e-03  4.3086968456e-03  4.1352735422e-03  3.3295929867e-03  3.9387159834e-03  2.4371940686e-03  6.4032841960e-03  1.0700947350e-02  7.9102068416e-03  
8.0026835203e-01  3.1080279154e-01  3.0783904349e-03  1.4766156018e-02  4.6853252390e-03  3.5385209063e-02  4.0294212066e-03  1.2602646458e-02  3.1790102881e-03  1.1709967597e-04  4.0275277780e-03  1.6390502821e-03  5.5239946072e-03  -3.0661775916e-03  7.7096354438e-03  
8.9963817596e-01  2.7640327006e-01  2.5293432146e-03  1.0662702752e-02  5.4744133646e-03  4.4499861424e-02  4.0069530732e-03  1.1355615739e-02  3.7144766952e-03  1.0118939290e-02  3.7449154576e-03  1.0883439949e-02  5.4770731415e-03  7.4080235630e-03  8.0915799233e-03  
9.9938160181e-01  2.3886752132e-01  2.2403149527e-03  1.4344809639e-02  5.4593267302e-03  5.1223158601e-02  4.8137071030e-03  1.7212485936e-02  3.5785883890e-03  2.9583307691e-03  4.3209666261e-03  -7.6602055494e-05  6.0546282913e-03  7.0614084390e-03  8.7451942515e-03  
