#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0802782327e-01  4.2762807922e-01  6.1469417246e-03  3.5998181977e-03  3.6996774175e-03  8.4545668112e-03  4.8779003942e-03  -3.3784709565e-03  4.1211086309e-03  3.0915535316e-03  4.3491935804e-03  2.2445794719e-03  4.8778252078e-03  -2.0620662981e-03  5.5780880907e-03  
2.0360195637e-01  4.4040042900e-01  5.9371547627e-03  7.4370552704e-03  3.3040593344e-03  8.4714679134e-03  2.9756179249e-03  9.9553752531e-03  3.0256029308e-03  4.0171165910e-03  2.7851489261e-03  -3.9378237250e-04  3.2216486399e-03  -1.8815955942e-03  3.6886925857e-03  
3.0235514045e-01  4.2054265228e-01  5.6936360353e-03  1.0588152504e-02  3.1993544989e-03  1.0929187915e-02  2.6625023702e-03  3.1195717815e-03  3.0710582459e-03  9.3126174992e-04  2.7372312043e-03  -2.0926365442e-03  2.6009196607e-03  2.2365163084e-03  3.4150826690e-03  
4.0130594373e-01  3.9248297494e-01  5.2092693539e-03  1.2906328962e-02  3.0672790522e-03  1.9059001182e-02  2.3174103703e-03  -7.7885989680e-04  2.3123552872e-03  -3.6316026045e-03  2.1754338451e-03  9.7285528518e-04  2.2586583352e-03  -2.7645619925e-03  3.3914589864e-03  
5.0075620413e-01  3.5613271525e-01  4.5328004088e-03  1.9087005086e-02  3.1046430572e-03  3.1015811974e-02  2.4204249392e-03  3.9491127848e-03  2.0591552386e-03  7.2845139291e-04  2.1096675279e-03  -3.6324914461e-03  2.2815982843e-03  -2.5305264709e-03  2.9905435322e-03  
6.0038065910e-01  3.1833765094e-01  4.0378796736e-03  2.1434782408e-02  3.4693271248e-03  4.1323897738e-02  2.3698229727e-03  6.7046984031e-03  1.8452566748e-03  -6.5345310601e-04  2.3366798181e-03  -2.0003580740e-04  2.0962696061e-03  5.9474557389e-03  2.8485178987e-03  
7.0009547472e-01  2.7945500348e-01  3.4975125453e-03  2.6261428609e-02  4.0309954948e-03  5.2347860009e-02  2.5859165907e-03  9.8013149356e-03  2.3670767139e-03  2.5265872445e-03  1.9472893699e-03  5.3668981375e-04  2.1777028507e-03  -2.4461415776e-03  2.3623296083e-03  
7.9964637756e-01  2.4114565320e-01  2.8735298538e-03  2.9181880029e-02  4.2446930365e-03  7.4993188680e-02  3.0858164462e-03  1.6833001002e-02  2.3225534684e-03  5.6246806006e-03  2.0824462011e-03  2.7562292330e-03  1.8946408370e-03  5.0487317901e-04  3.1908720888e-03  
8.9959001541e-01  2.0277455545e-01  2.3750009680e-03  3.5601326458e-02  3.9525347270e-03  9.2900357088e-02  3.7604065147e-03  2.1695128087e-02  2.2299517795e-03  1.2260672597e-02  2.3415846412e-03  7.0121034668e-04  2.3983020623e-03  7.6462657182e-04  2.9602011504e-03  
9.9918138981e-01  1.7093799486e-01  2.0130526694e-03  3.2029539354e-02  4.1092279867e-03  1.0656766345e-01  4.1118800158e-03  3.2042719723e-02  2.8067334660e-03  1.0574886725e-02  2.7768886859e-03  7.4473733513e-03  3.2142936904e-03  -2.9261432755e-03  2.5622728880e-03  
1.0990947485e+00  1.4077502406e-01  1.5905514929e-03  3.3727626340e-02  4.3506630384e-03  1.2225653375e-01  4.6660399729e-03  3.6492439533e-02  3.0928258060e-03  1.5026836272e-02  2.2453929888e-03  5.2092194431e-03  2.5062955383e-03  1.5499107064e-03  3.1358813155e-03  
1.1989628077e+00  1.1572762328e-01  1.3820192336e-03  3.2094922467e-02  4.5913481296e-03  1.3887987811e-01  5.1170372475e-03  4.1675019745e-02  3.6456610845e-03  1.9453073099e-02  2.9993712175e-03  7.4668093819e-03  2.7437349270e-03  5.8099675156e-03  3.2295062431e-03  
1.2989174128e+00  9.5600193152e-02  1.2051873679e-03  3.0200069651e-02  4.5092069644e-03  1.5693733563e-01  5.4742262349e-03  5.1346953476e-02  3.7019831212e-03  2.5736843230e-02  3.1392497848e-03  1.1668970328e-02  2.8971441289e-03  9.8141406638e-03  3.1484596078e-03  
1.3986637592e+00  7.7484040099e-02  1.0077607024e-03  3.2134492310e-02  4.5542923150e-03  1.7228104550e-01  6.1159629185e-03  5.7823833681e-02  4.2964720989e-03  3.1466559836e-02  4.0299053852e-03  1.5422363237e-02  4.0575796853e-03  5.1309053393e-04  3.7874868400e-03  
1.4990105629e+00  6.2383629610e-02  8.3084819104e-04  2.7164078051e-02  4.3549023778e-03  1.8915328950e-01  6.8842130289e-03  7.6301615028e-02  5.4188923862e-03  4.1738656880e-02  4.4297394839e-03  1.6241835479e-02  4.3321515560e-03  9.0705368458e-03  4.0122864229e-03  
1.5987482071e+00  5.0600979534e-02  7.3438202613e-04  2.1900667421e-02  5.0972319172e-03  1.9897146799e-01  7.6097492050e-03  8.1818772772e-02  5.9134396558e-03  5.3258354646e-02  4.8576900880e-03  2.3953672131e-02  4.3449705908e-03  4.8963942445e-03  4.3616785538e-03  
1.6986476183e+00  4.0326792796e-02  6.4449961563e-04  1.5038590648e-02  5.8719854634e-03  2.1292963116e-01  8.1934821978e-03  9.4723976950e-02  7.0849478071e-03  5.6552292162e-02  4.6323629619e-03  1.9731483685e-02  4.8853641541e-03  1.1958089519e-02  5.1424425973e-03  
