#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0526684672e-01  7.2394320289e+01  7.7285823937e-01  4.5931499008e-03  5.0264490273e-04  5.7646107782e-03  3.9283627885e-04  -1.1916593282e-04  3.0029835249e-04  4.1630317108e-04  3.0234208787e-04  -5.0701358593e-04  3.4787797104e-04  3.7570185235e-04  5.2104033510e-04  
1.9980013371e-01  4.8195994738e+01  5.1088654972e-01  1.1160218054e-02  7.9602606587e-04  2.2018703198e-02  7.0798827403e-04  1.7124923045e-03  3.4866563597e-04  -6.0523258693e-05  2.8990462269e-04  -3.5347249759e-04  3.1755416687e-04  -8.1965523204e-05  4.5991279336e-04  
2.9827579856e-01  2.8386834957e+01  2.9524569080e-01  1.5755167469e-02  1.1998409606e-03  4.3283416530e-02  1.3092702200e-03  5.1716036452e-03  4.6221774908e-04  1.3839999332e-03  3.4061691891e-04  3.1666300654e-04  2.7800320739e-04  -5.8847578119e-04  4.1908254727e-04  
3.9774367213e-01  1.6672945122e+01  1.6971667267e-01  1.8846420675e-02  1.4761410594e-03  6.3957011835e-02  1.9857042707e-03  1.1738595388e-02  8.4404704460e-04  3.7004529387e-03  4.2783009500e-04  1.4214336597e-03  3.8705460635e-04  6.2909879987e-04  4.9060282256e-04  
4.9751281738e-01  1.0026563219e+01  1.0066984024e-01  2.1332914147e-02  1.6231742495e-03  8.4465686814e-02  2.6340631310e-03  1.8829901194e-02  1.1248587099e-03  6.8689431590e-03  6.4516103026e-04  2.6384476991e-03  4.3297205612e-04  2.6036135507e-04  5.5021568631e-04  
5.9746563435e-01  6.1558501209e+00  6.1764873609e-02  2.2338101300e-02  1.8540108204e-03  1.0334824408e-01  3.3975807936e-03  2.5796986838e-02  1.4959096133e-03  9.9826958384e-03  8.0490887105e-04  3.5138019374e-03  5.3313877576e-04  1.5824427978e-03  5.9511718786e-04  
6.9741350412e-01  3.8805017530e+00  4.0155601397e-02  2.2762131913e-02  1.8792607243e-03  1.2200810633e-01  4.1200737663e-03  3.4503194188e-02  1.9768151465e-03  1.5042696429e-02  1.2077825675e-03  5.5645859358e-03  7.1313285061e-04  1.2802041657e-03  6.5505514897e-04  
7.9743570089e-01  2.4829361126e+00  2.6830314653e-02  2.2082195269e-02  2.3326316194e-03  1.3903324274e-01  4.8277265917e-03  4.3802567769e-02  2.5857857627e-03  2.2561522526e-02  1.5746018871e-03  7.6118566375e-03  1.0000074621e-03  2.0915901842e-03  8.6513415823e-04  
8.9746600389e-01  1.6181610377e+00  1.8438858820e-02  1.9747266804e-02  2.3843325360e-03  1.5615024545e-01  5.5666313286e-03  5.4579207335e-02  3.2098296327e-03  2.5578309276e-02  1.7284932924e-03  1.1525611573e-02  1.2045538738e-03  1.4804781385e-03  1.2813755372e-03  
9.9743378162e-01  1.0734449684e+00  1.3336923514e-02  1.7876798544e-02  2.7977054616e-03  1.7182442124e-01  6.2547859695e-03  6.4454753553e-02  4.1153064243e-03  3.3434422724e-02  2.3159288793e-03  1.3468775643e-02  1.6290131653e-03  5.7880766931e-03  1.3496229336e-03  
1.0975869894e+00  7.2198703258e-01  9.8866184929e-03  1.5610218067e-02  3.3795985735e-03  1.8651483546e-01  6.9473304272e-03  7.4132409739e-02  4.5986043455e-03  4.1369329766e-02  2.8661212652e-03  1.8033310630e-02  2.1354444301e-03  6.4993113938e-03  1.7061923541e-03  
1.1976323128e+00  4.9391054647e-01  7.5392431781e-03  1.1431708271e-02  4.2358823202e-03  1.9712377908e-01  7.7163452372e-03  8.5894507891e-02  5.5682502132e-03  5.0016008387e-02  3.6118607695e-03  2.2544016199e-02  2.5452469996e-03  1.3505495985e-02  2.2743146934e-03  
1.2977249622e+00  3.4238126562e-01  5.5499685643e-03  7.9922771329e-03  4.8365697327e-03  2.0643599365e-01  8.4574100867e-03  9.4198403916e-02  6.5197402981e-03  5.3548367162e-02  4.0477594273e-03  2.8978901325e-02  2.9905050645e-03  1.3119491480e-02  2.2776997235e-03  
1.3977870941e+00  2.4249489659e-01  4.3697900054e-03  3.5437500770e-03  6.0073468224e-03  2.1510141567e-01  9.2370789001e-03  1.0165884346e-01  7.2576511859e-03  6.0953915237e-02  4.1747045790e-03  3.4822396829e-02  3.7692395639e-03  1.2203407719e-02  2.5614907751e-03  
1.4977129698e+00  1.7319361126e-01  3.3653825619e-03  -3.2954329753e-03  6.3725974350e-03  2.2273264756e-01  1.0229785818e-02  1.1079882122e-01  8.1843177105e-03  6.9192921153e-02  5.2674330320e-03  3.4392617002e-02  4.3343444155e-03  2.1399233801e-02  3.4880251226e-03  
