#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0866821243e-01  1.1134337607e-01  3.4166201674e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.0697056269e-01  4.4481164101e-02  1.1252003798e-01  5.7943638626e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.0401233921e-01  1.1585645341e-01  3.5526116547e-03  3.3042026723e-02  6.2398604917e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  7.4343656590e-02  2.9686707208e-02  
3.0255217018e-01  1.1432372842e-01  2.9700647721e-03  4.6909452185e-02  4.4180947414e-02  1.1924307564e-02  1.2088626241e-01  5.5964093883e-02  3.3751813122e-02  0.0000000000e+00  0.0000000000e+00  1.7239347594e-02  8.6782533149e-02  0.0000000000e+00  0.0000000000e+00  
4.0186640342e-01  1.0949974377e-01  2.2842510586e-03  0.0000000000e+00  0.0000000000e+00  4.9309786710e-02  3.1378865521e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
5.0127738787e-01  1.0569641277e-01  2.2049108085e-03  6.7432838188e-02  1.6457724481e-02  3.8432789147e-02  3.0479297219e-02  2.8382079950e-02  3.0918133061e-02  0.0000000000e+00  0.0000000000e+00  3.2368664864e-02  3.6430578881e-02  0.0000000000e+00  0.0000000000e+00  
6.0070805778e-01  9.9064908213e-02  2.0629336073e-03  0.0000000000e+00  0.0000000000e+00  4.4245462960e-02  1.7988169375e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.7371658227e-02  3.3044068124e-02  9.4240898296e-03  8.7444865290e-02  
7.0028291118e-01  8.5889582317e-02  1.6812398881e-03  3.6556628272e-02  2.3116476957e-02  4.9288270656e-02  1.9610127066e-02  0.0000000000e+00  0.0000000000e+00  1.8553956931e-02  4.5460376367e-02  2.3607013093e-02  4.4269858291e-02  6.0968358019e-02  1.6989949238e-02  
7.9981968444e-01  7.7327818533e-02  1.6204927018e-03  0.0000000000e+00  0.0000000000e+00  4.5576508345e-02  2.0757161266e-02  4.8587081648e-02  2.2274004992e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
9.0008269856e-01  6.4013781486e-02  1.4378870102e-03  0.0000000000e+00  0.0000000000e+00  6.3851900820e-02  1.5222140831e-02  0.0000000000e+00  0.0000000000e+00  4.7444162912e-02  2.4182045391e-02  0.0000000000e+00  0.0000000000e+00  3.3370493996e-02  2.4750636140e-02  
9.9880117181e-01  5.5735232790e-02  1.0042101354e-03  4.0510435720e-02  2.8049103140e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  3.3973463248e-02  2.9508700779e-02  4.8429100709e-02  2.0570289209e-02  0.0000000000e+00  0.0000000000e+00  
1.0998297894e+00  4.6438075474e-02  9.6769323063e-04  3.3921017455e-02  3.2192038146e-02  9.6178958512e-02  1.6135109889e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  3.1698495307e-02  3.5358554344e-02  
1.1983421424e+00  3.6316788891e-02  8.2507309374e-04  0.0000000000e+00  0.0000000000e+00  6.3825345136e-02  2.0736498216e-02  2.9241226353e-02  4.0728733092e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.2985879348e+00  2.9454160529e-02  6.6316091026e-04  1.3694775979e-02  1.0719109830e-01  1.3753084677e-01  1.6688071440e-02  5.4502889859e-02  2.9022535282e-02  4.9772931449e-02  2.9886853691e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.3976051022e+00  2.2715037694e-02  4.7866356102e-04  8.2178162429e-03  1.6522317497e-01  9.8373913167e-02  2.0254737786e-02  5.3696045185e-02  4.0513307572e-02  1.9904202248e-02  9.3241845155e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.4982645875e+00  1.7408448812e-02  4.8127164183e-04  7.3935310481e-02  3.4935101344e-02  1.4666117994e-01  1.9980048744e-02  3.1022703921e-02  6.1055713425e-02  8.7985637382e-02  2.9408475870e-02  3.9395682966e-02  6.2464829387e-02  8.6001241996e-02  2.6575246842e-02  
1.5970292476e+00  1.3541800051e-02  3.6110101800e-04  0.0000000000e+00  0.0000000000e+00  9.9084638861e-02  3.5396718945e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  7.0422802651e-02  4.3116727566e-02  0.0000000000e+00  0.0000000000e+00  
1.6977766409e+00  1.0237499337e-02  3.1250953941e-04  6.9197879044e-02  4.9694906245e-02  1.2533779096e-01  2.6760963852e-02  1.0835537776e-01  3.4433817761e-02  9.4670502121e-02  4.1594471562e-02  2.4298559296e-02  1.2396617681e-01  0.0000000000e+00  0.0000000000e+00  
1.7973806718e+00  7.2083615100e-03  2.5900018954e-04  9.1785440402e-02  5.6635036677e-02  1.3890952633e-01  4.3090492260e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  4.3965703485e-02  1.0350223879e-01  8.2528916976e-02  6.0294316913e-02  
1.9004204645e+00  5.1760770606e-03  1.8000487010e-04  4.7898518042e-02  1.5879416543e-01  1.2083321338e-01  5.8277742972e-02  0.0000000000e+00  0.0000000000e+00  9.9312288291e-02  6.8973805385e-02  3.8035179526e-02  1.6856169041e-01  1.4814224866e-01  5.6205823116e-02  
1.9979774167e+00  3.9312150053e-03  1.5247487077e-04  1.5046746983e-01  6.9225132887e-02  1.4983019408e-01  6.1233064269e-02  1.1346638755e-01  9.2681036550e-02  1.9031940205e-01  5.7149524809e-02  1.2218597123e-01  7.5892034218e-02  2.3569660148e-01  4.5896254132e-02  
2.0975187099e+00  2.7437400094e-03  1.2252175684e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.9404470996e+01  1.8211398620e+02  8.6654620842e+01  3.4460952739e+01  9.4008435398e+01  4.6724049829e+01  8.0275409098e+01  5.1359469528e+01  
2.1967692338e+00  2.1468221754e-03  9.8320903184e-05  0.0000000000e+00  0.0000000000e+00  5.3179108564e+01  2.6422723116e+01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  7.8870124189e+01  3.9187958591e+01  0.0000000000e+00  0.0000000000e+00  
2.2979464874e+00  1.3042449076e-03  8.3302720667e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.4154250878e+02  6.4516996223e+01  0.0000000000e+00  0.0000000000e+00  1.9797108426e+02  6.0681875226e+01  1.9387278578e+02  5.4346709273e+01  
2.3979563607e+00  1.1364176351e-03  7.8119817792e-05  0.0000000000e+00  0.0000000000e+00  1.3517574653e+02  1.1306079643e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.0495241279e+02  5.7470110349e+01  0.0000000000e+00  0.0000000000e+00  
2.4973497098e+00  6.5963007077e-04  6.3225724379e-05  0.0000000000e+00  0.0000000000e+00  2.0857217561e+01  8.9366927484e+02  7.9416904829e+01  2.5516478058e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.9257332125e+02  8.6937378916e+01  
2.6015427963e+00  4.4914165933e-04  3.9655500985e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.1803583499e+02  1.6256107137e+02  0.0000000000e+00  0.0000000000e+00  1.2027604723e+02  1.5738297060e+02  0.0000000000e+00  0.0000000000e+00  
2.6973745826e+00  3.6635652196e-04  3.9046293207e-05  6.0728269232e+01  3.3633535770e+02  1.4191934081e+02  1.1410853578e+02  2.6852475644e+02  6.6943477530e+01  1.1800200643e+02  1.4863712950e+02  1.1998906201e+02  1.8397596860e+02  0.0000000000e+00  0.0000000000e+00  
2.7997400716e+00  2.0266559029e-04  2.9248938499e-05  0.0000000000e+00  0.0000000000e+00  7.4129322035e+01  1.8969073540e+02  0.0000000000e+00  0.0000000000e+00  2.2435729210e+02  6.4421479975e+01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
