#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0814900819e-01  7.3281029885e-01  1.4730297109e-02  4.5118332511e-03  8.5817229086e-03  -9.5787755544e-03  7.1740548343e-03  3.5467513522e-03  8.7351926309e-03  -1.2939994111e-02  1.3163014620e-02  1.0600431894e-02  1.7021807556e-02  -5.0919892488e-03  1.6841929624e-02  
2.0400413891e-01  7.6431468026e-01  1.4758388806e-02  9.9355631911e-03  7.6069573432e-03  1.0486785346e-02  6.2358652656e-03  -4.7925659041e-03  7.0600727460e-03  5.4332659031e-03  7.8412591494e-03  -7.4477600281e-03  1.1738000170e-02  1.4790637364e-02  1.1216755878e-02  
3.0243220077e-01  7.4952013865e-01  1.3646450131e-02  9.6514026247e-03  6.5060801440e-03  8.3355666452e-03  5.1382126818e-03  -1.0652968529e-02  4.8486047005e-03  -1.9317608994e-03  5.0030389478e-03  -2.2721888149e-03  8.1461698278e-03  9.9579167760e-03  1.1446990853e-02  
4.0158267113e-01  7.1033328024e-01  1.1794755666e-02  1.1338990187e-02  7.1063884163e-03  1.3678045863e-02  4.8779165228e-03  4.6023506402e-03  4.8738374687e-03  6.7963509357e-03  6.4664494677e-03  -6.9783562896e-04  7.0629738640e-03  1.1871564984e-02  9.1010245966e-03  
5.0067473301e-01  6.6330084271e-01  1.0963932208e-02  -4.9160181889e-03  6.7215920007e-03  2.0079615416e-02  4.3766705483e-03  9.5280886417e-03  4.2102441426e-03  -1.1066913952e-02  7.4371255817e-03  2.8249903177e-03  5.9318453533e-03  -8.4003875330e-03  7.2013719737e-03  
6.0040445718e-01  5.9409150399e-01  1.0182960070e-02  1.7240094110e-02  8.0262712378e-03  2.1425701669e-02  4.7519033693e-03  2.7100702467e-03  3.6460973728e-03  -8.8286011350e-03  5.7386610280e-03  1.9130497556e-05  6.2969847478e-03  -4.1715336257e-03  7.0602422398e-03  
6.9999765219e-01  5.1825657772e-01  8.4611087325e-03  1.0876694023e-02  7.3400974138e-03  4.0860974538e-02  4.8512890839e-03  8.2117843793e-03  4.2971397665e-03  -7.2212858480e-03  6.7309748452e-03  5.3777848851e-03  6.1059660300e-03  5.9512813288e-03  7.9271545904e-03  
7.9941053173e-01  4.4029134980e-01  7.4492163796e-03  1.4748143915e-02  7.1269675617e-03  4.1615681244e-02  4.7074643316e-03  1.0585008368e-02  4.6526431172e-03  1.1598224233e-02  5.9584819808e-03  2.6661067250e-03  5.6062572918e-03  1.4692902954e-02  7.7306392485e-03  
8.9919157677e-01  3.5984358628e-01  5.6820993904e-03  1.5860715511e-02  6.2320637431e-03  6.9724622209e-02  5.4986315815e-03  1.0476999036e-02  4.6762427753e-03  -2.7159110836e-03  7.2277061095e-03  -1.3799378190e-04  6.9223120069e-03  -4.9989996045e-04  1.0258318008e-02  
9.9889446541e-01  2.8291687780e-01  4.5888693659e-03  1.3063163861e-03  8.3762048593e-03  8.1813429770e-02  7.0076062886e-03  2.0351835422e-02  4.9204366037e-03  2.6559852227e-03  5.7226490982e-03  3.8549893786e-03  7.3259594164e-03  -9.1457969709e-03  8.1168225799e-03  
