#pT  vn{4}  vn{4}_err
1.0486400127e-01  0.0000000000e+00  0.0000000000e+00  4.4487711842e-04  2.2282411767e-03  0.0000000000e+00  0.0000000000e+00  
1.9936296344e-01  0.0000000000e+00  0.0000000000e+00  5.1396199488e-03  2.1859208131e-03  0.0000000000e+00  0.0000000000e+00  
2.9788553715e-01  0.0000000000e+00  0.0000000000e+00  7.7677339943e-03  3.5852528773e-03  0.0000000000e+00  0.0000000000e+00  
3.9726713300e-01  0.0000000000e+00  0.0000000000e+00  1.3719191767e-02  3.7533557058e-03  1.0101798250e-03  1.5867118178e-02  
4.9703073502e-01  0.0000000000e+00  0.0000000000e+00  1.4178507906e-02  7.3561867336e-03  0.0000000000e+00  0.0000000000e+00  
5.9680616856e-01  0.0000000000e+00  0.0000000000e+00  2.4311397368e-02  7.7889931046e-03  0.0000000000e+00  0.0000000000e+00  
6.9678801298e-01  0.0000000000e+00  0.0000000000e+00  2.8890605680e-02  9.7540429504e-03  0.0000000000e+00  0.0000000000e+00  
7.9657024145e-01  0.0000000000e+00  0.0000000000e+00  3.2892857664e-02  1.1839198157e-02  0.0000000000e+00  0.0000000000e+00  
8.9637142420e-01  0.0000000000e+00  0.0000000000e+00  4.0166145342e-02  1.6130760878e-02  0.0000000000e+00  0.0000000000e+00  
9.9636518955e-01  0.0000000000e+00  0.0000000000e+00  3.6876080506e-02  2.1095021211e-02  0.0000000000e+00  0.0000000000e+00  
1.0963681936e+00  0.0000000000e+00  0.0000000000e+00  4.1975526314e-02  2.0339284119e-02  0.0000000000e+00  0.0000000000e+00  
1.1966640949e+00  0.0000000000e+00  0.0000000000e+00  6.1796190856e-02  2.0422205304e-02  3.0487809196e-03  3.9982231054e-02  
1.2965772152e+00  0.0000000000e+00  0.0000000000e+00  6.1054273209e-02  2.1628535161e-02  0.0000000000e+00  0.0000000000e+00  
1.3966213465e+00  0.0000000000e+00  0.0000000000e+00  7.0242521519e-02  2.9483015105e-02  0.0000000000e+00  0.0000000000e+00  
1.4958807230e+00  0.0000000000e+00  0.0000000000e+00  7.4879996545e-02  3.2596437290e-02  0.0000000000e+00  0.0000000000e+00  
1.5968439579e+00  0.0000000000e+00  0.0000000000e+00  6.8600200647e-02  4.3168244240e-02  4.8237906222e-03  1.2672795182e+01  
1.6963020563e+00  0.0000000000e+00  0.0000000000e+00  8.2633931750e-02  5.1995164594e-02  0.0000000000e+00  0.0000000000e+00  
1.7968282700e+00  0.0000000000e+00  0.0000000000e+00  1.1441750956e-01  3.7973468504e-02  0.0000000000e+00  0.0000000000e+00  
1.8966436386e+00  0.0000000000e+00  0.0000000000e+00  8.8215641522e-02  6.0910565153e-02  2.6110896101e-02  3.1078520126e-01  
1.9968295097e+00  0.0000000000e+00  0.0000000000e+00  1.6882218237e-01  5.6572222967e-02  2.0378838967e-02  4.2016853273e-01  
2.0966899395e+00  0.0000000000e+00  0.0000000000e+00  3.3263536056e-02  6.7494529005e-02  0.0000000000e+00  0.0000000000e+00  
2.1972837448e+00  0.0000000000e+00  0.0000000000e+00  1.2263261181e-01  9.8963823859e-02  0.0000000000e+00  0.0000000000e+00  
2.2971489429e+00  0.0000000000e+00  0.0000000000e+00  7.9571663860e-02  9.8768669715e-02  0.0000000000e+00  0.0000000000e+00  
2.3965566158e+00  0.0000000000e+00  0.0000000000e+00  1.2769732610e-01  1.1613856737e-01  0.0000000000e+00  0.0000000000e+00  
2.4989752769e+00  0.0000000000e+00  0.0000000000e+00  2.5095009926e-01  1.0020651239e-01  0.0000000000e+00  0.0000000000e+00  
2.6009209156e+00  0.0000000000e+00  0.0000000000e+00  4.1043391609e-01  1.2858121851e-01  0.0000000000e+00  0.0000000000e+00  
2.7032759190e+00  0.0000000000e+00  0.0000000000e+00  2.2471040469e-01  2.5727320412e-01  0.0000000000e+00  0.0000000000e+00  
2.8081271648e+00  0.0000000000e+00  0.0000000000e+00  1.8347186390e-01  8.7893783129e-01  0.0000000000e+00  0.0000000000e+00  
2.8937201500e+00  0.0000000000e+00  0.0000000000e+00  2.7952310509e-01  5.7566992602e-01  2.9841939502e-01  3.7967599473e+00  
2.9950954914e+00  0.0000000000e+00  0.0000000000e+00  3.4174762038e-01  3.9996531586e-01  0.0000000000e+00  0.0000000000e+00  
3.0778176785e+00  0.0000000000e+00  0.0000000000e+00  4.5375581988e-01  2.9466355434e+00  1.9816842981e-01  1.1387204551e+01  
3.1910264492e+00  0.0000000000e+00  0.0000000000e+00  1.8633734968e-01  1.1750997727e+00  2.7408493995e-01  1.0506053169e+01  
3.3005921841e+00  0.0000000000e+00  0.0000000000e+00  1.8089180643e+00  8.3552113571e-01  0.0000000000e+00  0.0000000000e+00  
3.4035272598e+00  0.0000000000e+00  0.0000000000e+00  8.2663348605e-01  5.7653555780e-01  0.0000000000e+00  0.0000000000e+00  
3.4864425659e+00  0.0000000000e+00  0.0000000000e+00  6.8446439063e-01  7.6810420692e+00  2.4390537635e+00  3.4848640151e+01  
