#pT  vn{4}  vn{4}_err
1.0810193419e-01  0.0000000000e+00  0.0000000000e+00  7.7131138366e-02  7.1200339684e-02  0.0000000000e+00  0.0000000000e+00  
2.0294180512e-01  0.0000000000e+00  0.0000000000e+00  2.2776547543e-02  5.9284750504e-02  0.0000000000e+00  0.0000000000e+00  
3.0230689049e-01  0.0000000000e+00  0.0000000000e+00  8.3285713519e-03  3.3480869774e-02  0.0000000000e+00  0.0000000000e+00  
4.0118882060e-01  0.0000000000e+00  0.0000000000e+00  7.1203679238e-02  4.1723564144e-02  0.0000000000e+00  0.0000000000e+00  
5.0118327141e-01  0.0000000000e+00  0.0000000000e+00  4.1796734259e-02  3.9481533376e-02  0.0000000000e+00  0.0000000000e+00  
5.9913933277e-01  0.0000000000e+00  0.0000000000e+00  8.3640836023e-03  5.7855410763e-02  0.0000000000e+00  0.0000000000e+00  
6.9943177700e-01  0.0000000000e+00  0.0000000000e+00  8.5363291217e-03  3.9368150092e-02  0.0000000000e+00  0.0000000000e+00  
7.9924190044e-01  0.0000000000e+00  0.0000000000e+00  3.4295678951e-02  3.4516933825e-02  0.0000000000e+00  0.0000000000e+00  
9.0025377274e-01  0.0000000000e+00  0.0000000000e+00  1.4093465411e-02  2.9564230733e-02  0.0000000000e+00  0.0000000000e+00  
9.9898117781e-01  0.0000000000e+00  0.0000000000e+00  4.7495639457e-02  3.1530696158e-02  8.1800587080e-03  1.1194075971e-01  
1.1006540060e+00  0.0000000000e+00  0.0000000000e+00  6.7847628193e-02  3.3963264540e-02  0.0000000000e+00  0.0000000000e+00  
1.1986299753e+00  0.0000000000e+00  0.0000000000e+00  7.5833184815e-02  3.1272348077e-02  0.0000000000e+00  0.0000000000e+00  
1.2990283966e+00  0.0000000000e+00  0.0000000000e+00  7.7776999221e-02  3.8210191491e-02  0.0000000000e+00  0.0000000000e+00  
1.3987641335e+00  0.0000000000e+00  0.0000000000e+00  1.1113935572e-01  5.1290667369e-02  0.0000000000e+00  0.0000000000e+00  
1.4990299940e+00  0.0000000000e+00  0.0000000000e+00  8.4543956795e-02  4.8565634708e-02  0.0000000000e+00  0.0000000000e+00  
1.5968126059e+00  0.0000000000e+00  0.0000000000e+00  1.1618962309e-01  4.5430092013e-02  0.0000000000e+00  0.0000000000e+00  
1.6972409487e+00  0.0000000000e+00  0.0000000000e+00  1.1546085087e-01  4.7831228887e-02  0.0000000000e+00  0.0000000000e+00  
1.7979725599e+00  0.0000000000e+00  0.0000000000e+00  3.2934331172e-02  8.0078341166e-02  0.0000000000e+00  0.0000000000e+00  
1.8966333866e+00  0.0000000000e+00  0.0000000000e+00  1.7208169644e-01  6.9989991891e-02  0.0000000000e+00  0.0000000000e+00  
1.9964321852e+00  0.0000000000e+00  0.0000000000e+00  5.1006914975e-02  1.2431296154e-01  0.0000000000e+00  0.0000000000e+00  
2.0959491730e+00  0.0000000000e+00  0.0000000000e+00  5.4352574525e-02  1.1343359785e-01  0.0000000000e+00  0.0000000000e+00  
2.1976194382e+00  0.0000000000e+00  0.0000000000e+00  1.7067243760e-01  1.1926097225e-01  0.0000000000e+00  0.0000000000e+00  
2.2994174957e+00  0.0000000000e+00  0.0000000000e+00  3.2043903684e-02  1.0284928094e-01  0.0000000000e+00  0.0000000000e+00  
2.3971481323e+00  0.0000000000e+00  0.0000000000e+00  4.6262355695e-02  1.6603129392e-01  0.0000000000e+00  0.0000000000e+00  
2.5022106171e+00  0.0000000000e+00  0.0000000000e+00  3.3487690800e-01  1.7273429333e-01  0.0000000000e+00  0.0000000000e+00  
