#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0819390416e-01  5.1250366697e-02  1.8333091308e-03  1.2145252898e-02  3.5739552230e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  6.4918138087e-03  5.2456930280e-02  
2.0369628072e-01  5.2942819097e-02  1.8981591051e-03  1.4331100509e-02  1.4224356040e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.8278200179e-02  1.1056593619e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.0190348625e-01  5.0411418333e-02  1.7992426112e-03  2.9316373169e-02  5.2913627587e-03  0.0000000000e+00  0.0000000000e+00  1.5760587528e-02  9.9378759041e-03  8.4351897240e-03  1.4400107786e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
4.0133833885e-01  4.5494421231e-02  1.7005120462e-03  3.6157071590e-02  6.8991249427e-03  2.4577854201e-02  5.1763155498e-03  1.0549276136e-02  1.0815820657e-02  2.0271264017e-02  7.2525469586e-03  1.6056558117e-02  8.1833470613e-03  0.0000000000e+00  0.0000000000e+00  
5.0053822994e-01  4.0725368997e-02  1.5659492586e-03  4.5008786023e-02  9.0802507475e-03  2.0771417767e-02  5.4197250865e-03  1.1499353684e-02  9.3279173598e-03  1.3425349258e-02  7.3218797334e-03  1.2373334728e-02  9.1227926314e-03  5.3558065556e-03  2.0303605124e-02  
6.0013514757e-01  3.6005714724e-02  1.4130615095e-03  5.1459826529e-02  8.2328943536e-03  2.7492016554e-02  4.8133493401e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  8.2320906222e-03  1.1622861959e-02  6.6850725561e-03  1.4462442137e-02  
7.0001161098e-01  3.0733185745e-02  1.2922449161e-03  6.0551844537e-02  8.9052263647e-03  4.8429004848e-02  4.4440771453e-03  9.3883154914e-03  8.5925087333e-03  2.9755427968e-03  3.2578952610e-02  1.4127643779e-02  6.7610908300e-03  1.6628637910e-02  6.1453729868e-03  
7.9972052574e-01  2.6219033044e-02  1.1331186745e-03  7.1396358311e-02  9.3524130061e-03  5.5672310293e-02  4.3667415157e-03  5.1016565412e-03  1.9396463409e-02  6.9919149391e-03  1.6244184226e-02  5.1961992867e-03  1.7724089324e-02  1.5421089716e-02  7.5832633302e-03  
8.9931070805e-01  2.2252603157e-02  1.0221277662e-03  6.9904252887e-02  1.0150266811e-02  6.7623503506e-02  4.7229183838e-03  1.5246289782e-02  9.0368920937e-03  1.8082527444e-02  5.4021300748e-03  1.2231560424e-02  1.0178452358e-02  1.4761305414e-02  8.9502753690e-03  
9.9916952848e-01  1.8631998801e-02  9.0876198743e-04  7.2379507124e-02  9.0068913996e-03  9.8548404872e-02  5.4771602154e-03  2.4616301060e-02  6.2684328295e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.0990163088e+00  1.5304295907e-02  7.7892698209e-04  8.2891792059e-02  1.0115318000e-02  1.0554180294e-01  5.1075313240e-03  2.9100241140e-02  6.1397957616e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.8530891985e-02  6.5684095025e-03  
1.1991896629e+00  1.2377463702e-02  6.4437845649e-04  7.4936345220e-02  9.2875892296e-03  1.2286869437e-01  6.3067153096e-03  4.0675383061e-02  5.9309853241e-03  0.0000000000e+00  0.0000000000e+00  4.1344151832e-03  3.1431060284e-02  9.1824987903e-03  1.6849821433e-02  
1.2987469435e+00  1.0102981665e-02  5.4724435318e-04  6.7769244313e-02  8.7999170646e-03  1.5103633702e-01  8.2979882136e-03  4.6060122550e-02  6.2430514954e-03  3.4481193870e-02  6.4458642155e-03  0.0000000000e+00  0.0000000000e+00  9.4668585807e-03  2.1338229999e-02  
1.3987035751e+00  8.0637007672e-03  4.8139545987e-04  8.4812335670e-02  1.1291891336e-02  1.6653275490e-01  8.3591965958e-03  5.8420591056e-02  5.9430627152e-03  3.8613948971e-02  7.8639034182e-03  1.9196128473e-02  1.2209225446e-02  7.9994956031e-03  2.6209931821e-02  
1.4992386103e+00  6.5291578705e-03  4.0516507938e-04  8.0852836370e-02  1.0722088628e-02  1.8157057464e-01  9.1411080211e-03  6.0354620218e-02  5.7395971380e-03  2.6466440409e-02  1.1455232278e-02  3.9848566055e-02  8.2938307896e-03  0.0000000000e+00  0.0000000000e+00  
1.5987851620e+00  5.1943408410e-03  3.3268041780e-04  8.0815993249e-02  1.1814719997e-02  1.9866906106e-01  1.0568989441e-02  7.5900666416e-02  6.5165203996e-03  1.5931930393e-02  2.1694552153e-02  2.1897472441e-02  1.3328495435e-02  0.0000000000e+00  0.0000000000e+00  
1.6989223957e+00  4.1018994415e-03  2.7500525775e-04  8.1238172948e-02  8.8049275801e-03  2.2131812572e-01  1.1493426748e-02  6.9185502827e-02  7.5403051451e-03  4.2365957052e-02  1.0940124281e-02  0.0000000000e+00  0.0000000000e+00  3.2195940614e-02  1.7556065693e-02  
1.7989789248e+00  3.2438534247e-03  2.2886334876e-04  8.8605336845e-02  1.1721423827e-02  2.2850629687e-01  1.1716701090e-02  9.7928091884e-02  9.5234941691e-03  7.4219778180e-02  8.6457561702e-03  4.6171635389e-02  1.3087081723e-02  2.7417371050e-02  1.6191512346e-02  
1.8981186152e+00  2.5706532520e-03  1.7846143550e-04  7.8212529421e-02  1.1997403577e-02  2.3209020495e-01  1.2534376234e-02  1.0440033674e-01  1.0083907284e-02  5.6644666940e-02  1.3004214503e-02  4.1860613972e-02  1.5121943317e-02  8.9863184839e-03  6.2959969044e-02  
