#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.1004303396e-01  1.0127362417e+01  5.6295203394e-01  6.4500258304e-03  7.9787004506e-04  1.4346287353e-03  1.1496547377e-03  5.9168058215e-04  2.4627258535e-03  0.0000000000e+00  0.0000000000e+00  1.2325673597e-03  1.0491500143e-03  2.2985655814e-03  8.9251052123e-04  
2.0110908151e-01  9.5038512316e+00  5.3890709158e-01  1.3971740380e-02  1.6795356059e-03  9.7909960896e-03  5.5202911608e-04  2.1019729320e-03  4.8510869965e-04  1.6750838840e-03  5.5497681024e-04  8.9792930521e-04  1.1529815383e-03  0.0000000000e+00  0.0000000000e+00  
2.9887208343e-01  6.2594974733e+00  3.6449675082e-01  2.1870788187e-02  2.7539362200e-03  2.1256174892e-02  9.1851182515e-04  1.9946489483e-03  5.6123430841e-04  1.1115951929e-03  1.0120576480e-03  0.0000000000e+00  0.0000000000e+00  1.7333666328e-03  8.4609573241e-04  
3.9817351103e-01  3.9109819807e+00  2.3502100309e-01  2.9873419553e-02  4.1248151101e-03  3.3754318953e-02  1.4777008910e-03  5.3100329824e-03  4.4782817713e-04  0.0000000000e+00  0.0000000000e+00  1.4499367680e-03  8.6431973614e-04  0.0000000000e+00  0.0000000000e+00  
4.9786460400e-01  2.4599471170e+00  1.5327800643e-01  3.5497177392e-02  5.1239705645e-03  4.8171639442e-02  2.1268904675e-03  8.6559616029e-03  7.1428762749e-04  3.3587019425e-03  6.7466509063e-04  9.5683924155e-04  1.7933837371e-03  1.2687030248e-03  1.2260879157e-03  
5.9776633978e-01  1.5775846794e+00  1.0209764483e-01  4.1152477264e-02  6.3694301061e-03  6.2957532704e-02  2.7969579678e-03  1.2376593426e-02  9.7216624999e-04  4.3890383095e-03  6.8838516017e-04  0.0000000000e+00  0.0000000000e+00  1.3506124960e-03  1.5433230437e-03  
6.9774317741e-01  1.0335578072e+00  6.9448161045e-02  4.5490544289e-02  7.2779515758e-03  7.9160727561e-02  3.4111964051e-03  1.6259925440e-02  1.2475443073e-03  6.9432156160e-03  7.6226075180e-04  3.2418144401e-03  1.0770843364e-03  0.0000000000e+00  0.0000000000e+00  
7.9772174358e-01  6.8741058987e-01  4.7751065490e-02  4.8020500690e-02  8.4738675505e-03  9.4668693841e-02  3.9816889912e-03  2.2453974932e-02  1.5205362579e-03  1.0608705692e-02  9.9292164668e-04  4.8093679361e-03  1.0307277553e-03  2.7588091325e-03  1.3307549525e-03  
8.9780569077e-01  4.6628999620e-01  3.3391254248e-02  5.1999114454e-02  9.1432156041e-03  1.1006635427e-01  4.5228968374e-03  2.8880607337e-02  1.9173941109e-03  1.3662656769e-02  1.0235144291e-03  4.6829106286e-03  1.3201864203e-03  2.0147280302e-03  2.3420662619e-03  
9.9780279398e-01  3.2111419634e-01  2.3598569269e-02  5.6515045464e-02  9.6687134355e-03  1.2321142107e-01  4.9588815309e-03  3.4341175109e-02  2.0314960275e-03  1.8347265199e-02  1.3309218921e-03  6.9347140379e-03  1.2537975563e-03  2.0106516313e-03  3.8060394581e-03  
1.0978184938e+00  2.2517623469e-01  1.6951598660e-02  6.0831852257e-02  8.9961113408e-03  1.3564454019e-01  5.5668670684e-03  4.0142469108e-02  2.7457247488e-03  2.3528447375e-02  1.7661333550e-03  8.5621289909e-03  1.4315503649e-03  6.2758736312e-03  1.8890312640e-03  
1.1979074478e+00  1.6039458438e-01  1.2342801343e-02  6.6981837153e-02  7.6650287956e-03  1.4717803895e-01  5.9038917534e-03  4.7892354429e-02  2.9592558276e-03  2.7216427028e-02  1.6680327244e-03  1.2806952000e-02  1.8311300082e-03  7.2777941823e-03  2.2141013760e-03  
1.2979533672e+00  1.1506716968e-01  8.8989016482e-03  7.2735220194e-02  7.2914375924e-03  1.5383230150e-01  6.3111130148e-03  5.3373593837e-02  3.1502426136e-03  3.1935747713e-02  2.1517721470e-03  1.4621373266e-02  2.2723244037e-03  1.1565723456e-02  1.9489605911e-03  
1.3980642557e+00  8.4397150603e-02  6.5898614673e-03  8.5571572185e-02  8.1552406773e-03  1.6423879564e-01  6.4203958027e-03  5.8031301945e-02  3.8515771739e-03  4.2027670890e-02  2.8208955191e-03  1.8947647884e-02  2.3147882894e-03  7.0190853439e-03  3.1945293304e-03  
