#pT  vn{4}  vn{4}_err
1.0812348127e-01  4.1595121290e-03  3.4811499308e-03  1.7816732139e-03  2.4299658147e-03  0.0000000000e+00  0.0000000000e+00  
2.0374973118e-01  3.0321931827e-03  3.1366775058e-03  3.4245877305e-03  2.0047703735e-03  0.0000000000e+00  0.0000000000e+00  
3.0216822028e-01  1.6915588063e-03  1.6554362096e-02  8.8973755819e-03  1.5427624779e-03  2.4537097499e-02  1.8112212969e+00  
4.0130257607e-01  7.7231451858e-04  1.2655865191e-02  1.6424804128e-02  1.7747443324e-03  0.0000000000e+00  0.0000000000e+00  
5.0060737133e-01  1.6570940673e-03  8.5515249025e-03  2.5587993858e-02  1.9611724028e-03  0.0000000000e+00  0.0000000000e+00  
6.0011911392e-01  1.6725142009e-03  2.6907941335e-02  3.7304969040e-02  2.2580569956e-03  0.0000000000e+00  0.0000000000e+00  
6.9965988398e-01  4.4420985203e-03  7.2563114643e-03  5.1885159280e-02  2.7070144016e-03  0.0000000000e+00  0.0000000000e+00  
7.9926812649e-01  1.2195273737e-03  9.9228260791e-03  6.5456720231e-02  3.2788657853e-03  0.0000000000e+00  0.0000000000e+00  
8.9889335632e-01  4.6847744987e-03  1.1621223641e-02  8.1329728633e-02  3.6891477641e-03  0.0000000000e+00  0.0000000000e+00  
9.9862104654e-01  1.6821772160e-03  2.5702035425e-02  9.5318810733e-02  4.1653428031e-03  0.0000000000e+00  0.0000000000e+00  
1.0983151197e+00  8.9853334621e-03  8.1992299197e-03  1.1006858744e-01  4.3746847288e-03  0.0000000000e+00  0.0000000000e+00  
1.1981670856e+00  9.7592678976e-03  8.2611470975e-03  1.2741197954e-01  5.0815887623e-03  0.0000000000e+00  0.0000000000e+00  
1.2979403734e+00  6.2563809498e-03  1.0124877671e-02  1.3461957474e-01  5.7603640548e-03  0.0000000000e+00  0.0000000000e+00  
1.3978232145e+00  1.3904934981e-02  9.8992152110e-03  1.4877018379e-01  6.0602048588e-03  0.0000000000e+00  0.0000000000e+00  
1.4976819754e+00  1.0696839933e-02  1.1136247340e-02  1.5396136007e-01  7.1361847411e-03  0.0000000000e+00  0.0000000000e+00  
1.5974861383e+00  1.2698171072e-02  1.1799474303e-02  1.6765355879e-01  7.3961001521e-03  0.0000000000e+00  0.0000000000e+00  
1.6972606182e+00  1.7275231493e-02  1.2088374604e-02  1.7839070187e-01  7.9024559012e-03  0.0000000000e+00  0.0000000000e+00  
