#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0821026564e-01  6.4147432520e-02  1.4491024694e-03  0.0000000000e+00  0.0000000000e+00  6.8332098424e-02  6.8146169186e-02  7.8705623746e-02  6.2975116074e-02  0.0000000000e+00  0.0000000000e+00  6.8780556321e-02  6.2674388289e-02  7.3557548225e-02  6.4612567425e-02  
2.0438845456e-01  6.8303242017e-02  1.3351456143e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  6.6134713590e-02  3.4406080842e-02  0.0000000000e+00  0.0000000000e+00  5.6855961680e-02  3.4855466336e-02  0.0000000000e+00  0.0000000000e+00  
3.0255132914e-01  6.4326049125e-02  1.0842029188e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  6.2540605664e-02  2.4533536285e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
4.0221932530e-01  6.2832958451e-02  9.5022890461e-04  0.0000000000e+00  0.0000000000e+00  5.9025153518e-02  2.0100893453e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
5.0068503618e-01  5.9360904559e-02  8.6116170126e-04  6.4084544778e-02  1.4914561994e-02  3.2791588455e-02  2.6216493919e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.6874501482e-02  4.5420646667e-02  
6.0060852766e-01  5.4078122707e-02  8.1736523886e-04  7.2425544262e-02  1.2382418849e-02  2.5888932869e-02  2.9767965898e-02  5.0337370485e-02  1.8728537485e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
7.0012342930e-01  4.8374577371e-02  6.9780692962e-04  2.4754377082e-02  2.9033096507e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.5988938287e-02  3.0003488064e-02  
7.9977202415e-01  4.2007275442e-02  5.8238472072e-04  3.2691471279e-02  2.5608025491e-02  9.3896098435e-02  1.0176603682e-02  2.7029160410e-02  3.3181395382e-02  0.0000000000e+00  0.0000000000e+00  4.2656816542e-02  1.8267661333e-02  2.7190228924e-02  2.8655027971e-02  
8.9945095778e-01  3.6646889757e-02  4.8086433033e-04  3.6661084741e-02  2.2412985563e-02  8.7572656572e-02  1.0082138702e-02  1.4894728549e-02  5.9901889414e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.3790966719e-02  3.5602189600e-02  
9.9883544445e-01  3.0512707369e-02  4.5433826827e-04  3.5734053701e-02  2.5813756511e-02  8.8548146188e-02  1.1567962356e-02  2.8547296301e-02  3.3685177565e-02  1.5218067914e-02  5.4948452860e-02  4.0110565722e-02  2.3453997448e-02  0.0000000000e+00  0.0000000000e+00  
1.0988763571e+00  2.5695101105e-02  3.5398907543e-04  7.5425527990e-02  1.3127345592e-02  1.3609147072e-01  1.0649571195e-02  3.2354287803e-02  3.1952578574e-02  1.5900254250e-02  5.2000243217e-02  3.2304741442e-02  2.6336379349e-02  0.0000000000e+00  0.0000000000e+00  
1.1987189054e+00  2.0357016781e-02  3.0161335405e-04  6.3697136939e-02  1.9502630457e-02  1.3282617927e-01  1.1361200362e-02  6.7539513111e-02  1.8152041361e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.2986152172e+00  1.6538885964e-02  2.7831507547e-04  8.3657532930e-02  1.6223190352e-02  1.3836474717e-01  1.3205876574e-02  4.2901773006e-02  3.0161630362e-02  3.4508500248e-02  3.6148317158e-02  5.5159166455e-02  2.5270156562e-02  6.3075721264e-02  2.2888338193e-02  
1.3985325098e+00  1.2951798086e-02  2.2547837572e-04  0.0000000000e+00  0.0000000000e+00  1.6759477556e-01  1.3173904270e-02  4.7354873270e-02  3.4667339176e-02  3.3093817532e-02  4.9106512219e-02  2.7029149234e-02  4.9597978592e-02  0.0000000000e+00  0.0000000000e+00  
1.4983432293e+00  1.0219829470e-02  2.0946138219e-04  1.2004730105e-01  1.9536929205e-02  1.3347741961e-01  1.7943892628e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  4.5798320323e-02  3.9807084948e-02  3.8700614125e-02  4.8229258507e-02  
1.5978183746e+00  7.5302486223e-03  1.6275020690e-04  9.2639453709e-02  2.9344080016e-02  2.2726903856e-01  1.6920762137e-02  6.8053796887e-02  3.7865631282e-02  6.8865038455e-02  3.6173168570e-02  0.0000000000e+00  0.0000000000e+00  7.8672625124e-02  3.5649217665e-02  
1.6979583502e+00  5.5612198202e-03  1.4185680249e-04  1.1752802134e-01  3.4837171435e-02  1.6166298091e-01  2.8097068891e-02  1.2595067918e-01  3.6424461752e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  7.5832709670e-02  5.0452739000e-02  
1.7972790003e+00  4.3016399938e-03  1.0596057182e-04  8.3800658584e-02  5.5849242955e-02  2.1946384013e-01  2.5208033621e-02  4.1381865740e-02  1.0528270155e-01  0.0000000000e+00  0.0000000000e+00  1.3469867408e-01  3.5222448409e-02  0.0000000000e+00  0.0000000000e+00  
1.8974634409e+00  2.9164404389e-03  8.8855426130e-05  2.1229670942e-01  4.6578451991e-02  2.4402771890e-01  3.8042567670e-02  1.2250264734e-01  6.7349292338e-02  1.8836244941e-01  3.9836559445e-02  4.4501446187e-02  1.6953131557e-01  0.0000000000e+00  0.0000000000e+00  
1.9972041845e+00  2.2045261936e-03  6.9963470892e-05  5.4728497314e+02  6.1157672119e+02  7.7397784424e+02  3.8601489258e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.0993309021e+00  1.6003747429e-03  5.4096854724e-05  0.0000000000e+00  0.0000000000e+00  5.4728497314e+02  6.1157666016e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.1612226069e-01  1.1335127056e-01  
2.1977655888e+00  1.1150814220e-03  5.1258798282e-05  0.0000000000e+00  0.0000000000e+00  5.4728497314e+02  6.1157629395e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.2981791496e+00  6.9609709796e-04  3.7218042531e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  9.4792541504e+02  6.1096008301e+02  0.0000000000e+00  0.0000000000e+00  
2.3986232281e+00  5.1821449121e-04  2.8801096906e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.4946963787e+00  3.6319064219e-04  2.4988031881e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.5968537331e+00  2.2409503686e-04  1.9198835762e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.6945066452e+00  1.4741641896e-04  1.5461741389e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.7945227623e+00  1.0429990520e-04  1.2037382218e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.8977708817e+00  5.4143285282e-05  8.4892374195e-06  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.0022277832e+00  4.0926987042e-05  6.4912657053e-06  0.0000000000e+00  1.0375705259e+21  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.0906887054e+00  3.1763483600e-05  6.1196363424e-06  0.0000000000e+00  0.0000000000e+00  7.7397778320e+02  7.7349182129e+02  7.0874102414e-02  5.1758905000e+06  0.0000000000e+00  7.3367318215e+20  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.3394977559e+21  
3.2009971142e+00  1.4678618999e-05  3.9645871320e-06  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  7.3367318215e+20  0.0000000000e+00  0.0000000000e+00  1.0945699463e+03  5.1046566772e+02  5.4728497314e+02  6.1157629395e+02  
3.3035619259e+00  6.5974761606e-06  2.6622841440e-06  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  7.7397778320e+02  6.1126776123e+02  0.0000000000e+00  0.0000000000e+00  
