#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0778141767e-01  7.1517316565e+00  6.4017319831e-02  -4.8818274453e-03  1.6567492823e-03  2.6796146130e-03  1.3708934232e-03  -3.1604332363e-04  1.6357096266e-03  2.1683633486e-03  1.7721355823e-03  -2.2682220944e-03  3.3939395614e-03  -3.6197690546e-03  2.7310711270e-03  
2.0304365456e-01  6.7916508911e+00  6.0652300352e-02  -2.3729458730e-03  1.2679350376e-03  9.7466586186e-03  1.0799459969e-03  8.3234863747e-04  1.1183587060e-03  8.4798148544e-04  1.2997974079e-03  -1.5017808941e-03  2.2343427895e-03  -1.3636464594e-04  2.3499862271e-03  
3.0105563998e-01  5.7756608731e+00  5.1566571944e-02  -3.4164511864e-03  1.3316315654e-03  1.9030280010e-02  1.1701133366e-03  2.2093565912e-03  1.0808498801e-03  6.0011622321e-04  1.1583431459e-03  4.6788992546e-04  2.1187976302e-03  2.5266144207e-04  1.9036685008e-03  
3.9987298846e-01  4.5889661652e+00  4.2588942948e-02  -4.7946352836e-03  1.4200768097e-03  3.3400075415e-02  1.2808104738e-03  4.1381870762e-03  9.5574041366e-04  4.4383053463e-04  1.0708304146e-03  -6.2073626782e-04  1.8852172287e-03  -9.8744995568e-04  2.0026167833e-03  
4.9903100729e-01  3.4441026182e+00  3.2542491588e-02  -3.4444465111e-03  1.5036089122e-03  4.9251115977e-02  1.4019518566e-03  8.8243583132e-03  1.0309945732e-03  2.9422087858e-03  1.0392251378e-03  3.0860326315e-03  2.2034198064e-03  1.6637064342e-03  1.8791626374e-03  
5.9857517481e-01  2.4821122388e+00  2.3992539742e-02  -6.1711146442e-05  1.6047597135e-03  6.4490278399e-02  1.8734470166e-03  1.3868892431e-02  1.3967991955e-03  5.8868935891e-03  1.1740702456e-03  1.7476077017e-03  1.7543224398e-03  2.4380863923e-03  1.9890116931e-03  
6.9814008474e-01  1.7387639401e+00  1.7413050294e-02  1.2983406702e-03  1.8172630841e-03  7.9069666784e-02  2.1924806569e-03  1.9776677442e-02  1.4455096620e-03  8.3241046054e-03  1.3341984346e-03  6.5983864500e-04  2.2507718995e-03  4.0874528638e-04  2.6684638574e-03  
7.9779988527e-01  1.1864244238e+00  1.2403660518e-02  3.0661439452e-03  2.0524233761e-03  9.0868621770e-02  2.6736518135e-03  2.1471009175e-02  1.6883979618e-03  8.4950008800e-03  1.5173598341e-03  -1.3843994570e-03  2.5983736359e-03  3.2359745559e-03  3.0283267398e-03  
8.9741873741e-01  8.0245929448e-01  8.8724172386e-03  3.9792414773e-03  2.3331190692e-03  1.0150403749e-01  2.8048635464e-03  2.2761659971e-02  1.8952697553e-03  9.9346814656e-03  1.7521494243e-03  4.2610717085e-03  3.0386953461e-03  5.3317538331e-04  3.4021150825e-03  
9.9742799997e-01  5.3216495813e-01  6.1533701742e-03  9.1784362090e-03  2.2586308112e-03  1.1611341790e-01  3.1966259547e-03  2.8905090407e-02  2.4010064830e-03  1.1266336702e-02  1.9219357443e-03  -2.7742518523e-03  3.6317506151e-03  1.7376610578e-03  4.0058848770e-03  
1.0972040892e+00  3.4829248431e-01  4.1487885563e-03  1.0422517480e-02  2.3518433418e-03  1.2294709100e-01  3.7208311084e-03  3.1189874123e-02  2.6000309510e-03  9.1095822620e-03  2.5419014029e-03  3.4779833464e-03  4.0670208450e-03  1.4292505557e-03  3.8300724923e-03  
1.1970632076e+00  2.2876991671e-01  3.1297693593e-03  1.6269064692e-02  3.0018932255e-03  1.3733563352e-01  4.4752925937e-03  3.8930775426e-02  3.1394817634e-03  1.4024730515e-02  2.5413847810e-03  5.9087563100e-03  5.6171151985e-03  -2.2656549451e-03  5.0745909533e-03  
1.2968755960e+00  1.4795698696e-01  2.1454400608e-03  1.0744178046e-02  3.4429388997e-03  1.4367362117e-01  4.9504089543e-03  4.0603296846e-02  3.6293455733e-03  1.0374863045e-02  3.3337720514e-03  1.5348896710e-02  6.3722551416e-03  -1.8236537449e-03  6.0719641828e-03  
1.3968186378e+00  9.5137918819e-02  1.4691248562e-03  1.4966236521e-02  4.4657117928e-03  1.5453121962e-01  5.1154794555e-03  3.8653369804e-02  3.9799253452e-03  2.3251477832e-02  4.5339435106e-03  4.2053310539e-04  7.2857868032e-03  6.1854321164e-03  6.4902141230e-03  
1.4962315559e+00  6.0581951670e-02  1.0150476028e-03  1.6176039588e-02  5.5357677144e-03  1.5513940891e-01  6.1521421739e-03  3.6775964214e-02  5.2619133832e-03  1.5392357826e-02  5.6535202413e-03  1.0270197468e-02  8.4624509450e-03  4.7070391811e-03  7.9802824492e-03  
1.5966976881e+00  3.9057237060e-02  7.3952482620e-04  1.1644633991e-02  6.3709797295e-03  1.6390197638e-01  8.0749245128e-03  3.3261420896e-02  6.1112240872e-03  1.0761339889e-02  6.2457915373e-03  2.4504812489e-02  1.0671302012e-02  1.2657858592e-02  1.0411080545e-02  
1.6969277859e+00  2.5062106327e-02  5.0100126409e-04  8.3854646179e-03  7.2392299480e-03  1.7825205066e-01  8.8375523093e-03  5.0118080088e-02  7.3120003908e-03  2.3109023379e-02  1.0199452788e-02  6.4638380307e-03  1.2730446435e-02  -1.0888158784e-02  1.2312774145e-02  
