#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0792813450e-01  3.9425072807e+00  5.8317732717e-02  -7.0922877399e-04  7.0237281462e-03  -1.8802748006e-03  5.6338981973e-03  5.0390167551e-03  6.6249544057e-03  7.4566209392e-04  6.3171838360e-03  -5.6549955641e-04  5.8295304445e-03  1.8553026424e-02  8.7650094833e-03  
2.0399847627e-01  4.0762652970e+00  5.3975209923e-02  2.3245333154e-04  4.9184636788e-03  -7.8218511879e-04  4.4670486119e-03  -3.2318479873e-03  4.0823671367e-03  2.6499913938e-03  4.4674035705e-03  -5.1760736299e-03  5.3059486231e-03  -1.2111430807e-02  5.3285786708e-03  
3.0232581496e-01  3.9915630057e+00  4.3845781238e-02  -3.5206626476e-03  3.6466102138e-03  1.1476005194e-02  3.6723947026e-03  4.2272715234e-03  3.1354019730e-03  -3.0838230192e-03  4.4704708719e-03  -4.5199888904e-03  3.1800733918e-03  -1.0686578791e-03  5.5175142174e-03  
4.0155628324e-01  3.7960957824e+00  4.6316979047e-02  1.3123753499e-02  3.9707773395e-03  1.1982227629e-02  3.2122627352e-03  -2.3231004633e-03  2.8255070506e-03  -1.0834885556e-03  3.1525982511e-03  -2.9131851993e-03  4.2820995117e-03  5.3594719146e-03  4.7702147367e-03  
5.0093489885e-01  3.5610386263e+00  4.0698950766e-02  3.3878060092e-03  3.6210292189e-03  1.9523695508e-02  2.8203290721e-03  4.5175483480e-03  3.2953266443e-03  -2.3486762673e-03  2.6298836068e-03  1.7906901424e-03  4.1330552747e-03  1.6635736412e-03  4.2319382181e-03  
6.0049295425e-01  3.2725358823e+00  3.9633502299e-02  1.1134123689e-02  4.1176631949e-03  2.5502057361e-02  2.8084081658e-03  2.8506591122e-03  2.9825967861e-03  -1.7749540207e-03  2.8331632139e-03  2.8713152358e-04  2.5412289754e-03  4.1607538853e-03  4.3721615119e-03  
7.0040988922e-01  2.9547576157e+00  3.4185109403e-02  1.2020311030e-02  4.6830141660e-03  3.1147110769e-02  2.8939871249e-03  1.3098135749e-02  2.5508972206e-03  1.6485421325e-03  2.7889045229e-03  -5.3366761476e-04  3.1372908581e-03  1.8678358510e-03  4.2720892351e-03  
7.9983401299e-01  2.6614108307e+00  3.2631604679e-02  1.1021660796e-02  4.7274833110e-03  4.7794048754e-02  3.7801907363e-03  8.5504252438e-03  2.5387490752e-03  1.0204895588e-02  2.9740959300e-03  3.0377429089e-03  2.7891373253e-03  -1.4751081959e-04  3.9736974608e-03  
8.9977508783e-01  2.3063338280e+00  2.8849886764e-02  1.4805467789e-02  4.9396854263e-03  6.8141269242e-02  4.0309090490e-03  1.4155197163e-02  2.9741840453e-03  6.2200387837e-03  2.3570630499e-03  -1.2736330257e-03  3.6783649956e-03  -1.9306372305e-03  3.3097097816e-03  
9.9940776825e-01  1.9787905969e+00  2.5387970201e-02  1.3658553860e-02  4.7056706990e-03  8.3805188211e-02  4.2216592773e-03  2.2329276184e-02  2.7378879073e-03  9.4717886585e-03  2.8766401383e-03  1.5196383234e-03  2.9544342820e-03  -5.5948367799e-04  3.6885351402e-03  
1.0993226767e+00  1.6730193400e+00  2.3236260794e-02  1.0041845170e-02  4.1607950369e-03  1.0863189667e-01  4.3776355774e-03  2.8859514621e-02  2.8558165881e-03  1.3348280360e-02  3.8940333634e-03  1.1554779287e-03  2.7909841443e-03  -7.4402976046e-04  3.5898304523e-03  
1.1989934444e+00  1.3843060063e+00  2.0423656374e-02  7.4411498736e-03  4.1865788879e-03  1.2252185661e-01  5.6193271540e-03  3.0945943274e-02  3.5405657977e-03  2.6833080061e-02  4.1929883342e-03  6.7030262889e-03  2.6381479515e-03  7.4363258584e-03  4.4089933540e-03  
1.2990031242e+00  1.1361130046e+00  1.5860100464e-02  -1.7810549146e-03  5.0693514628e-03  1.3819975598e-01  5.3073783569e-03  4.5818606616e-02  4.1455673473e-03  2.9095095175e-02  4.5527546315e-03  6.4492202441e-03  3.4758971413e-03  -4.3178500977e-03  5.4108009723e-03  
