#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0690478981e-01  1.0454357115e-03  3.7999624625e-05  0.0000000000e+00  0.0000000000e+00  5.4728497314e+02  6.1157617188e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.0347304642e-01  1.0507130779e-03  3.3503244338e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  3.5240080208e-02  1.5118025243e-01  1.0409037769e-01  6.1588115990e-02  0.0000000000e+00  0.0000000000e+00  
3.0108422041e-01  1.0564473736e-03  3.0280963765e-05  1.0098065436e-01  4.2206190526e-02  2.2572975606e-02  1.4743392169e-01  0.0000000000e+00  0.0000000000e+00  2.1418690681e-02  1.9827234745e-01  0.0000000000e+00  0.0000000000e+00  3.8741577417e-02  9.5692954957e-02  
4.0184611082e-01  9.9446553046e-04  2.7100963835e-05  7.6347805560e-02  3.6117982119e-02  0.0000000000e+00  0.0000000000e+00  7.3293499649e-02  3.4625668079e-02  6.7663505673e-02  4.4311668724e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
5.0121718645e-01  9.0480642379e-04  2.2464101674e-05  8.3589784801e-02  3.5618815571e-02  7.0387519896e-02  4.0121082217e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  8.4647223353e-02  3.3902917057e-02  
6.0064065456e-01  8.3106763671e-04  2.0346461693e-05  7.7279493213e-02  2.7521299198e-02  0.0000000000e+00  0.0000000000e+00  6.2166023999e-02  3.5303767771e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  3.7610929459e-02  5.7229440659e-02  
7.0114493370e-01  7.6708745864e-04  2.0182181145e-05  9.1542474926e-02  2.6643766090e-02  0.0000000000e+00  0.0000000000e+00  1.4608104713e-02  1.4504505694e-01  2.6534223929e-02  6.8830192089e-02  8.6633808911e-02  2.9014335945e-02  0.0000000000e+00  0.0000000000e+00  
7.9982960224e-01  6.7418562092e-04  1.5707272761e-05  6.1220355332e-02  3.0567005277e-02  1.0910902172e-01  1.8695645034e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  4.1713908315e-02  4.9239367247e-02  6.6068179905e-02  3.1132044271e-02  
9.0077382326e-01  5.8964788096e-04  1.4668268332e-05  5.7742401958e-02  3.7735369056e-02  6.0962010175e-02  3.3307455480e-02  7.5070850551e-02  2.3678274825e-02  0.0000000000e+00  0.0000000000e+00  3.1906876713e-02  7.0323757827e-02  3.1337060034e-02  7.2699747980e-02  
9.9980896711e-01  4.8335923035e-04  1.1896097198e-05  1.1561818421e-01  2.1576901898e-02  9.1226890683e-02  2.2942529991e-02  0.0000000000e+00  0.0000000000e+00  8.8719926775e-02  3.0138447881e-02  6.7974545062e-02  3.0055344105e-02  2.1527146921e-02  8.8068485260e-02  
