#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.1040496081e-01  5.0567712106e+01  9.2225745012e-01  1.2676875065e-03  6.6988469628e-04  8.9043689873e-03  7.5762605712e-04  7.4218681905e-04  6.1310134328e-04  -4.3836254342e-05  5.9708218693e-04  5.0594732810e-04  5.8932142090e-04  -4.4473790991e-04  7.4737021873e-04  
2.0138008893e-01  4.9260036543e+01  8.9909085533e-01  2.7361812125e-03  6.6223782468e-04  2.0578745593e-02  8.7890530266e-04  7.5681548694e-04  4.4278559140e-04  -1.7543244966e-04  4.8553478520e-04  -7.1256153252e-04  4.1901536541e-04  6.0498163607e-04  6.3799745609e-04  
2.9910138249e-01  3.3322281980e+01  6.0199938323e-01  4.6319253803e-03  6.5897492476e-04  3.3663437901e-02  1.4537195127e-03  2.2570951151e-03  6.9311630750e-04  7.3312627365e-04  4.0020567815e-04  3.8602867134e-06  4.8216431935e-04  -6.1348275955e-04  5.4234820943e-04  
3.9834576845e-01  2.1291970697e+01  3.8372094459e-01  6.0103941713e-03  8.0193782830e-04  4.4183302982e-02  2.0563437505e-03  3.1062142788e-03  6.0079026229e-04  -1.2210041900e-04  5.1436753150e-04  -3.9843739458e-04  4.4198246247e-04  3.3572459209e-05  6.2423566574e-04  
4.9800819159e-01  1.3636230698e+01  2.5033359517e-01  5.5140935968e-03  1.0386573954e-03  5.2412032148e-02  2.2479556620e-03  4.0832150867e-03  7.9701588104e-04  1.3837232818e-03  5.3555124342e-04  9.9841692557e-04  5.7020661607e-04  -5.5319450035e-05  7.6786927676e-04  
5.9781605005e-01  8.8260260114e+00  1.6673565279e-01  8.8915506189e-03  1.1397320547e-03  6.0635108528e-02  2.7436641507e-03  5.0577607615e-03  9.4066664985e-04  2.3619088240e-03  7.9162968501e-04  1.5289472303e-03  7.5463711312e-04  7.5962468102e-04  9.6941041892e-04  
6.9761139154e-01  5.7341698467e+00  1.1196957326e-01  7.9601266745e-03  1.0604530519e-03  6.6708275417e-02  3.0846313038e-03  5.6086882005e-03  1.0919142492e-03  2.7417448146e-03  7.9965530682e-04  2.1255254778e-03  7.8580283059e-04  2.4427548868e-03  1.0147299580e-03  
7.9749953747e-01  3.7425977715e+00  7.5397955947e-02  1.0973618195e-02  1.2920849843e-03  7.2640471696e-02  3.1658334688e-03  5.3401401305e-03  9.9098713761e-04  3.5221564371e-03  8.1861488510e-04  2.4751578902e-03  9.7211784162e-04  2.7812836611e-03  1.1312259203e-03  
8.9737021923e-01  2.4488249844e+00  5.1269847616e-02  1.0374757970e-02  1.3826313713e-03  7.7556627947e-02  3.6824920185e-03  6.5001299163e-03  1.0347995092e-03  7.3144236376e-03  1.0451670312e-03  6.0603391587e-03  1.0024862905e-03  3.3862660463e-03  1.4217704633e-03  
9.9724996090e-01  1.6030170919e+00  3.5887948382e-02  1.3308641089e-02  1.7941914700e-03  8.3483924976e-02  3.9622564003e-03  8.5105538766e-03  1.3429853263e-03  1.0608286035e-02  1.4395929863e-03  8.0833206892e-03  1.7106122044e-03  6.2610371409e-03  1.5192713874e-03  
