#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0492881387e-01  4.3419318375e+02  2.9210963635e+00  2.1171869227e-03  6.5481162568e-04  2.1403025260e-03  5.0423902783e-04  8.3591582098e-05  6.1939177742e-04  -1.6994631469e-05  6.6994211514e-04  1.6977946610e-04  8.0032667641e-04  nan  nan  
1.9962702692e-01  2.8103577832e+02  1.8735405823e+00  4.4996482589e-03  6.7691108478e-04  7.0725170727e-03  5.5446792174e-04  6.2449536909e-04  4.9073048095e-04  4.4236993350e-04  5.6289983913e-04  -6.6590380450e-04  8.2379534297e-04  nan  nan  
2.9821857810e-01  1.6327259721e+02  1.0737274518e+00  6.7880297149e-03  8.3170018622e-04  1.3692783539e-02  9.0861169768e-04  4.6797215004e-03  6.1426997934e-04  1.2709558726e-03  6.3072518886e-04  -1.5898560394e-05  8.4489193118e-04  nan  nan  
3.9770483971e-01  9.5190885411e+01  6.3518568091e-01  7.9497367834e-03  8.3685089036e-04  1.9884210259e-02  1.1700689979e-03  6.0144550508e-03  7.1907090422e-04  1.7212749291e-03  6.4128838714e-04  -1.0587407477e-03  9.3549738457e-04  nan  nan  
4.9753689766e-01  5.7034147155e+01  3.7863498563e-01  9.4418192238e-03  9.7873283170e-04  2.4066843308e-02  1.5534470709e-03  1.0726622490e-02  8.3232653287e-04  3.1290930407e-03  5.9839496992e-04  1.1605820515e-05  1.1421984758e-03  nan  nan  
5.9739625454e-01  3.4989811672e+01  2.3883912303e-01  8.0590636747e-03  1.0303827255e-03  2.9469419563e-02  1.7689703525e-03  1.3264413359e-02  9.7372604291e-04  3.3794965184e-03  9.2821459159e-04  -9.4162172569e-04  1.3597642320e-03  nan  nan  
6.9738739729e-01  2.1929357733e+01  1.4736458105e-01  1.0070149541e-02  1.1380571961e-03  3.4439217352e-02  1.9421687327e-03  1.7267758256e-02  1.4466968886e-03  5.2322044499e-03  1.0226806097e-03  2.1706433744e-04  1.4546207117e-03  nan  nan  
7.9734432697e-01  1.3896441547e+01  9.9997334915e-02  9.0582669308e-03  1.4899152656e-03  3.8895646854e-02  2.5222202584e-03  2.2675849815e-02  1.9990249651e-03  1.0725721784e-02  1.3840337729e-03  1.3701996886e-03  1.7585651613e-03  nan  nan  
8.9734780788e-01  8.9736992326e+00  6.7296648271e-02  1.0526460841e-02  2.2339495101e-03  4.4213233035e-02  2.7801501427e-03  2.6964564297e-02  2.0843971846e-03  1.3620279055e-02  1.4464331167e-03  2.1579874278e-03  2.2132167479e-03  nan  nan  
9.9730706215e-01  5.8676574686e+00  4.5556334693e-02  9.5469059305e-03  2.3184244157e-03  4.8274222185e-02  2.7596687235e-03  3.1840505987e-02  2.9474689153e-03  1.4737202216e-02  1.8532276617e-03  5.8581653474e-03  2.3185698803e-03  nan  nan  
1.0973929167e+00  3.8697922862e+00  3.0689576087e-02  8.4533103380e-03  2.5795062569e-03  5.3317369917e-02  3.6784081886e-03  3.2603046756e-02  3.1741727191e-03  1.8702635905e-02  2.1210362597e-03  4.5918919055e-03  3.0625759349e-03  nan  nan  
