#pT  vn{4}  vn{4}_err
1.0753440112e-01  0.0000000000e+00  0.0000000000e+00  5.3824245878e-03  9.1251661394e-03  1.5586513067e-02  2.0533629846e-01  
2.0264954865e-01  0.0000000000e+00  0.0000000000e+00  4.5811892761e-03  5.2700544786e-03  4.8374629876e-02  5.1194283476e-01  
3.0076840520e-01  0.0000000000e+00  0.0000000000e+00  8.6794473095e-03  4.5968019728e-03  1.2336151295e-02  1.2047105588e-01  
3.9967247844e-01  7.0877516216e-03  1.8297551417e-01  1.9776580235e-02  4.7835303993e-03  1.0938950071e-01  1.0841966890e+00  
4.9900862575e-01  0.0000000000e+00  0.0000000000e+00  2.5445635953e-02  8.5500009194e-03  8.3700844824e-03  1.3889769360e-01  
5.9852457047e-01  0.0000000000e+00  0.0000000000e+00  2.7878664399e-02  1.7932948175e-02  8.4913982267e-02  8.5302227437e-01  
6.9834369421e-01  0.0000000000e+00  0.0000000000e+00  3.8925170239e-02  1.7343665197e-02  7.2424002870e-02  7.9463612299e-01  
7.9802721739e-01  0.0000000000e+00  0.0000000000e+00  6.4183729317e-02  1.5035272792e-02  9.6947440232e-02  1.0033121984e+00  
8.9785397053e-01  0.0000000000e+00  0.0000000000e+00  7.6311113153e-02  1.8367085646e-02  8.1558328993e-02  8.6569992604e-01  
9.9778127670e-01  0.0000000000e+00  0.0000000000e+00  5.8972928117e-02  3.4511464909e-02  1.5627067822e-01  1.8159261988e+00  
1.0975577831e+00  0.0000000000e+00  0.0000000000e+00  8.5756140276e-02  2.8839147757e-02  2.3018927425e-01  2.4660263138e+00  
1.1977273226e+00  0.0000000000e+00  0.0000000000e+00  7.9597218861e-02  4.4772259773e-02  3.1154739980e-01  3.3162051399e+00  
1.2974739075e+00  0.0000000000e+00  0.0000000000e+00  9.5189273028e-02  4.4037140185e-02  2.4818914756e-01  2.7244561103e+00  
1.3974080086e+00  0.0000000000e+00  0.0000000000e+00  1.0839250219e-01  5.9821245220e-02  1.7376452084e-01  1.9184547191e+00  
