#pT  vn{4}  vn{4}_err
1.0997652262e-01  0.0000000000e+00  0.0000000000e+00  1.6456013902e-03  1.2657342720e-03  2.4057009726e-02  2.7764653859e-01  
2.0111957192e-01  0.0000000000e+00  0.0000000000e+00  5.5233949352e-03  3.0879394028e-03  1.3316291231e-02  1.2693512869e-01  
2.9891803861e-01  0.0000000000e+00  0.0000000000e+00  1.4774138495e-02  4.1341062063e-03  2.0315998334e-02  2.0763248582e-01  
3.9821714163e-01  0.0000000000e+00  0.0000000000e+00  2.1589664110e-02  7.3437892585e-03  1.3103758937e-03  1.9390414392e-01  
4.9797090888e-01  0.0000000000e+00  0.0000000000e+00  2.8418371478e-02  1.0896627375e-02  2.6841332760e-02  2.9269267906e-01  
5.9789019823e-01  0.0000000000e+00  0.0000000000e+00  3.4935660533e-02  1.5880716433e-02  7.7209285352e-02  8.1000103292e-01  
6.9787347317e-01  0.0000000000e+00  0.0000000000e+00  4.5908510410e-02  1.6673791505e-02  3.9077263066e-02  4.3604051458e-01  
7.9784888029e-01  0.0000000000e+00  0.0000000000e+00  5.7382915647e-02  1.8030755277e-02  1.1050639206e-01  1.1477828141e+00  
8.9789122343e-01  0.0000000000e+00  0.0000000000e+00  6.3358811595e-02  2.1995494610e-02  9.8598117417e-02  1.0682118127e+00  
9.9791663885e-01  0.0000000000e+00  0.0000000000e+00  7.3191003227e-02  2.3033866465e-02  1.7486924637e-01  1.8391987758e+00  
1.0978761911e+00  0.0000000000e+00  0.0000000000e+00  7.8569463523e-02  2.7796695588e-02  1.8772926946e-01  2.0219304443e+00  
1.1980153322e+00  0.0000000000e+00  0.0000000000e+00  7.9660373343e-02  3.3853546529e-02  1.9337269286e-01  2.0483773427e+00  
1.2980530262e+00  0.0000000000e+00  0.0000000000e+00  8.9348420487e-02  3.0872545867e-02  1.8576940630e-01  2.0672821009e+00  
1.3980284929e+00  0.0000000000e+00  0.0000000000e+00  9.5000870340e-02  3.5251642250e-02  1.9602049981e-01  2.1260902240e+00  
1.4980641603e+00  0.0000000000e+00  0.0000000000e+00  1.0695017110e-01  3.1712245983e-02  2.6373686910e-01  2.8781513258e+00  
1.5981979370e+00  0.0000000000e+00  0.0000000000e+00  1.0958316432e-01  3.4406995655e-02  2.4702540939e-01  2.7423669561e+00  
1.6982988119e+00  0.0000000000e+00  0.0000000000e+00  1.1249453425e-01  3.4637527059e-02  1.6798408574e-01  2.0261583927e+00  
1.7984428406e+00  0.0000000000e+00  0.0000000000e+00  1.1520103487e-01  3.3940687576e-02  2.4023420109e-01  2.7517938012e+00  
1.8984369040e+00  0.0000000000e+00  0.0000000000e+00  9.9644076565e-02  4.3258831858e-02  2.5159896851e-01  2.8252339173e+00  
1.9984532595e+00  0.0000000000e+00  0.0000000000e+00  1.2529026181e-01  3.1139947244e-02  6.9361978995e-02  1.0102040832e+00  
2.0986106396e+00  0.0000000000e+00  0.0000000000e+00  1.1640521682e-01  3.7452930036e-02  9.6092068065e-02  1.4220978189e+00  
2.1989221573e+00  0.0000000000e+00  0.0000000000e+00  1.1091556837e-01  4.1908770656e-02  4.8552072584e-02  5.2751406753e-01  
2.2986211777e+00  0.0000000000e+00  0.0000000000e+00  1.0557147727e-01  4.0698324943e-02  5.6543770110e-02  5.0985003756e-01  
2.3991129398e+00  0.0000000000e+00  0.0000000000e+00  1.0950775729e-01  4.0078936597e-02  3.9406521150e-02  2.6650139214e+00  
2.4989223480e+00  0.0000000000e+00  0.0000000000e+00  1.3248289951e-01  4.6456488554e-02  1.3704305872e-01  1.7708580362e+00  
2.5990567207e+00  0.0000000000e+00  0.0000000000e+00  1.1850024971e-01  5.2268852932e-02  7.4670939686e-02  9.4010751068e-01  
2.6988556385e+00  0.0000000000e+00  0.0000000000e+00  1.3416421158e-01  6.0747809192e-02  8.3267360699e-02  1.3771808853e+00  
2.7993874550e+00  0.0000000000e+00  0.0000000000e+00  1.3204015214e-01  5.9453940541e-02  1.7557902665e-01  1.5883965050e+00  
2.8991880417e+00  0.0000000000e+00  0.0000000000e+00  1.1888912477e-01  6.5423494992e-02  2.3509395256e-01  2.1057430585e+00  
2.9993689060e+00  0.0000000000e+00  0.0000000000e+00  1.0793651838e-01  6.4769456314e-02  3.4980182010e-01  3.1590371937e+00  
3.0993406773e+00  0.0000000000e+00  0.0000000000e+00  1.4634665233e-01  8.6699038978e-02  2.6917195235e-01  2.3923198946e+00  
3.1995699406e+00  0.0000000000e+00  0.0000000000e+00  1.2792956291e-01  7.4691014290e-02  3.5804480511e-01  3.2860043213e+00  
3.2994658947e+00  0.0000000000e+00  0.0000000000e+00  1.1845429133e-01  7.7724313690e-02  5.0404485116e-01  4.8536393283e+00  
3.3992495537e+00  0.0000000000e+00  0.0000000000e+00  1.4993567668e-01  9.2234343315e-02  6.5738185358e-01  6.1601920999e+00  
3.4992678165e+00  0.0000000000e+00  0.0000000000e+00  1.2831814302e-01  8.4237666195e-02  4.1757934208e-01  3.8895778535e+00  
3.5992758274e+00  0.0000000000e+00  0.0000000000e+00  9.8073263414e-02  7.5204599099e-02  9.4595036254e-01  9.1667388596e+00  
3.7001070976e+00  0.0000000000e+00  0.0000000000e+00  1.3188172237e-01  8.8726208744e-02  7.8017477034e-01  7.4600327540e+00  
3.7995574474e+00  0.0000000000e+00  0.0000000000e+00  1.7011208784e-01  1.0792860378e-01  6.8977508326e-01  6.5852873397e+00  
3.8995110989e+00  0.0000000000e+00  0.0000000000e+00  1.7755960154e-01  1.2882747031e-01  3.1217526514e-01  2.9859805267e+00  
3.9996972084e+00  0.0000000000e+00  0.0000000000e+00  1.7090948024e-01  1.2098647958e-01  3.5898671310e-01  3.1959537247e+00  
