#pT  vn{4}  vn{4}_err
1.0990836471e-01  0.0000000000e+00  0.0000000000e+00  5.7029181308e-02  1.1020245085e+00  3.6916776212e-01  9.9448845313e-01  
2.0254062116e-01  0.0000000000e+00  0.0000000000e+00  5.4669332018e-02  8.9666011268e-02  1.0626143527e-01  4.9162228768e-01  
3.0185821652e-01  0.0000000000e+00  0.0000000000e+00  9.6067585981e-02  1.2505943674e-01  2.8293893546e-01  7.8350199146e-01  
4.0076041222e-01  0.0000000000e+00  0.0000000000e+00  5.7218362557e-02  8.1495125444e-02  2.3683306401e-01  6.6458690888e-01  
5.0142037868e-01  0.0000000000e+00  0.0000000000e+00  1.0682929376e-01  1.1557667827e-01  1.2468910537e-01  5.6961504185e-01  
5.9956502914e-01  0.0000000000e+00  0.0000000000e+00  5.0366486461e-02  9.2417146024e-02  1.5017647757e-01  4.1241709331e-01  
6.9912558794e-01  0.0000000000e+00  0.0000000000e+00  1.0088765302e-02  8.9229315131e-02  2.0330732577e-02  1.8910406729e-01  
7.9990142584e-01  0.0000000000e+00  0.0000000000e+00  9.3163613047e-02  1.0247465739e-01  2.7282457676e-01  7.9326760641e-01  
8.9948880672e-01  0.0000000000e+00  0.0000000000e+00  1.1606966518e-01  1.5634731975e-01  8.1812085395e-02  2.3217110710e-01  
9.9922889471e-01  0.0000000000e+00  0.0000000000e+00  1.3204593102e-01  1.0103048940e-01  2.0094019515e-01  5.2454223919e-01  
1.0985223055e+00  0.0000000000e+00  0.0000000000e+00  3.8721702636e-02  8.9015660246e-02  2.3290835469e-01  6.5084893357e-01  
1.1985025406e+00  8.1213211100e-02  2.0631944545e+00  4.2923466022e-02  1.0870001070e-01  1.3203493433e-01  4.4683945317e-01  
1.3002027273e+00  0.0000000000e+00  0.0000000000e+00  1.5268001721e-02  1.3526510342e-01  4.0127246750e-01  1.0396775293e+00  
1.3987596035e+00  0.0000000000e+00  0.0000000000e+00  3.4797204130e-02  1.3606611727e-01  6.8591248798e-02  4.4669375100e-01  
1.5010768175e+00  0.0000000000e+00  0.0000000000e+00  4.9693066970e-02  1.7853529140e-01  9.4073977585e-02  2.8428622817e-01  
1.5996611118e+00  0.0000000000e+00  0.0000000000e+00  1.8660916792e-01  1.0946406815e-01  7.4585933976e-02  3.8955002496e-01  
1.7003040314e+00  0.0000000000e+00  0.0000000000e+00  8.0775786967e-02  2.0716189507e-01  2.8936003409e-01  9.5823484062e-01  
1.7984856367e+00  0.0000000000e+00  0.0000000000e+00  6.4151456975e-02  9.9623126090e-02  2.5098046626e-01  7.1899564101e-01  
1.8987050056e+00  0.0000000000e+00  0.0000000000e+00  3.5370696932e-02  8.4315241681e-02  2.1567944445e-02  1.6672088484e-01  
1.9983372688e+00  0.0000000000e+00  0.0000000000e+00  2.1558637209e-02  3.2101682847e-01  1.5186293236e-01  3.8025378986e-01  
2.0989019871e+00  5.6605562678e-02  1.4446712104e+00  1.3492078130e-01  1.4137551069e-01  3.5938990068e-01  9.6344181561e-01  
2.2001059055e+00  0.0000000000e+00  0.0000000000e+00  4.3587065008e-02  2.5856452934e-01  1.5439656680e-01  4.3563061079e-01  
2.2965567112e+00  0.0000000000e+00  0.0000000000e+00  4.0169733795e-02  1.8107239118e-01  1.6523232372e-01  7.0816214410e-01  
2.3999171257e+00  0.0000000000e+00  0.0000000000e+00  4.6175833920e-02  2.9119571966e-01  1.4668802744e-01  9.9620542015e-01  
2.5000228882e+00  0.0000000000e+00  0.0000000000e+00  1.2071372086e-01  1.2854806029e-01  3.0237063055e-01  5.6569058443e-01  
2.5963275433e+00  0.0000000000e+00  0.0000000000e+00  8.4724180949e-02  2.3704702830e-01  4.8632013648e-01  9.5830110436e-01  
2.6977815628e+00  1.3532970125e-01  1.0852989381e+01  1.3611190284e-01  3.9511752722e-01  3.1776751234e-01  9.0327337431e-01  
2.7983918190e+00  0.0000000000e+00  0.0000000000e+00  8.3894470314e-02  1.3175842013e+00  2.3290454074e-01  7.7125029096e-01  
2.9008283615e+00  3.9955058834e-01  4.9829159667e+01  3.1364410242e-01  2.7430196381e-01  5.2928741913e-01  1.8725941807e+00  
2.9985394478e+00  0.0000000000e+00  0.0000000000e+00  2.5955572899e-01  4.3834584796e-01  4.0602756228e-01  1.3175671586e+00  
3.0967116356e+00  0.0000000000e+00  0.0000000000e+00  1.6360580119e-01  2.2486513842e-01  5.5204576326e-01  1.1237959130e+00  
3.1983644962e+00  0.0000000000e+00  0.0000000000e+00  3.4626492570e-01  3.5149932974e-01  1.9532927442e-01  2.3729505468e+00  
3.2957553864e+00  0.0000000000e+00  0.0000000000e+00  9.8882323365e-02  8.5385698484e-01  1.2344947043e-01  1.7654070437e+00  
3.3986511230e+00  0.0000000000e+00  0.0000000000e+00  1.4373660439e-01  3.8657670605e-01  5.1205612531e-01  1.6051332674e+00  
3.4945337772e+00  0.0000000000e+00  0.0000000000e+00  1.4972244026e-01  9.1413879143e-01  5.1248006910e-01  1.4255096921e+00  
3.6009802818e+00  1.7192645407e-01  8.0029506361e+00  9.1758712204e-02  7.2612083436e-01  2.3362616634e-01  1.0121470210e+00  
3.7003178596e+00  0.0000000000e+00  0.0000000000e+00  7.9978185130e-02  2.7532622766e-01  2.0954865798e-01  3.5740359259e+00  
3.7961387634e+00  0.0000000000e+00  0.0000000000e+00  7.2071462629e-01  6.7032550789e-01  1.3279823566e+00  3.0646985689e+00  
3.8954167366e+00  0.0000000000e+00  0.0000000000e+00  1.4901804699e-01  3.5794377237e-01  4.2700677118e-01  2.4368139192e+00  
3.9988977909e+00  6.8331724168e-01  1.7075483826e+01  6.2126376995e-01  5.8704008280e-01  5.8238886875e-01  1.3715113686e+00  
