#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0488914698e-01  1.7692227644e+01  7.9643786158e-02  1.7831744199e-03  6.0386366156e-04  2.0942561357e-03  5.4123465608e-04  -4.2768874557e-04  5.8888496524e-04  -6.4083967991e-04  7.1541147921e-04  nan  nan  nan  nan  
1.9945667684e-01  1.1326769770e+01  5.2525093088e-02  3.8685663816e-03  7.7159350826e-04  7.2260430893e-03  7.1047261889e-04  1.1957061718e-04  5.4242109818e-04  5.4230148340e-04  6.6949627254e-04  nan  nan  nan  nan  
2.9791155457e-01  6.3916485507e+00  2.9541689456e-02  5.6128025825e-03  9.2759381738e-04  1.2441195683e-02  8.6025208896e-04  8.5087796552e-04  5.0581070993e-04  6.9053894502e-05  7.2906863125e-04  nan  nan  nan  nan  
3.9730539918e-01  3.5924210866e+00  1.5676466087e-02  6.1846569190e-03  1.1415306146e-03  1.9716104761e-02  1.1369530057e-03  3.1072777643e-03  8.1823575644e-04  1.3003192853e-03  8.4483199452e-04  nan  nan  nan  nan  
4.9703440070e-01  2.0494870188e+00  9.2245936962e-03  6.6961465116e-03  1.4272447526e-03  2.6437984889e-02  1.4953877119e-03  3.2435472838e-03  9.1626337310e-04  1.7603287608e-03  8.6204139256e-04  nan  nan  nan  nan  
5.9690499306e-01  1.1852485680e+00  5.7890853224e-03  9.5606492811e-03  1.6621365506e-03  3.5479742702e-02  2.0102797665e-03  4.6932498260e-03  1.1777469771e-03  2.3576378367e-03  1.2883032995e-03  nan  nan  nan  nan  
6.9677323103e-01  6.9064227584e-01  4.1201650762e-03  8.5800497657e-03  2.1538330356e-03  4.4430555452e-02  2.6065627841e-03  4.3667077470e-03  1.5037553821e-03  -3.8253040331e-04  1.3646550123e-03  nan  nan  nan  nan  
7.9670315981e-01  4.0782414283e-01  3.0023384273e-03  1.3203642042e-02  2.3234995254e-03  5.1641443311e-02  2.8463209465e-03  8.0521969455e-03  1.6701877406e-03  4.7470460119e-03  1.6500525444e-03  nan  nan  nan  nan  
8.9652913809e-01  2.4052740784e-01  2.2338350344e-03  1.0453443113e-02  2.8644233667e-03  5.9733097280e-02  3.6750734879e-03  7.2733726754e-03  1.8400489271e-03  7.2289099834e-03  2.0993470915e-03  nan  nan  nan  nan  
9.9654012918e-01  1.4087978894e-01  1.7072130089e-03  1.3064773845e-02  3.2254930433e-03  6.9186802291e-02  4.0759055440e-03  7.8610957645e-03  2.1401573287e-03  3.2471033593e-03  3.0990900026e-03  nan  nan  nan  nan  
1.0964276791e+00  8.3775389502e-02  1.2483934147e-03  1.8256892226e-02  3.7637509734e-03  7.5495714085e-02  4.5436987361e-03  4.5508163339e-03  2.6898091484e-03  8.9073508870e-03  2.8417627534e-03  nan  nan  nan  nan  
1.1966432333e+00  4.8579542030e-02  8.7150926515e-04  1.4818390747e-02  4.4855902354e-03  8.8112091843e-02  5.8885010029e-03  2.0638322683e-03  3.2013770132e-03  6.4580372563e-03  3.3381789603e-03  nan  nan  nan  nan  
1.2962392569e+00  2.8670540200e-02  6.2552764517e-04  1.5712782893e-02  4.7367862908e-03  8.7355211693e-02  6.6761503799e-03  7.9347887055e-03  4.7362928904e-03  1.3853032108e-02  5.5854469193e-03  nan  nan  nan  nan  
1.3962154388e+00  1.7193466749e-02  4.1129569294e-04  2.0396581841e-02  5.0605751026e-03  8.9643972898e-02  6.9367330074e-03  1.3913434157e-02  5.6124011045e-03  7.2091882782e-03  5.6701512316e-03  nan  nan  nan  nan  
1.4960490465e+00  1.0249822626e-02  2.6775285917e-04  1.5212430947e-02  6.0722629816e-03  1.0973890952e-01  1.0266847241e-02  -7.7272384250e-04  9.3037878139e-03  2.0934563667e-02  8.7359415322e-03  nan  nan  nan  nan  
1.5974066257e+00  6.3122571458e-03  1.8188448826e-04  1.8762952702e-02  8.0996969486e-03  1.2106543795e-01  1.1048049954e-02  2.1092090870e-02  1.0037620742e-02  2.1832964053e-02  1.0451637249e-02  nan  nan  nan  nan  
1.6958822012e+00  4.0069559735e-03  1.3412169393e-04  1.2265530668e-02  9.4682272581e-03  1.3333782325e-01  1.1697675149e-02  1.1689329160e-02  1.0093780162e-02  -1.3070847482e-02  9.1116487751e-03  nan  nan  nan  nan  
1.7966948748e+00  2.5091380075e-03  8.5600171767e-05  1.9048000947e-02  1.0909318385e-02  1.2712443854e-01  1.3017658266e-02  2.5915092536e-02  1.0698015211e-02  3.3850900091e-02  1.2440563729e-02  nan  nan  nan  nan  
1.8958367109e+00  1.5530281838e-03  5.4411883543e-05  6.0779264956e-02  1.3926382947e-02  1.2791624802e-01  1.5116202061e-02  2.8092100768e-02  1.3194041146e-02  2.0194858283e-02  1.7382633898e-02  nan  nan  nan  nan  
1.9966939688e+00  9.9491200527e-04  4.0236477041e-05  4.9166341445e-03  1.5577447564e-02  1.7941255955e-01  1.8587958282e-02  2.8877744218e-02  1.8809598747e-02  5.2551684276e-02  2.4257738544e-02  nan  nan  nan  nan  
2.0964035988e+00  6.7650902021e-04  3.2013121769e-05  7.6794017143e-03  1.8677827660e-02  1.2450921431e-01  2.0128151490e-02  -7.1381286934e-03  2.4069283869e-02  3.6497652357e-02  2.1774032543e-02  nan  nan  nan  nan  
2.1975250244e+00  4.3545949187e-04  2.2356188935e-05  4.4823095341e-02  2.4507507567e-02  1.5100114216e-01  2.1044454765e-02  5.0048227758e-02  2.2901541503e-02  -4.8484807900e-02  3.2114371539e-02  nan  nan  nan  nan  
