#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0492709279e-01  1.6078205642e+01  5.3182815203e-01  7.2258191339e-03  1.1847508075e-03  3.3111305980e-03  6.6075768394e-04  1.9448046727e-03  6.3749631945e-04  -5.4566653300e-04  7.0542840881e-04  3.3703635445e-04  7.0609695648e-04  -3.5618412462e-04  9.7943828323e-04  
1.9956243038e-01  1.0293292140e+01  3.5221258971e-01  1.7616832439e-02  2.2925056609e-03  1.0457658555e-02  1.1086446069e-03  8.1623958173e-04  7.1143750281e-04  -2.7363063375e-04  7.9010546248e-04  -6.9411838275e-04  5.3771161655e-04  -4.7451802813e-04  5.2498246697e-04  
2.9810655117e-01  5.9021701532e+00  2.0854492295e-01  2.2391990038e-02  3.3024799518e-03  2.2569422891e-02  1.9985893346e-03  3.4337923726e-03  7.4447368143e-04  8.0414060001e-04  8.0716649255e-04  1.1712612986e-03  6.6242995934e-04  -8.7024063972e-04  6.1695473594e-04  
3.9752289653e-01  3.3978955150e+00  1.2455586934e-01  3.0749229063e-02  4.3406809265e-03  3.4798135337e-02  2.8549454386e-03  6.4285262968e-03  1.2326748485e-03  1.1678719457e-03  8.1753588744e-04  9.2593294056e-05  1.0415554133e-03  7.4074946368e-04  8.8875205390e-04  
4.9739378691e-01  2.0107066810e+00  7.6483817772e-02  3.5359058526e-02  5.3923935946e-03  4.9789028964e-02  4.1394620862e-03  9.8701453098e-03  1.5296918463e-03  3.8827423329e-03  9.8602471462e-04  1.4065733530e-03  1.2003602410e-03  -3.2785244070e-04  8.9558036964e-04  
5.9731835127e-01  1.2162974429e+00  4.8030796010e-02  4.0388535889e-02  5.9595170543e-03  6.4794433388e-02  5.3402721452e-03  1.5930479713e-02  1.9008117284e-03  4.2943071711e-03  9.4940489075e-04  2.2474057214e-03  1.1825029868e-03  -1.3845343344e-04  9.2769292129e-04  
6.9731205702e-01  7.5345763788e-01  3.0754376571e-02  4.6088325085e-02  6.9450998483e-03  7.9526451899e-02  6.1043313943e-03  2.1761822447e-02  3.3304586779e-03  4.5514325674e-03  1.0977164639e-03  2.6919114229e-03  1.1175520775e-03  -5.5964194401e-04  1.7371697016e-03  
7.9725134373e-01  4.7415547706e-01  2.0263739758e-02  4.5715656531e-02  6.7885882794e-03  9.7886047928e-02  7.9926014893e-03  2.7549993332e-02  3.7504195101e-03  6.6102543170e-03  1.8187023706e-03  3.4206698009e-03  1.1830921282e-03  1.7831068772e-03  1.5978465832e-03  
8.9738571644e-01  3.0306960172e-01  1.3396957008e-02  4.6509768123e-02  7.1330686501e-03  1.0831971945e-01  9.1115201835e-03  3.1489382919e-02  5.4164385464e-03  1.0736414710e-02  2.7917656304e-03  1.5999582789e-03  2.0265236478e-03  5.2265991894e-03  2.7387774052e-03  
9.9722087383e-01  1.9592190114e-01  8.9644146983e-03  4.4469425415e-02  8.3391502677e-03  1.2288102771e-01  1.0084248480e-02  4.0847181062e-02  6.2742100586e-03  1.7719104585e-02  2.0858966719e-03  5.0769863387e-03  1.5257816159e-03  1.9783595160e-03  2.4388967331e-03  
1.0971828699e+00  1.2840963774e-01  5.9818214549e-03  4.4229774739e-02  8.8345336029e-03  1.3446637235e-01  1.1334935706e-02  4.6625236499e-02  6.7976344193e-03  1.6706247313e-02  3.8811038472e-03  4.9073695264e-03  2.9051808145e-03  -3.0724869423e-04  2.6866773764e-03  
