#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0772389919e-01  2.4396422454e-02  5.5826165846e-04  -1.7261757508e-02  1.0693417523e-02  -1.0126622110e-02  9.9559415752e-03  2.2990617203e-03  1.2693044128e-02  -1.9245076543e-02  1.6896615697e-02  1.4613847563e-02  2.2102186017e-02  -4.9110129914e-02  2.6274364345e-02  
2.0356965065e-01  2.5882558782e-02  4.9958148493e-04  -6.7176277242e-03  8.5275703961e-03  1.2089412832e-03  8.4508469470e-03  6.7026242901e-03  7.9267055733e-03  -1.7848405146e-03  1.5128358229e-02  3.0390943670e-03  1.9344338784e-02  -1.0693792946e-02  1.6010319211e-02  
3.0238449574e-01  2.4675386334e-02  3.9853827492e-04  6.8995895923e-04  6.9202452625e-03  1.5195873338e-02  6.5192054419e-03  5.8655937305e-03  7.7145667387e-03  -2.5151813817e-03  9.5629831232e-03  -1.0420397753e-02  1.2825055027e-02  2.5942710691e-02  1.7280188133e-02  
4.0142750740e-01  2.2960611532e-02  3.5705715392e-04  -9.8278265682e-03  6.0637619042e-03  1.4500337653e-02  5.8669186849e-03  7.5860617928e-03  7.3152667367e-03  -2.1929112495e-03  1.0890955616e-02  -1.4798102973e-05  1.3469660317e-02  -8.6362353894e-03  1.4108540018e-02  
5.0100094080e-01  2.0616645402e-02  3.1216519714e-04  9.0236145364e-04  6.7273068675e-03  2.9101296088e-02  5.8476298089e-03  1.7118419360e-03  6.6014938024e-03  -1.8810139522e-03  8.5970775474e-03  1.4339148933e-02  1.1607559673e-02  -2.7070616967e-03  1.3532681649e-02  
6.0057473183e-01  1.8047007338e-02  2.6878826908e-04  1.4894744029e-03  6.9018875306e-03  4.3639751431e-02  5.1081610604e-03  7.9150637710e-03  5.9371354472e-03  -6.6890021606e-03  6.7043106003e-03  -1.0136244019e-02  1.2916072515e-02  4.6109372332e-04  1.2447867842e-02  
6.9982779026e-01  1.5570745095e-02  2.2802664912e-04  2.7077132214e-03  6.1720353227e-03  6.1127567187e-02  6.4262916419e-03  1.6961198205e-02  6.4680491923e-03  1.4454722326e-02  7.2140237127e-03  3.4761743806e-03  1.1213964504e-02  -8.5120603987e-03  1.3089294355e-02  
7.9969096184e-01  1.3187930586e-02  1.9314189839e-04  -6.3809253646e-05  7.3306392969e-03  5.6243033643e-02  5.7318573543e-03  1.9593516402e-02  5.4192405170e-03  9.5127226522e-03  7.8590902316e-03  1.8671421074e-03  1.1755631693e-02  1.2574662160e-02  1.2633478397e-02  
8.9919221401e-01  1.0888893697e-02  1.7335548868e-04  7.5801793330e-03  6.5929808423e-03  7.0506476869e-02  6.5054802880e-03  2.2440128985e-02  7.7771195506e-03  1.9611837531e-03  7.7635639324e-03  4.9009311682e-03  1.3056984127e-02  -7.5705610617e-04  1.3539522667e-02  
9.9912834167e-01  8.7470399864e-03  1.3582892678e-04  1.6828456774e-02  7.9253529475e-03  8.3443050707e-02  7.3536502080e-03  3.0709900677e-02  7.9130806938e-03  2.2327270615e-03  7.8489740792e-03  -1.1200101956e-02  1.4626252544e-02  1.1626920208e-02  1.4237180786e-02  
1.0982354879e+00  6.8335103688e-03  1.0699471213e-04  1.6323025310e-02  7.5784282196e-03  9.4232570379e-02  7.4162958423e-03  2.6092039564e-02  7.5664822342e-03  -8.0408224516e-03  9.6124396639e-03  2.8867596998e-02  1.5801700006e-02  1.5088582999e-02  1.6304898524e-02  
1.1984775066e+00  5.2710470605e-03  8.5139924722e-05  2.1416132324e-02  9.2366896397e-03  1.0442899228e-01  7.8148732995e-03  2.6873606198e-02  8.4369261406e-03  2.8436826387e-02  9.9067705433e-03  -5.5555659516e-03  1.4270561807e-02  1.0304554204e-02  1.8364486634e-02  
1.2981901169e+00  4.0159416521e-03  7.8461658737e-05  4.1028848119e-03  1.0556345269e-02  1.2610979788e-01  9.6533778221e-03  4.0690929708e-02  9.9185281446e-03  -4.7015750436e-03  1.1379820541e-02  8.8031965220e-03  1.6722906532e-02  1.5404117006e-02  1.8862380171e-02  
1.3979899883e+00  3.0455289028e-03  6.1271077334e-05  3.8581616449e-02  1.0606450223e-02  1.4132056180e-01  1.1208513285e-02  3.5212153777e-02  8.3151986033e-03  -1.3396761306e-02  1.3073622685e-02  -1.0271299080e-02  1.8807655167e-02  -1.5303507411e-03  1.9408039745e-02  
1.4979540110e+00  2.1845836398e-03  4.7599168899e-05  2.0759801736e-02  9.4498446820e-03  1.5944810315e-01  1.2677370147e-02  5.1759314363e-02  1.1029808944e-02  -8.8346416436e-03  1.6683138939e-02  5.8172944612e-04  2.3451909929e-02  1.3601507311e-02  2.4530188715e-02  
1.5973694324e+00  1.5965739169e-03  4.0159167202e-05  4.2577835833e-02  1.2693452219e-02  1.6207148273e-01  1.2047227895e-02  2.9050034701e-02  1.2287655004e-02  -2.9421566003e-02  1.4470894045e-02  4.9859231355e-02  2.5325332501e-02  -4.0909314905e-02  2.7983482062e-02  
1.6972357035e+00  1.0858071192e-03  3.1296881853e-05  6.7351236839e-02  1.5295848827e-02  1.4994320732e-01  1.7618794482e-02  8.4368774249e-02  1.5512890665e-02  2.6769669426e-02  2.1703032071e-02  2.0336424749e-03  3.0102640781e-02  3.4604982305e-02  3.2496879376e-02  
1.7966642380e+00  7.5814436109e-04  2.4532500751e-05  4.6794111674e-02  1.6939655988e-02  1.5013426796e-01  1.6626210198e-02  6.2170478726e-02  1.6936710218e-02  1.2366722407e-02  2.1222643697e-02  -1.4162646101e-02  3.1023751984e-02  3.8763139049e-02  4.1406397776e-02  
1.8971498013e+00  5.1672429310e-04  1.9624609181e-05  6.4381896987e-02  1.8165088327e-02  2.2280667385e-01  2.1761557984e-02  4.6256443732e-02  2.1867810533e-02  -2.7412247864e-02  2.6234060706e-02  -3.5483666960e-02  3.7997320035e-02  -7.2857091931e-02  4.9779331590e-02  
1.9966381788e+00  3.6222882804e-04  1.6440755572e-05  6.5145702192e-02  2.3531953494e-02  1.9312550077e-01  2.4238800193e-02  6.0574976458e-02  2.4965186380e-02  -3.3828193222e-02  2.8011353712e-02  -7.0947870366e-03  5.7974673867e-02  1.8467876826e-02  4.8507930179e-02  
2.0967361927e+00  2.3189864116e-04  1.2314300258e-05  8.2276327676e-02  2.8159983088e-02  2.2648787407e-01  2.6556862301e-02  8.8435051550e-02  2.5238317330e-02  -5.0888987651e-03  4.0176890029e-02  -1.5234894681e-02  5.9993787624e-02  -3.7062572775e-02  7.5403644296e-02  
2.1960418224e+00  1.5313257315e-04  9.2036005656e-06  9.6032471520e-02  3.0058114700e-02  1.7519875346e-01  3.0261805119e-02  1.4493776276e-02  3.4284166203e-02  7.1657089066e-02  4.6243258742e-02  3.5269229372e-03  7.1266841540e-02  9.9749625505e-02  7.6775616196e-02  
2.2957301140e+00  1.0283316998e-04  8.3297310503e-06  6.0897228475e-02  3.7580628803e-02  2.5701115553e-01  4.4025998126e-02  6.3186177315e-02  3.9643783984e-02  3.0782347319e-02  7.2625065868e-02  1.4266844300e-02  8.5904872527e-02  -2.0452984609e-02  8.8223922530e-02  
