#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.1183702946e-01  7.4543171604e-03  1.8133088647e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.0918300781e+03  1.2182584229e+03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.1190229058e-01  4.1845719078e-03  1.1294335000e-03  1.0918300781e+03  1.2182590332e+03  1.7703494430e-01  7.5610473752e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.0331072211e-01  5.1722965229e-03  9.2890281453e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.8911052246e+03  1.2133569336e+03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.9934378862e-01  5.1316922730e-03  7.4722761866e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
5.0029295683e-01  7.1653534033e-03  8.1696794941e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
6.0653197765e-01  4.3533675997e-03  6.2811882851e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
7.0038312674e-01  5.0252479335e-03  6.3348406983e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.0383722186e-01  1.6235739000e+07  
8.0466735363e-01  4.4022352709e-03  4.9609126166e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
8.9459794760e-01  4.4815551235e-03  5.4431743549e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.4414062500e+03  8.6316760254e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.0033332109e+00  4.6515252014e-03  5.3439176969e-04  0.0000000000e+00  0.0000000000e+00  1.0918300781e+03  1.2182586670e+03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.1003257036e+00  3.9522111301e-03  4.3268837762e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.0918300781e+03  1.8089489746e+03  
1.1995640993e+00  3.4951002364e-03  3.9689885543e-04  1.0918300781e+03  1.2182584229e+03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.3039748669e+00  3.8731713414e-03  4.1591038617e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.8276968002e-01  1.1289015412e-01  1.0918300781e+03  1.2182585449e+03  0.0000000000e+00  0.0000000000e+00  
1.3989101648e+00  3.1877464122e-03  3.1236265785e-04  1.0918300781e+03  1.8089488525e+03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.0918300781e+03  1.2182590332e+03  1.8911052246e+03  9.3604949951e+02  0.0000000000e+00  2.9200191566e+21  
1.5015673637e+00  2.1854656027e-03  2.6922411778e-04  1.8911052246e+03  9.3604907227e+02  1.7813964188e-01  1.7866162956e-01  1.0918300781e+03  1.2182590332e+03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
