#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0500411689e-01  1.3372741622e+01  3.6290551711e-01  7.4818939902e-03  6.2437064480e-04  4.3491083197e-03  6.3263566699e-04  1.5409768093e-03  1.2640245259e-03  2.4107981008e-03  8.4297481226e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
1.9952225685e-01  8.6036557022e+00  2.3131148524e-01  1.3064302504e-02  1.0407118825e-03  1.4459222555e-02  8.0613337923e-04  1.2985403882e-03  1.1765053496e-03  7.7667448204e-04  1.7367452383e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.9805785418e-01  4.9217244956e+00  1.3139960741e-01  1.8313724548e-02  1.1697736336e-03  2.9193306342e-02  1.4694638085e-03  4.2745904066e-03  6.2394386623e-04  0.0000000000e+00  0.0000000000e+00  4.7168516903e-04  3.6031836644e-03  2.3914703634e-03  8.6963491049e-04  
3.9747351408e-01  2.8140794503e+00  7.4774483711e-02  2.2812748328e-02  1.5696136979e-03  4.6562321484e-02  2.3460872471e-03  8.2976091653e-03  6.3369167037e-04  3.4588505514e-03  8.8845897699e-04  1.8134354614e-03  1.2748263543e-03  0.0000000000e+00  0.0000000000e+00  
4.9730330706e-01  1.6406705208e+00  4.4164666172e-02  2.8188969940e-02  1.9648910966e-03  6.2494069338e-02  3.1395584811e-03  1.3167954981e-02  9.1449514730e-04  5.4647750221e-03  7.8846426914e-04  3.2770636026e-03  9.7834179178e-04  0.0000000000e+00  0.0000000000e+00  
5.9720569849e-01  9.8178133348e-01  2.6869040077e-02  2.9133647680e-02  2.1781378891e-03  8.0422796309e-02  4.2205844074e-03  1.9890598953e-02  1.2875599787e-03  6.9811777212e-03  1.0820510797e-03  2.9952037148e-03  1.5213520965e-03  0.0000000000e+00  0.0000000000e+00  
6.9719815254e-01  6.0003309383e-01  1.6903953409e-02  3.3148534596e-02  2.1384896245e-03  1.0053720325e-01  5.3314948454e-03  2.6277422905e-02  1.7674920382e-03  9.8349088803e-03  1.3525114628e-03  3.1482512131e-03  2.0378620829e-03  3.7038715091e-03  1.7873018514e-03  
7.9722124338e-01  3.7423265364e-01  1.0807756172e-02  3.4401435405e-02  2.7768211439e-03  1.1429961026e-01  6.0100490227e-03  3.4854579717e-02  2.2187519353e-03  1.4852387831e-02  1.9955579191e-03  5.7119084522e-03  2.5372912642e-03  4.6486519277e-03  2.5297654793e-03  
8.9727658033e-01  2.3912580429e-01  7.2290985627e-03  3.7508737296e-02  2.6240472216e-03  1.3032507896e-01  7.0780171081e-03  4.3687205762e-02  2.8578285128e-03  1.8068026751e-02  1.5230233548e-03  1.0824342258e-02  1.7729415558e-03  3.7755859084e-03  3.5689226352e-03  
9.9735063314e-01  1.5606038141e-01  4.9318296101e-03  4.4532679021e-02  2.5913477875e-03  1.4142847061e-01  7.3340167291e-03  5.1314596087e-02  3.3763139509e-03  2.6018973440e-02  2.1779397503e-03  1.2237883173e-02  2.3497084621e-03  5.0882007927e-03  3.9005090948e-03  
1.0973836184e+00  1.0415282307e-01  3.3778064572e-03  4.5176457614e-02  2.9631233774e-03  1.4918881655e-01  8.1633348018e-03  5.9272386134e-02  3.8400788326e-03  3.0519373715e-02  2.1869477350e-03  1.0656916536e-02  3.2964639831e-03  1.2774136849e-02  3.7556062452e-03  
1.1975651979e+00  7.1292618734e-02  2.4275610299e-03  5.3479839116e-02  3.1573784072e-03  1.5532249212e-01  8.5035553202e-03  7.2454601526e-02  4.8538497649e-03  3.6228112876e-02  2.8792566154e-03  1.3134565204e-02  3.5368904937e-03  1.8038306385e-02  3.5842033103e-03  
1.2978385687e+00  4.9849430181e-02  1.7159326216e-03  6.6453717649e-02  4.2823562399e-03  1.6045719385e-01  8.9758811519e-03  7.2448305786e-02  4.8229149543e-03  4.3670557439e-02  3.0349276494e-03  2.3704022169e-02  3.6430440377e-03  1.7203640193e-02  3.9844331332e-03  
1.3980418444e+00  3.5827306786e-02  1.3121245881e-03  7.9313345253e-02  4.7515644692e-03  1.6450619698e-01  9.2819537967e-03  8.2202494144e-02  5.1158196293e-03  5.8490358293e-02  4.8144045286e-03  2.6311798021e-02  4.1085616685e-03  1.0707719252e-02  6.6152228974e-03  
1.4979978800e+00  2.6731606908e-02  1.0247975652e-03  9.2156559229e-02  5.4423916154e-03  1.6159702837e-01  1.0261872783e-02  8.3027280867e-02  5.7842959650e-03  5.7655982673e-02  4.6402649023e-03  2.1874818951e-02  6.1143981293e-03  2.3757936433e-02  5.5917594582e-03  
1.5984309912e+00  2.0367450346e-02  8.3238081138e-04  9.7033232450e-02  7.2129433975e-03  1.6516774893e-01  9.4066774473e-03  9.0514965355e-02  6.7653474398e-03  6.0031600296e-02  4.8769344576e-03  3.7784881890e-02  6.1351098120e-03  3.1771354377e-02  9.0795373544e-03  
1.6984283924e+00  1.5946700111e-02  7.2028425320e-04  1.2102314085e-01  7.9983379692e-03  1.6770945489e-01  9.8166996613e-03  9.4995208085e-02  7.7023524791e-03  6.7802906036e-02  4.6998099424e-03  3.1225942075e-02  9.6118589863e-03  2.9101226479e-02  1.0074321181e-02  
1.7987551689e+00  1.2605602642e-02  6.0370516463e-04  1.3763204217e-01  8.6239622906e-03  1.6773876548e-01  1.1224713176e-02  9.6487827599e-02  7.5079505332e-03  8.1265963614e-02  6.1610979028e-03  6.1676505953e-02  1.0797058232e-02  4.0871631354e-02  6.3807796687e-03  
1.8986790180e+00  1.0393725803e-02  5.2259631146e-04  1.5379238129e-01  1.1546284892e-02  1.7373417318e-01  1.2658212334e-02  8.6589924991e-02  8.8935066015e-03  8.5633054376e-02  5.9016807936e-03  2.4501239881e-02  2.3421173915e-02  3.7389047444e-02  1.2303999625e-02  
1.9986503124e+00  8.6882725281e-03  4.7705006502e-04  1.5582884848e-01  1.3624433428e-02  1.5909487009e-01  1.3376448303e-02  1.0580078512e-01  1.6547719017e-02  7.8348897398e-02  2.0333988592e-02  5.1029272377e-02  3.8365658373e-02  5.5920917541e-02  9.1266585514e-03  
2.0987064838e+00  7.4111614287e-03  4.4573300889e-04  1.7646402121e-01  1.2689032592e-02  1.6742478311e-01  1.2950455770e-02  1.1890329421e-01  9.9998731166e-03  8.0815054476e-02  1.5390061773e-02  9.9430359900e-02  2.1925168112e-02  5.9621755034e-02  1.1827899143e-02  
2.1991970539e+00  6.1456056802e-03  3.9449403055e-04  1.6379588842e-01  2.2469911724e-02  1.7474307120e-01  2.1685058251e-02  8.9990787208e-02  3.7631943822e-02  4.5350730419e-02  6.4910538495e-02  6.0446172953e-02  7.3218792677e-02  0.0000000000e+00  0.0000000000e+00  
2.2991807461e+00  5.3102649691e-03  3.5565281553e-04  2.2609443963e-01  1.5952344984e-02  0.0000000000e+00  0.0000000000e+00  6.3073180616e-02  4.2003411800e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.2155245245e-01  3.2983519137e-02  
2.3993835449e+00  4.6111263673e-03  3.2409551290e-04  2.3015473783e-01  1.5016564168e-02  1.4335736632e-01  3.7936847657e-02  6.2221821398e-02  6.7183725536e-02  1.1842269450e-01  2.1129881963e-02  1.1192623526e-01  4.6124670655e-02  7.8084565699e-02  1.7085297033e-02  
2.4989137650e+00  4.0476567774e-03  2.9682270501e-04  2.3100516200e-01  1.9274402410e-02  1.6120916605e-01  3.7419486791e-02  3.6033678800e-02  1.3718660176e-01  1.1635890603e-01  1.4921824448e-02  0.0000000000e+00  0.0000000000e+00  9.6955329180e-02  3.3276811242e-02  
2.5990877151e+00  3.5611312034e-03  2.7948683995e-04  2.4552471936e-01  1.6302535310e-02  0.0000000000e+00  0.0000000000e+00  9.6665792167e-02  2.1004663780e-02  1.5572726727e-01  3.0518693849e-02  1.0722868890e-01  2.6962965727e-02  0.0000000000e+00  0.0000000000e+00  
2.6991002560e+00  3.1376848393e-03  2.5524371906e-04  2.5387743115e-01  1.5958007425e-02  1.8523089588e-01  1.6091952100e-02  1.2191413343e-01  9.6486518160e-03  1.2423801422e-01  9.2733716592e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.7991733551e+00  2.7589657500e-03  2.3224972278e-04  2.5966939330e-01  1.5244657174e-02  1.5706466138e-01  3.7983413786e-02  1.2845101953e-01  1.2074365281e-02  1.5882313251e-01  3.2239206135e-02  8.6065173149e-02  1.2712226249e-02  0.0000000000e+00  0.0000000000e+00  
2.8992500305e+00  2.4829085276e-03  2.2025958168e-04  2.5728988647e-01  1.8187461421e-02  1.1029149170e+03  5.4863665771e+02  1.1949548125e-01  9.6795400605e-03  1.3803505898e-01  1.0938321240e-02  9.1271027923e-02  1.3394144364e-02  9.8578549922e-02  1.4089550823e-02  
2.9994251728e+00  2.2152248684e-03  2.0663806701e-04  2.8263011575e-01  1.7698256299e-02  2.1999736130e-01  1.8430592492e-02  1.2076775730e-01  1.0730538517e-02  1.4898096025e-01  1.2550655752e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.0994038582e+00  2.0104948379e-03  1.9477017375e-04  2.8477185965e-01  1.9707232714e-02  1.9815185666e-01  1.6692394391e-02  1.5112453699e-01  1.2885274366e-02  1.5560793877e-01  1.4944317751e-02  9.6327118576e-02  1.2098440900e-02  9.7341381013e-02  1.5603434294e-02  
3.1990659237e+00  1.8027793295e-03  1.7643687122e-04  0.0000000000e+00  0.0000000000e+00  2.0931434631e-01  1.8050346524e-02  1.3453267515e-01  1.2782034464e-02  1.4854796231e-01  1.3667474501e-02  7.7987860107e+02  8.7104077148e+02  1.1669786274e-01  1.6578653827e-02  
3.2996413708e+00  1.6749794152e-03  1.6764911314e-04  2.9365774989e-01  1.8315408379e-02  2.0453727245e-01  1.8639460206e-02  0.0000000000e+00  0.0000000000e+00  1.6198307276e-01  1.3155930676e-02  9.9405057728e-02  1.7665207386e-02  1.2020707130e-01  1.1992289685e-02  
