#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0519340245e-01  1.0753807190e+01  2.9078203591e-01  2.4251741565e-03  9.0702359083e-04  8.3564904015e-03  1.2051132443e-03  1.9071625277e-03  1.1680499527e-03  -1.0411692393e-03  1.1422964389e-03  1.6795848390e-03  2.1201959488e-03  nan  nan  
1.9949528601e-01  6.9466092778e+00  1.8250521511e-01  2.3858406138e-03  9.9876581201e-04  1.4455258738e-02  1.1707757162e-03  4.2678613813e-04  8.7503163288e-04  -7.8748318613e-04  1.1060005736e-03  7.6400168155e-04  1.7125941745e-03  nan  nan  
2.9791123658e-01  3.9247656553e+00  1.0316305679e-01  4.0028387749e-03  1.4112732827e-03  2.0576788367e-02  1.6896418991e-03  -6.1450213380e-04  9.7523849186e-04  -2.4508236948e-03  1.0895468540e-03  -5.4874280007e-04  2.2843425159e-03  nan  nan  
3.9735545921e-01  2.1996655280e+00  5.7362401469e-02  3.0063360771e-03  1.7338884504e-03  2.6577971441e-02  2.2574821404e-03  -1.7094476404e-04  1.4903686489e-03  -6.7281014563e-04  9.5747101692e-04  -1.2199710086e-03  2.5853107536e-03  nan  nan  
4.9696668112e-01  1.2546421634e+00  3.2964901336e-02  1.7943319224e-03  1.8887987134e-03  3.2033703665e-02  2.5287512401e-03  4.6411311532e-03  1.4860686102e-03  2.1778644215e-03  1.4652227851e-03  3.4797383202e-03  2.6694538193e-03  nan  nan  
5.9682445404e-01  7.2147795724e-01  1.9410548100e-02  1.1445405694e-03  2.3658410037e-03  2.9834672575e-02  2.7820378998e-03  2.0034149361e-03  2.0638023691e-03  2.3532599310e-03  1.4012083505e-03  1.7219472343e-03  4.0697056118e-03  nan  nan  
6.9671048065e-01  4.1727287796e-01  1.1629329783e-02  1.8944684065e-03  2.8687136917e-03  3.5908758770e-02  3.2570826829e-03  3.9984054456e-03  2.4831442705e-03  4.8317532220e-03  2.7093365181e-03  5.5977748338e-04  5.0168044402e-03  nan  nan  
7.9675894121e-01  2.4204313759e-01  6.9902152025e-03  4.0263836945e-03  4.0551927420e-03  2.9052418022e-02  3.4270773222e-03  1.8652613180e-03  2.5293524606e-03  7.9690306703e-03  2.9243010797e-03  -3.6001388700e-04  5.1604341125e-03  nan  nan  
8.9653746255e-01  1.3924366096e-01  4.1603226047e-03  2.5041698434e-03  3.7426109849e-03  3.6986285581e-02  4.5881119347e-03  9.8704504992e-03  3.8962402577e-03  1.0384312266e-02  3.7618638020e-03  7.7903679822e-03  6.4270397575e-03  nan  nan  
9.9623347714e-01  8.1052546640e-02  2.5803099402e-03  -2.1648730065e-03  4.8756857131e-03  2.9903217489e-02  4.7240307610e-03  1.4079856642e-02  4.2648946763e-03  2.0262549453e-02  5.3949142446e-03  1.1427521762e-03  9.3456851806e-03  nan  nan  
1.0961091296e+00  4.7220824575e-02  1.5308279328e-03  4.9858128599e-03  6.6692314325e-03  4.4190481999e-02  6.9578027250e-03  7.4712879174e-03  4.4144636661e-03  1.3873588720e-02  4.2377173898e-03  1.1684799974e-02  7.7626288958e-03  nan  nan  
1.1966126138e+00  2.7561871495e-02  9.2309198882e-04  5.4766613980e-03  4.2197629073e-03  3.8586605317e-02  8.0637679561e-03  8.8960110260e-03  8.6542229425e-03  1.9776195409e-02  7.0629108255e-03  -8.4918114987e-03  9.9267866346e-03  nan  nan  
1.2963837674e+00  1.5921525092e-02  5.5568629387e-04  -6.6119865108e-03  9.8292754444e-03  2.9081781031e-02  7.5232655016e-03  2.8942415458e-02  9.9535554789e-03  1.8794882055e-02  1.0225061270e-02  1.6458653757e-02  1.2879947419e-02  nan  nan  
1.3961188705e+00  9.3321720740e-03  3.5929052647e-04  -2.6409872997e-03  1.0362822702e-02  2.6563793728e-02  8.8529613359e-03  1.0201719293e-02  8.3519361863e-03  2.6168562380e-02  1.5968209525e-02  2.7025698033e-03  1.7540011169e-02  nan  nan  
1.4953584110e+00  5.4440295221e-03  2.2250929521e-04  -1.2762088577e-02  1.2305647461e-02  3.5518858220e-02  9.7033618146e-03  5.0258728042e-02  1.1366634061e-02  5.8865326143e-02  1.6533858512e-02  2.6152863655e-02  1.9279914192e-02  nan  nan  
1.5960060917e+00  3.1237528605e-03  1.4783387472e-04  1.5528672110e-02  1.7949354332e-02  3.0184880112e-02  1.2808263149e-02  3.7572908878e-02  1.2380848944e-02  7.5546706673e-02  1.8470472623e-02  5.0865831261e-02  3.4938966350e-02  nan  nan  
1.6940115139e+00  1.7662884259e-03  8.1625022871e-05  2.0643273454e-02  1.8487640203e-02  2.7694920257e-02  1.9492840023e-02  7.0259604135e-02  2.6834811814e-02  5.8435872792e-02  2.1108422515e-02  7.9370198390e-02  4.1407710600e-02  nan  nan  
1.7951143605e+00  1.1326322394e-03  6.6734272270e-05  -4.5937938244e-02  2.2636839952e-02  1.2005859342e-02  2.4689261421e-02  5.0997290999e-02  1.9065618928e-02  9.7577749839e-02  2.3834196999e-02  2.6132353555e-02  4.5086164856e-02  nan  nan  
1.8959973226e+00  6.3061877537e-04  3.3445416344e-05  -7.4470236243e-02  5.1475747160e-02  1.7715600964e-02  2.6041904416e-02  2.3895434907e-02  3.1186740126e-02  1.0282675790e-01  3.6241376428e-02  -1.3350278222e-02  5.3865964228e-02  nan  nan  
1.9936373066e+00  4.1512350378e-04  2.5417885163e-05  -5.2907985623e-02  3.3498641118e-02  4.8407120879e-02  3.4311071112e-02  3.5447146573e-02  4.5254100200e-02  5.7268051558e-02  3.7324155429e-02  2.3502368012e-03  6.2464312950e-02  nan  nan  
2.0953493243e+00  2.1552594864e-04  1.7835769275e-05  2.2526287770e-02  3.7861804190e-02  1.0292844891e-01  4.5607360799e-02  6.5399337496e-02  5.9462011600e-02  8.6460458667e-02  8.4995365699e-02  -1.0825555672e-01  7.7941629228e-02  nan  nan  
2.1936685911e+00  1.4056941120e-04  1.1708752978e-05  -2.1773616023e-01  6.0305205853e-02  6.1125458108e-02  7.2527840204e-02  2.7615252552e-02  5.9513597693e-02  8.2561494080e-02  9.8395905372e-02  4.5425956892e-02  1.0285268460e-01  nan  nan  
2.2943956716e+00  7.1100995625e-05  8.6686851405e-06  1.0661647546e-01  9.5823322464e-02  -2.4816965461e-02  9.0645029021e-02  2.8085173113e-02  7.2767787573e-02  5.5404767683e-02  8.5960732027e-02  -2.2091270320e-02  2.0726242925e-01  nan  nan  
2.3943086457e+00  5.0685046093e-05  7.5464740261e-06  6.6538792879e-02  1.0845840385e-01  1.6276635864e-01  8.4220001492e-02  4.7908346139e-02  9.4888378987e-02  6.1433625725e-03  1.1818379788e-01  1.1926661384e-01  1.9465255224e-01  nan  nan  
2.4963411948e+00  2.4705172738e-05  4.5772106780e-06  -2.0642374057e-01  1.8281990921e-01  -5.2898557620e-02  1.3211382658e-01  1.1772024197e-01  1.4969473279e-01  1.7544092464e-01  1.6701204892e-01  3.1091379732e-01  2.3165538394e-01  nan  nan  
