#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0818506777e-01  1.0880759174e-01  3.3963555883e-03  3.1708359718e-02  3.9084586315e-03  1.0564374737e-02  8.0038979650e-03  0.0000000000e+00  0.0000000000e+00  2.1305424161e-03  3.6078985780e-02  0.0000000000e+00  0.0000000000e+00  6.8283779547e-03  1.5911238268e-02  
2.0375554264e-01  1.1189809448e-01  3.4455091483e-03  4.9107864499e-02  2.9098908417e-03  7.2413054295e-03  7.4600237422e-03  5.8765099384e-03  9.0984134004e-03  1.2101262808e-02  6.0462830588e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.0217441916e-01  1.0641800546e-01  3.1740596939e-03  7.0224031806e-02  3.4997561015e-03  2.0741168410e-02  2.8627894353e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  9.1675054282e-03  3.7676028442e-03  0.0000000000e+00  0.0000000000e+00  
4.0130904317e-01  9.8462755029e-02  2.8027080078e-03  8.9747041464e-02  4.2690890841e-03  3.4120362252e-02  2.0962345880e-03  6.5111592412e-03  3.3714745659e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
5.0077795982e-01  8.9016069443e-02  2.4238978155e-03  1.0166858137e-01  4.9906033091e-03  4.7507517040e-02  2.8117776383e-03  1.1127362959e-02  2.4157839362e-03  5.6409952231e-03  5.0772898830e-03  1.7800079659e-03  1.0565374047e-02  4.1825030930e-03  4.6948259696e-03  
6.0026878119e-01  7.8784585376e-02  2.0310560844e-03  1.1238934100e-01  5.4317563772e-03  6.6846705973e-02  3.1777406111e-03  1.9935196266e-02  1.5323082916e-03  7.5394944288e-03  2.7297232300e-03  2.6200509164e-03  5.9738797136e-03  0.0000000000e+00  0.0000000000e+00  
6.9995355606e-01  6.8604154788e-02  1.6659314019e-03  1.2023800611e-01  5.5138813332e-03  7.9419255257e-02  3.4373819362e-03  2.3280246183e-02  1.8267037813e-03  1.0789775290e-02  1.8661348149e-03  3.8496726193e-03  4.7715445980e-03  0.0000000000e+00  0.0000000000e+00  
7.9968738556e-01  5.8454178682e-02  1.3509426097e-03  1.2578126788e-01  6.0027046129e-03  9.9495142698e-02  4.6804137528e-03  3.3684913069e-02  1.8412197242e-03  1.3504007831e-02  1.6786231427e-03  2.4262035731e-03  7.0872767828e-03  0.0000000000e+00  0.0000000000e+00  
8.9950215816e-01  4.9562957197e-02  1.0966965488e-03  1.2903837860e-01  6.3447370194e-03  1.1432326585e-01  5.1545719616e-03  4.3611891568e-02  2.0861669909e-03  1.4543310739e-02  1.6765977489e-03  6.5793562680e-03  3.0210753903e-03  5.2726408467e-03  4.0306178853e-03  
9.9927198887e-01  4.1130963629e-02  8.9138997898e-04  1.2979833782e-01  6.5522077493e-03  1.3180750608e-01  6.0841818340e-03  5.2215754986e-02  2.5073874276e-03  2.3690132424e-02  1.9789976068e-03  4.6501746401e-03  4.2337467894e-03  0.0000000000e+00  0.0000000000e+00  
