#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0522662103e-01  2.2739181088e+01  3.5727523536e-01  8.4190034116e-03  5.9752835429e-04  6.1135311017e-03  3.8766531680e-04  2.0397273392e-04  3.0316554528e-04  -1.1767067997e-04  2.6913141134e-04  4.3495917452e-04  2.6521711736e-04  -2.2983654315e-04  3.6948170194e-04  
1.9980409741e-01  1.5140208400e+01  2.3402213325e-01  1.6725559348e-02  1.0345963710e-03  2.0317005592e-02  8.6504133799e-04  1.1457482957e-03  2.5047802665e-04  4.3556743530e-04  2.6442817586e-04  5.8069794648e-04  2.8101614084e-04  -2.0959668753e-04  3.8463827917e-04  
2.9831302166e-01  8.9439716819e+00  1.3357326893e-01  2.3924973908e-02  1.4813188127e-03  4.0200602563e-02  1.7428126600e-03  5.5102282202e-03  5.1136336023e-04  1.4229945744e-03  3.1723488590e-04  -5.0936550358e-05  3.1138293879e-04  2.1513950129e-04  2.7643249825e-04  
3.9776554704e-01  5.2829316277e+00  7.5410365224e-02  2.8852762725e-02  1.7888464643e-03  6.0396748671e-02  2.6242565032e-03  1.1926739569e-02  9.2575076154e-04  3.8596590213e-03  4.8601773217e-04  8.9018213541e-04  3.1249942121e-04  6.6423688128e-04  3.5936728834e-04  
4.9755918980e-01  3.1894780548e+00  4.4027935539e-02  3.4094159931e-02  2.1458814178e-03  8.0955919452e-02  3.6008284448e-03  1.9406852829e-02  1.3858545133e-03  7.0124811441e-03  7.2620610170e-04  2.0304294812e-03  5.1961497666e-04  6.7892096141e-04  4.7112649981e-04  
5.9745752811e-01  1.9726571315e+00  2.6507748578e-02  3.6519473278e-02  2.2850996603e-03  1.0095843236e-01  4.5353853188e-03  2.7024262309e-02  2.1161885079e-03  1.1745002909e-02  1.2174708426e-03  2.5705946662e-03  6.2900113845e-04  1.4474723668e-03  6.0764216650e-04  
6.9746512175e-01  1.2487506114e+00  1.6828289087e-02  3.7663508880e-02  2.4894303498e-03  1.2042252090e-01  5.5118614910e-03  3.6562919968e-02  2.7781824953e-03  1.6561860134e-02  1.7036319938e-03  5.7749316082e-03  9.0814945728e-04  2.3882605796e-03  7.5726627963e-04  
7.9746896029e-01  8.0736643425e-01  1.1137561931e-02  3.7413685384e-02  2.6345247078e-03  1.3644614430e-01  6.4692327723e-03  4.5956558975e-02  3.6737672032e-03  2.3372750922e-02  2.3223717031e-03  6.6556430928e-03  1.2034310064e-03  3.5470914843e-03  8.8951387748e-04  
8.9753633738e-01  5.3146748796e-01  7.6800622599e-03  3.6534668388e-02  3.0640461633e-03  1.5065898583e-01  7.3993350553e-03  5.7093425644e-02  4.4210262152e-03  3.0748966402e-02  3.0318079205e-03  1.0495552657e-02  1.6597793148e-03  4.8293759722e-03  9.5206464189e-04  
9.9752700329e-01  3.5584192762e-01  5.5293833229e-03  3.3131298639e-02  3.3849518801e-03  1.6471187476e-01  8.3582537416e-03  6.7808012384e-02  5.4335842646e-03  3.5842804951e-02  3.8855951954e-03  1.4564308756e-02  2.4953764814e-03  7.0232169234e-03  1.2175526137e-03  
1.0976328850e+00  2.4239933220e-01  3.9704252378e-03  3.1203552367e-02  3.7443481896e-03  1.7512984197e-01  9.0818574805e-03  7.6874740130e-02  6.1835428942e-03  4.2504220071e-02  4.4680841979e-03  1.8993218075e-02  2.5631264255e-03  8.6373613849e-03  1.5232971996e-03  
