#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0500789434e-01  1.1841965625e+01  2.1408557893e-01  9.9914398938e-03  8.4472360659e-04  6.5543124516e-03  4.9678932676e-04  5.2228068737e-04  2.4843228250e-04  1.7599727820e-04  2.9482967356e-04  3.9333932062e-04  3.0364803885e-04  -1.2280717121e-05  2.0826751402e-04  
1.9969037175e-01  7.7089200995e+00  1.3633170322e-01  1.9029324290e-02  1.5648076367e-03  2.2201943273e-02  1.1790323644e-03  2.5311656563e-03  3.1063978486e-04  4.0920034561e-04  2.5601187651e-04  2.5640758364e-04  2.0453592043e-04  -3.1665151993e-04  3.0915880547e-04  
2.9828006029e-01  4.5158510396e+00  7.6911418770e-02  2.6168590976e-02  2.2849781845e-03  4.1623755622e-02  2.2539447924e-03  6.6788815656e-03  6.3885270534e-04  2.1779997906e-03  3.2874797722e-04  1.4532331992e-04  2.7614136693e-04  1.1130132868e-04  2.8335159800e-04  
3.9780282974e-01  2.6672241514e+00  4.3601606467e-02  3.2243116592e-02  2.8037878125e-03  6.0747645355e-02  3.3350929912e-03  1.2787547458e-02  1.1686504878e-03  3.9745988236e-03  5.6767260122e-04  5.8125510204e-04  3.7817140415e-04  7.0923382510e-04  3.1626232361e-04  
4.9760478735e-01  1.6166169347e+00  2.5640479199e-02  3.6011922650e-02  3.1996408219e-03  8.0235525017e-02  4.3859808282e-03  1.9533942614e-02  1.7207422595e-03  7.1335917787e-03  9.5515842572e-04  1.4114378447e-03  3.4886916892e-04  9.2064348470e-05  3.5531422541e-04  
5.9752827883e-01  1.0072327187e+00  1.5898841191e-02  3.9770755307e-02  3.5172626575e-03  1.0022119112e-01  5.6474658158e-03  2.8202719661e-02  2.5877526749e-03  1.0650764863e-02  1.4828446307e-03  2.8443787980e-03  4.8428192066e-04  4.2461156832e-04  4.7265011046e-04  
6.9752418995e-01  6.4209916775e-01  1.0245547740e-02  4.1685344293e-02  3.7856579556e-03  1.1703846899e-01  6.6862104767e-03  3.6150190977e-02  3.3136825290e-03  1.5672051617e-02  2.1360562082e-03  4.8508224331e-03  7.9273424366e-04  2.8892229779e-03  6.3051537688e-04  
7.9752844572e-01  4.1786866325e-01  6.9147280857e-03  4.2189545551e-02  4.0563881706e-03  1.3395467892e-01  7.9739877156e-03  4.4382872011e-02  4.0709666371e-03  2.1321139297e-02  2.9232682447e-03  6.3326799890e-03  1.1717157371e-03  2.7471046837e-03  7.6203730886e-04  
8.9762789011e-01  2.7748348788e-01  4.8905500862e-03  4.3963847355e-02  4.4332773878e-03  1.5059308226e-01  9.2701945581e-03  5.4519033075e-02  4.9506364148e-03  2.5994458938e-02  3.5465849947e-03  1.1699463276e-02  1.3311329885e-03  5.7906608852e-03  1.2910944252e-03  
9.9759495258e-01  1.8720371544e-01  3.5195823874e-03  4.3751964880e-02  4.9005055546e-03  1.6340005148e-01  1.0721099850e-02  6.3198574747e-02  5.8114906287e-03  3.3152878125e-02  4.3448645154e-03  1.4616712671e-02  1.8220002328e-03  7.6539238974e-03  1.3432878038e-03  
