#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0970732570e-01  1.3105740366e-03  5.6836497953e-05  -7.5807467067e-02  2.5384122766e-02  -3.5617904742e-02  2.2449668836e-02  1.3674102111e-02  3.0629515780e-02  1.8977188696e-02  2.4750752432e-02  -2.0941406981e-02  1.7093986829e-02  2.8844081669e-02  2.7467524625e-02  
2.0238260925e-01  1.4366360263e-03  5.0879709750e-05  3.4192483792e-03  1.8575042551e-02  -6.2166463117e-03  1.6529275119e-02  1.6857510008e-02  2.0772844120e-02  -3.6660526553e-03  1.7789682884e-02  -9.2737842893e-03  1.4137335303e-02  -3.5609653965e-02  1.7096142928e-02  
3.0216380954e-01  1.3892555075e-03  4.6038264285e-05  1.1353255956e-02  1.9291590744e-02  2.8898337785e-03  1.8151041868e-02  4.2248087114e-03  1.2625311766e-02  1.8618403923e-04  1.6339468656e-02  1.4171207500e-02  1.4789052905e-02  -2.5668881905e-02  1.6925564327e-02  
4.0173608065e-01  1.3554794655e-03  3.7642982624e-05  1.6520184896e-02  1.1955400443e-02  -3.1567601933e-04  1.1992713381e-02  -1.2270329708e-02  1.3523730034e-02  1.4077234134e-02  1.2020967675e-02  -1.6054723879e-02  1.1412642766e-02  5.9145528786e-04  1.4412671270e-02  
5.0164633989e-01  1.3060706230e-03  4.1364978363e-05  1.4004188731e-03  1.2081456111e-02  2.5846464823e-02  1.1372677949e-02  -3.8056091449e-03  1.2709975296e-02  9.2101806260e-03  1.0579346809e-02  1.3118666723e-02  1.1820108524e-02  1.1544691763e-02  9.1049068125e-03  
6.0047370195e-01  1.1728675883e-03  3.3768858919e-05  1.4638704874e-02  1.2384812153e-02  2.3200321249e-02  1.1012718491e-02  8.0394780905e-03  9.5413869342e-03  -1.0873261121e-02  9.7499620367e-03  4.1855641749e-04  1.6040760576e-02  -1.9820019650e-02  1.1732518890e-02  
7.0115834475e-01  1.0647066032e-03  2.6721929015e-05  2.2661635033e-02  1.0532819424e-02  3.4304853302e-02  9.5791475561e-03  8.5342828239e-04  1.3508331212e-02  2.2128162393e-02  1.2009597772e-02  -1.0478378448e-02  9.4870834090e-03  7.8457153637e-03  1.3753116484e-02  
8.0046576262e-01  9.8985004853e-04  2.4333503303e-05  3.2126333701e-02  1.1934353447e-02  4.0563748601e-02  1.1033289900e-02  -3.0517218979e-03  1.0537289857e-02  1.0451263910e-02  9.0968241763e-03  1.0612836520e-02  1.3273325534e-02  1.4628001950e-02  9.3020436452e-03  
9.0027755499e-01  9.1899256960e-04  2.1340464078e-05  4.6695834467e-02  1.5027350436e-02  5.7316767827e-02  1.1717327560e-02  2.1182545205e-03  1.0092958542e-02  1.7324474223e-02  1.0548820609e-02  -2.9466303461e-03  8.4689760235e-03  3.8408552809e-03  9.0467862712e-03  
1.0003404617e+00  8.5487552906e-04  2.0939633087e-05  4.5278648463e-02  1.1181784216e-02  4.1530916371e-02  1.0398660167e-02  2.1087597795e-02  1.1051280917e-02  3.5832724906e-04  1.3268522943e-02  -4.8280563408e-03  9.2843088745e-03  -1.3399601874e-02  1.0173231935e-02  
1.0991150141e+00  7.5372071039e-04  1.7370189165e-05  6.5006089867e-02  1.3742174594e-02  6.9689629608e-02  1.0701089453e-02  1.2766490999e-02  9.5918997636e-03  -5.0457250759e-03  1.0357629003e-02  -2.7992949459e-03  1.0741859318e-02  -2.8166580980e-03  1.0982549656e-02  
1.2000441551e+00  6.5246553535e-04  1.5196593260e-05  5.7329076200e-02  1.2461503910e-02  9.1334676530e-02  1.2804745571e-02  3.2168559962e-02  1.0907215253e-02  1.2688694753e-02  1.0213973191e-02  -6.7234143274e-05  1.3648989627e-02  9.5825417018e-03  1.3898835857e-02  
1.3002843857e+00  5.9975753356e-04  1.3985201738e-05  6.0408616887e-02  1.2656365509e-02  8.0981688470e-02  1.3529072243e-02  2.5744874203e-02  1.1313034921e-02  1.8286648421e-02  1.1620361834e-02  -1.0105878472e-02  1.3112762077e-02  -5.6007994924e-03  1.0312391884e-02  
1.3995742798e+00  5.5416187965e-04  1.2526801988e-05  5.2194808927e-02  1.0240652683e-02  1.0394400767e-01  1.4219475234e-02  1.0150311699e-02  1.2071191883e-02  1.6610299690e-02  1.0386736288e-02  5.7435690990e-03  1.1421997115e-02  -2.0157414844e-02  1.0425712160e-02  
1.4992402792e+00  4.8782265180e-04  1.0465251253e-05  6.9321974045e-02  1.2766904099e-02  1.1114964652e-01  1.3640021025e-02  5.3044845074e-02  1.0609232110e-02  1.6474813506e-02  1.2137969963e-02  -6.7710700112e-03  1.0062788064e-02  -4.8577492666e-03  9.5215158227e-03  
1.5995544195e+00  4.2163412637e-04  9.1119062742e-06  5.5554617409e-02  1.3620415530e-02  9.8738062747e-02  1.1378004439e-02  6.3612171777e-02  1.2251525178e-02  1.0754157379e-02  1.2163091116e-02  4.1245918862e-03  1.3777436451e-02  8.5360340354e-03  8.1918179488e-03  
1.6986643076e+00  3.7624095323e-04  8.6472078118e-06  8.8616597193e-02  1.4538072856e-02  1.4007434263e-01  1.2233946984e-02  6.1276271721e-02  1.3458398065e-02  2.2705895692e-02  1.1719149413e-02  7.7144855840e-03  1.1064962770e-02  -2.0348559032e-02  1.1210156030e-02  
1.7988944054e+00  3.2827562917e-04  7.6351287263e-06  6.2363269725e-02  1.4003593641e-02  1.5531945260e-01  1.5121816112e-02  5.8267506137e-02  1.3639138845e-02  4.3705200278e-02  1.4688167159e-02  7.3309346850e-03  1.1557530423e-02  1.6659127717e-02  1.2274498525e-02  
1.8994787931e+00  2.8676907307e-04  6.7197665295e-06  6.0093739833e-02  1.3037619233e-02  1.4268328322e-01  1.4321370159e-02  7.5858460823e-02  1.2324278667e-02  3.3363156162e-02  1.1812170291e-02  3.2246108356e-02  1.4574612090e-02  -2.7607713946e-02  1.3416858468e-02  
1.9995492697e+00  2.4999171169e-04  6.1932409942e-06  5.1335395920e-02  1.8111104679e-02  1.5512200466e-01  1.5330590691e-02  7.4612436187e-02  1.5034346396e-02  2.9782753114e-02  1.1539674982e-02  3.9211501112e-02  1.3859143279e-02  6.5816660269e-03  1.0573993005e-02  
2.1002833843e+00  2.1241200242e-04  5.3425296338e-06  6.4993263612e-02  1.5373109261e-02  1.7785074868e-01  1.8159505738e-02  8.0083649838e-02  1.8760233736e-02  4.2750088235e-02  1.3035283325e-02  3.3271037174e-02  1.6022110016e-02  1.4190064905e-02  1.3729325804e-02  
2.1990337372e+00  1.9929204564e-04  5.6119292533e-06  7.4250854797e-02  1.6593442025e-02  1.7885047160e-01  1.6629146158e-02  8.2478939740e-02  1.4838465506e-02  5.8071935352e-02  1.5597442459e-02  4.8680210281e-02  1.2325913863e-02  1.6184317833e-02  1.6150110111e-02  
2.2993378639e+00  1.7154849040e-04  4.5258276778e-06  3.0567774329e-02  1.6758724900e-02  1.7929415839e-01  1.8855390927e-02  7.8280673223e-02  1.6202764090e-02  4.4990504705e-02  1.3884007853e-02  7.4359240766e-03  1.2485485413e-02  8.8640449112e-03  1.3146157294e-02  
2.3994598389e+00  1.4271300611e-04  4.0442919738e-06  4.3286116837e-02  1.9225381388e-02  1.6231088662e-01  1.6480378168e-02  8.2398062119e-02  2.1784964837e-02  2.9234005779e-03  1.6370576841e-02  4.6743345912e-02  2.1647469803e-02  2.6879102566e-02  1.6308007238e-02  
2.4992017746e+00  1.2762592375e-04  4.2689149535e-06  6.4346153028e-03  1.7487466928e-02  1.6707797361e-01  1.8645841398e-02  1.0429043558e-01  1.8865683561e-02  4.3989100913e-02  1.6894183439e-02  4.7832717853e-02  2.0100654736e-02  9.8632105536e-03  1.4881840073e-02  
2.5990140438e+00  1.1301344873e-04  3.6026111719e-06  5.4172732349e-02  1.5875533548e-02  1.7274787166e-01  2.8513852577e-02  1.0680288238e-01  2.1473200172e-02  4.2339115807e-02  1.9390142363e-02  2.7566183405e-02  1.8701028463e-02  1.6045518666e-02  1.3545594143e-02  
2.6993865967e+00  9.6993411660e-05  3.4832466153e-06  5.7822128882e-02  2.0242289013e-02  1.6868380858e-01  1.9917767223e-02  1.0562828656e-01  1.8328598910e-02  6.6197214032e-02  1.6893556666e-02  2.6543486761e-02  2.1465509382e-02  7.1153044751e-03  1.7385427843e-02  
