#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0803070664e-01  3.6124020631e-01  8.7800073465e-03  7.1027536605e-03  2.0881507856e-03  2.1402915730e-03  1.4685841418e-03  5.0678826438e-04  1.5975643153e-03  -5.0600086625e-04  1.3934424286e-03  -1.9673240288e-03  2.2132865126e-03  -7.9319285174e-04  1.6355918071e-03  
2.0362167060e-01  3.6772217766e-01  8.8648268292e-03  1.5653702425e-02  2.3203388992e-03  7.4490305786e-03  1.1465298362e-03  1.6930869069e-03  1.2576419644e-03  6.1662777274e-04  1.0927301254e-03  -5.7334055540e-04  9.5570470036e-04  9.9067846407e-04  1.2553772900e-03  
3.0209022760e-01  3.4611594416e-01  8.2210438681e-03  2.3762621441e-02  3.0101697710e-03  1.6248273090e-02  1.5936108780e-03  1.2783825780e-04  8.7994607806e-04  3.6741299820e-04  1.0074100278e-03  -1.7374465819e-03  1.0846744729e-03  5.9924679482e-04  1.0503552815e-03  
4.0115272999e-01  3.1439598016e-01  7.1921276487e-03  2.8262228079e-02  3.7998745505e-03  2.5513161703e-02  2.0321938538e-03  3.4696198045e-03  9.9966818117e-04  1.0820823128e-04  8.5859582618e-04  1.0447611201e-03  9.4691573469e-04  2.8747272226e-04  8.7411726902e-04  
5.0058603287e-01  2.7833657203e-01  6.2019135206e-03  3.5786720289e-02  4.5092819564e-03  3.7099946930e-02  2.8739542959e-03  5.8831430050e-03  1.0262654426e-03  1.5683344086e-03  8.5728954612e-04  1.0369984501e-03  6.9624200410e-04  -4.9950309842e-04  8.2244683400e-04  
6.0015869141e-01  2.4262751425e-01  5.2391394787e-03  4.0637852440e-02  4.9365711090e-03  5.2745392111e-02  3.7236810006e-03  1.0603598679e-02  1.3775763041e-03  7.4564707354e-04  9.4382237524e-04  7.7759982474e-04  7.5124690079e-04  9.3097965213e-04  1.0399068484e-03  
6.9977009296e-01  2.0690976231e-01  4.3115664690e-03  4.4528061327e-02  5.1143419868e-03  6.7108717668e-02  4.6529949076e-03  1.5439830219e-02  1.7230292414e-03  3.4498389989e-03  9.6360911163e-04  9.9794607386e-04  7.1078475581e-04  6.6731855983e-04  8.6576863867e-04  
7.9954898357e-01  1.7407933052e-01  3.5625831692e-03  4.6564447863e-02  5.5095779324e-03  8.3016338954e-02  5.7708015730e-03  2.1003691940e-02  2.5025607576e-03  5.1949757703e-03  1.0324296251e-03  9.8655276185e-04  6.9980685249e-04  5.1653567148e-04  8.2582690014e-04  
8.9934188128e-01  1.4532614775e-01  2.9304344006e-03  4.8126494714e-02  5.5789139195e-03  1.0141254170e-01  7.2807298529e-03  2.8636316825e-02  3.2575726794e-03  1.1987793186e-02  1.2867262122e-03  2.4825711208e-03  1.0400891533e-03  7.3258639539e-04  1.2394111203e-03  
9.9924385548e-01  1.2034684241e-01  2.4381152130e-03  4.9584499768e-02  5.7886531372e-03  1.1796173186e-01  8.4663470767e-03  3.6066152499e-02  4.0556690974e-03  1.4910803496e-02  1.5064049836e-03  5.3729633771e-03  9.9475325998e-04  1.1540169641e-03  1.3227868290e-03  
