#pT  vn{4}  vn{4}_err
1.0806207359e-01  0.0000000000e+00  0.0000000000e+00  1.8200104583e-03  2.0284468385e-02  0.0000000000e+00  0.0000000000e+00  
2.0391261578e-01  0.0000000000e+00  0.0000000000e+00  4.3487414501e-03  4.4250172788e-03  0.0000000000e+00  0.0000000000e+00  
3.0228555202e-01  0.0000000000e+00  0.0000000000e+00  6.5280683627e-03  4.4741077552e-03  0.0000000000e+00  0.0000000000e+00  
4.0129074454e-01  0.0000000000e+00  0.0000000000e+00  1.9604512782e-02  4.8403973869e-03  0.0000000000e+00  0.0000000000e+00  
5.0069952011e-01  0.0000000000e+00  0.0000000000e+00  3.0024550946e-02  3.9168828146e-03  0.0000000000e+00  0.0000000000e+00  
6.0029834509e-01  0.0000000000e+00  0.0000000000e+00  3.3610790848e-02  4.6794618317e-03  0.0000000000e+00  0.0000000000e+00  
6.9989669323e-01  0.0000000000e+00  0.0000000000e+00  4.4555896835e-02  5.8356509214e-03  0.0000000000e+00  0.0000000000e+00  
7.9956984520e-01  0.0000000000e+00  0.0000000000e+00  6.9640136682e-02  5.7898016910e-03  0.0000000000e+00  0.0000000000e+00  
8.9918893576e-01  0.0000000000e+00  0.0000000000e+00  7.7096660193e-02  7.0117803495e-03  0.0000000000e+00  0.0000000000e+00  
9.9913561344e-01  0.0000000000e+00  0.0000000000e+00  9.5838937738e-02  7.3212548857e-03  0.0000000000e+00  0.0000000000e+00  
1.0987857580e+00  0.0000000000e+00  0.0000000000e+00  1.0191463568e-01  8.8169357047e-03  0.0000000000e+00  0.0000000000e+00  
1.1986333132e+00  0.0000000000e+00  0.0000000000e+00  1.1291472783e-01  9.1244085649e-03  0.0000000000e+00  0.0000000000e+00  
1.2986235619e+00  0.0000000000e+00  0.0000000000e+00  1.1754753233e-01  1.2223944254e-02  0.0000000000e+00  0.0000000000e+00  
1.3984628916e+00  0.0000000000e+00  0.0000000000e+00  1.2726703214e-01  1.0977631973e-02  0.0000000000e+00  0.0000000000e+00  
1.4985961914e+00  7.2998726805e-01  3.4724979885e+01  1.3700302081e-01  1.2166837758e-02  0.0000000000e+00  0.0000000000e+00  
1.5983279943e+00  4.9683383774e-01  2.3636865400e+01  1.4151595730e-01  1.4094294291e-02  0.0000000000e+00  0.0000000000e+00  
1.6985440254e+00  0.0000000000e+00  0.0000000000e+00  1.4182570984e-01  1.5274061538e-02  0.0000000000e+00  0.0000000000e+00  
1.7981437445e+00  0.0000000000e+00  0.0000000000e+00  1.3644063164e-01  2.0942443326e-02  0.0000000000e+00  0.0000000000e+00  
1.8984695673e+00  5.6839579071e-01  2.7044465868e+01  1.1095408157e-01  3.1260566070e-02  0.0000000000e+00  0.0000000000e+00  
1.9984554052e+00  0.0000000000e+00  0.0000000000e+00  1.2506551694e-01  2.9908504755e-02  0.0000000000e+00  0.0000000000e+00  
2.0985891819e+00  1.1443089930e+00  5.4452486059e+01  1.3436633290e-01  2.0986790791e-02  0.0000000000e+00  0.0000000000e+00  
2.1984806061e+00  1.3281952125e+00  6.5082954068e+01  1.3349950648e-01  2.0825511059e-02  0.0000000000e+00  0.0000000000e+00  
2.2989194393e+00  9.6917828047e-01  4.8231296382e+01  1.2405031907e-01  2.4630120884e-02  0.0000000000e+00  0.0000000000e+00  
