#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0500629246e-01  1.1336429467e+01  3.7231150365e-01  5.4920144288e-04  6.3775861432e-04  1.0334706389e-03  5.0883451248e-04  -1.0373822412e-03  7.2167552513e-04  8.6598777112e-04  7.5052382434e-04  nan  nan  -3.3055741974e-04  1.7175334516e-03  
1.9941338897e-01  7.2635488716e+00  2.4267976414e-01  2.1223027643e-03  6.7441074184e-04  5.0458818565e-03  6.9816559995e-04  -5.2792040682e-06  5.3337328761e-04  9.5172027921e-04  6.5911366817e-04  nan  nan  -3.8393416771e-04  1.6341247191e-03  
2.9778259993e-01  4.0706258233e+00  1.4119609754e-01  4.0506275681e-03  9.2160045349e-04  1.0181274639e-02  8.7744749503e-04  1.3571629284e-04  6.6999017873e-04  -1.1878972670e-03  9.6439303540e-04  nan  nan  5.4676368416e-04  1.3123100362e-03  
3.9718127251e-01  2.2501920885e+00  8.0966964727e-02  4.6741664753e-03  1.1062713815e-03  1.6251975479e-02  1.0294146428e-03  1.4947951483e-03  7.8623656203e-04  -8.2061202094e-04  9.1550960205e-04  nan  nan  1.5623308407e-03  2.2929206643e-03  
4.9688392878e-01  1.2574555299e+00  4.7876743013e-02  5.2399950258e-03  1.4888041468e-03  2.2831309683e-02  1.6893549514e-03  1.5668147223e-03  1.0301783512e-03  8.8867246346e-04  1.1066600857e-03  nan  nan  1.8220516854e-03  2.4002259112e-03  
5.9662669897e-01  7.0849183320e-01  2.8897476305e-02  4.5454823756e-03  1.8783278364e-03  2.9538722772e-02  1.9896134309e-03  3.8679230085e-03  1.2076496844e-03  3.4161238643e-04  9.9890891173e-04  nan  nan  2.0513736168e-03  3.0294899333e-03  
6.9648373127e-01  3.9905719766e-01  1.7500845628e-02  6.7243350826e-03  2.0567202423e-03  3.4422927308e-02  2.5019426568e-03  3.4274474481e-03  1.2519578735e-03  1.6155896677e-03  1.6072553465e-03  nan  nan  3.2836474361e-03  3.8706225494e-03  
7.9628372192e-01  2.2669925739e-01  1.0887319152e-02  5.5487570570e-03  2.5034520670e-03  4.5154320668e-02  3.3258625315e-03  5.7128690707e-03  1.8298836679e-03  -1.1305020165e-03  2.2692937191e-03  nan  nan  4.4400246027e-03  5.2627223070e-03  
8.9620858431e-01  1.2822559996e-01  6.6874534132e-03  6.3544310675e-03  3.3853056171e-03  5.0951931895e-02  4.1953398461e-03  4.4158264123e-03  3.4540375614e-03  6.6677133407e-03  2.9028333726e-03  nan  nan  1.7814797652e-03  6.5255226156e-03  
9.9586194754e-01  7.2706118062e-02  4.1462099997e-03  9.4049665822e-03  3.7744013065e-03  6.3384987804e-02  5.4415740411e-03  1.9620350092e-03  2.8404522288e-03  6.1209469677e-03  3.2133670354e-03  nan  nan  -1.6722066278e-02  9.4963108439e-03  
1.0958528519e+00  4.1047207534e-02  2.4686716647e-03  9.1713872433e-03  4.6748115516e-03  6.7117986788e-02  5.8206033847e-03  -1.4369446678e-03  3.1524879752e-03  6.0877483982e-03  5.1522509160e-03  nan  nan  -9.3683107062e-03  8.5271286380e-03  
1.1961416006e+00  2.3429065365e-02  1.5306192440e-03  7.3557904104e-03  4.3402663541e-03  7.6539525568e-02  8.0073054758e-03  -2.0528316509e-03  5.8177393586e-03  3.8129976887e-03  5.5834150440e-03  nan  nan  1.0625764452e-02  1.3563036364e-02  
1.2964721918e+00  1.3463857145e-02  9.2471908328e-04  7.2374391090e-03  5.7880213012e-03  9.1166706281e-02  7.9923997660e-03  6.5059297720e-03  7.1229872034e-03  1.4811556837e-02  7.9961656125e-03  nan  nan  -2.4505671914e-02  1.8939597805e-02  
1.3964252472e+00  7.9931328967e-03  5.5871027243e-04  4.2835924708e-03  7.1192151672e-03  9.2923349425e-02  9.0337185968e-03  7.0674454555e-03  6.5949436374e-03  2.2356001441e-02  1.0836605325e-02  nan  nan  -1.0335121161e-02  1.9173104266e-02  
1.4964046478e+00  4.7451736704e-03  3.4919249067e-04  1.1807642638e-02  7.5876547507e-03  1.1388252973e-01  1.0427606240e-02  -1.0796819148e-03  7.7465655465e-03  2.1666034927e-02  1.1719247084e-02  nan  nan  -1.6536161325e-02  2.9892617851e-02  
1.5964356661e+00  2.9094910888e-03  2.1944773189e-04  2.4833998530e-02  9.4849758757e-03  1.1400135317e-01  1.1746112463e-02  1.7640239815e-02  1.1105631348e-02  1.9840719485e-02  1.3587671328e-02  nan  nan  -2.6367967557e-02  2.9683811345e-02  
1.6961935759e+00  1.8030761867e-03  1.3652514578e-04  4.2180334186e-03  1.3331822223e-02  1.3377714737e-01  1.6228442791e-02  7.7936858172e-03  1.4507274046e-02  1.3247420901e-02  1.7569349988e-02  nan  nan  -2.5135412556e-02  3.4584998755e-02  
1.7975594997e+00  1.1412949280e-03  9.3218607236e-05  1.4061205453e-02  1.6406825198e-02  1.3775563976e-01  1.4424879118e-02  -3.2378621962e-03  1.7614816726e-02  -3.3907712814e-02  1.9705343160e-02  nan  nan  -5.7370361662e-02  4.6336197183e-02  
1.8960950375e+00  7.1244214517e-04  6.1305564904e-05  4.8904881193e-03  2.1590827831e-02  1.3412657103e-01  1.8573054456e-02  2.4993097878e-02  1.4809439704e-02  -3.8870461676e-03  2.3720765488e-02  nan  nan  -6.8580212389e-02  4.8639621830e-02  
1.9956365824e+00  4.3481471923e-04  4.2255596236e-05  3.3596038596e-02  2.3047040888e-02  1.4373658590e-01  2.3690930208e-02  4.6088572727e-02  3.0395753340e-02  9.1012074398e-03  2.8532324319e-02  nan  nan  3.2318200021e-02  5.4231852631e-02  
2.0968978405e+00  2.8672844595e-04  2.8042229936e-05  1.6679700120e-03  1.8092010821e-02  1.7407335532e-01  2.5829839906e-02  4.0699496595e-02  3.5364909645e-02  3.2530380409e-02  3.4776776258e-02  nan  nan  6.5405224133e-02  6.9412208990e-02  
2.1980550289e+00  1.8501620390e-04  1.7968853051e-05  4.7035693318e-02  2.5197912841e-02  1.8358803099e-01  3.3258459210e-02  5.3634291183e-02  3.6319638782e-02  9.7583770298e-02  4.1507184761e-02  nan  nan  -1.6602980999e-02  7.6328005927e-02  
2.2968435287e+00  1.0533579409e-04  1.1638297591e-05  2.3564387459e-02  2.3222309685e-02  1.5471299189e-01  4.3354266146e-02  5.0889345939e-02  5.5433370149e-02  1.2348309330e-01  4.8840995621e-02  nan  nan  -1.5415466633e-02  1.2297981082e-01  
2.3974995613e+00  7.1760104859e-05  8.9506321691e-06  5.9066765974e-02  4.5344050709e-02  2.5269364858e-01  5.2976121815e-02  -7.9061762194e-03  6.4846161576e-02  -1.4720644389e-02  5.8741486020e-02  nan  nan  1.1818834145e-01  1.5993679065e-01  
