#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0498829186e-01  1.1234040886e+01  3.7091556358e-01  1.6739884135e-03  5.4294016893e-04  1.6828220347e-03  5.5829354765e-04  1.8768345554e-04  7.2861122426e-04  -7.9081554086e-04  6.4033419627e-04  3.0559123609e-03  8.2514856383e-03  nan  nan  
1.9945032895e-01  7.2188304942e+00  2.4258660255e-01  2.8072819591e-03  6.4802046165e-04  5.8010671004e-03  6.9712197320e-04  -1.4547396006e-04  4.7314369748e-04  -1.2983387748e-03  5.4478864274e-04  2.0419533048e-03  4.8561130490e-03  nan  nan  
2.9784584045e-01  4.0567077525e+00  1.4083113856e-01  4.2882619747e-03  1.0151906212e-03  1.0171382494e-02  8.4241684230e-04  6.7523843519e-04  6.1314786437e-04  -3.6061396843e-04  6.9455883960e-04  1.7962286904e-03  4.2986793619e-03  nan  nan  
3.9719194174e-01  2.2495559949e+00  8.2232369806e-02  5.0639329662e-03  9.3709762669e-04  1.6217338860e-02  1.0678111156e-03  2.4283731840e-03  8.9691774439e-04  -1.8029052401e-04  6.4846853288e-04  -1.6391094048e-04  2.2647664645e-03  nan  nan  
4.9684277177e-01  1.2551758333e+00  4.7708515323e-02  5.2526198479e-03  1.5619976311e-03  2.2927485157e-02  1.3806103983e-03  1.3807047795e-03  9.8579406605e-04  1.2081343655e-03  8.6429338691e-04  7.7935527268e-05  2.9396235517e-03  nan  nan  
5.9665536880e-01  7.0478024650e-01  2.8574237065e-02  6.2508771826e-03  2.2095337983e-03  2.9280194644e-02  2.0003770094e-03  2.7995986292e-03  1.0638800267e-03  -2.4477570285e-04  1.0763973809e-03  6.8371804003e-03  1.5480491935e-02  nan  nan  
6.9643467665e-01  3.9915578555e-01  1.7419754740e-02  5.5872677167e-03  2.2779816848e-03  3.6752463716e-02  2.7218123612e-03  2.1779123753e-03  1.2669431266e-03  1.7050964451e-03  1.3723932213e-03  -5.4051802369e-03  9.9095452373e-03  nan  nan  
7.9641348124e-01  2.2699639437e-01  1.0827688507e-02  8.8423075768e-03  2.8717519423e-03  4.3115230844e-02  2.9212326687e-03  4.1784380772e-03  1.5848149580e-03  3.9389793607e-03  1.5704470336e-03  -5.4537284652e-03  1.7235276722e-02  nan  nan  
8.9606887102e-01  1.2858040232e-01  6.6371240442e-03  1.0414254427e-02  3.0337696656e-03  5.0907330996e-02  4.4410013953e-03  2.5832827178e-03  2.2950091778e-03  7.2763001210e-03  2.0210517055e-03  -8.3853171892e-03  1.9288526154e-02  nan  nan  
9.9612498283e-01  7.2228190249e-02  4.0577634634e-03  1.0677621114e-02  3.4141221269e-03  5.8265206938e-02  4.7613440683e-03  8.7938466456e-03  2.3368843441e-03  7.0000545938e-04  2.2658929744e-03  -1.1474184352e-03  8.4567053501e-03  nan  nan  
1.0960735083e+00  4.1177905784e-02  2.5015179655e-03  1.2189164749e-02  4.2301067445e-03  7.0713302125e-02  5.2961018863e-03  3.1916276116e-03  2.8941705607e-03  6.8826027880e-03  3.5085035912e-03  -7.3574108659e-03  2.4885743012e-02  nan  nan  
1.1959737539e+00  2.3311034365e-02  1.5088255743e-03  1.5583214603e-02  5.4073718945e-03  8.3568571697e-02  7.9539215203e-03  7.0211802018e-03  3.5217247981e-03  1.6463475675e-02  3.7193209352e-03  -3.5252350869e-03  1.5853269737e-02  nan  nan  
1.2960872650e+00  1.3391240988e-02  8.7966081439e-04  1.2112657417e-02  7.0325754373e-03  8.6546743720e-02  9.3219249439e-03  4.2181071673e-04  6.9383391303e-03  1.4763199564e-02  4.9538256138e-03  -9.3548642114e-03  4.2102767972e-02  nan  nan  
1.3965187073e+00  7.9543225561e-03  5.7047835009e-04  1.8896227811e-02  9.3075706516e-03  9.0253269785e-02  9.5793382332e-03  1.5597611657e-02  6.1818779246e-03  5.9028765982e-03  6.5836115040e-03  4.8812139915e-03  2.6608129469e-02  nan  nan  
1.4961048365e+00  4.7333938669e-03  3.3554202670e-04  2.2208910000e-02  7.8946374254e-03  1.1307720362e-01  1.3065622792e-02  1.6709941706e-02  7.0262330925e-03  9.0414128626e-03  1.0305218236e-02  1.4292046607e-02  3.0237872933e-02  nan  nan  
1.5969582796e+00  2.8935954018e-03  2.1478316972e-04  1.8583401998e-02  1.0891378749e-02  1.1527257944e-01  1.2211522268e-02  -1.4303513252e-02  9.6406751619e-03  4.8437562436e-03  1.4224004111e-02  -1.7347573333e-02  6.1754807643e-02  nan  nan  
