#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.1072165519e-01  1.5957621423e-03  2.0314336326e-04  2.2058298340e+03  1.0195797729e+03  0.0000000000e+00  0.0000000000e+00  1.5597572021e+03  1.2280528564e+03  0.0000000000e+00  0.0000000000e+00  2.0756693184e-01  7.1774715000e+06  0.0000000000e+00  0.0000000000e+00  
2.0109996200e-01  1.9396702286e-03  1.4107481294e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.0913688838e-01  1.4865738153e-01  1.6431090236e-01  1.7173536122e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.0147990584e-01  1.8676729684e-03  1.2559638417e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.5930348039e-01  8.9605055749e-02  7.0495195687e-02  3.6846649647e-01  1.0435467958e-01  2.5503230095e-01  
4.0427780151e-01  1.8368760612e-03  1.0243153748e-04  2.0832990110e-01  8.5425615311e-02  0.0000000000e+00  0.0000000000e+00  1.4291711152e-01  1.4080034196e-01  2.0027126372e-01  8.8514119387e-02  0.0000000000e+00  0.0000000000e+00  2.4704201519e-01  7.5043588877e-02  
5.0204080343e-01  1.6918709454e-03  1.0303784463e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.2609757483e-01  1.3908159733e-01  9.8106943071e-02  2.2553485632e-01  0.0000000000e+00  0.0000000000e+00  6.0755494982e-02  2.3543222249e-01  
6.0081803799e-01  1.4887359792e-03  7.8419583150e-05  2.2750699520e-01  7.7899388969e-02  1.3640169799e-01  8.7421655655e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
6.9818097353e-01  1.4211825211e-03  8.8394173100e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.7475421727e-01  6.9436058402e-02  1.9209656119e-01  9.5196627080e-02  
8.0317491293e-01  1.3710122367e-03  7.9889600727e-05  0.0000000000e+00  0.0000000000e+00  9.7405217588e-02  9.9391527474e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
8.9864873886e-01  1.2099990926e-03  5.5336852772e-05  0.0000000000e+00  0.0000000000e+00  9.2922374606e-02  1.0790615529e-01  0.0000000000e+00  0.0000000000e+00  1.4325387776e-01  6.8917185068e-02  1.2580673397e-01  9.4372592866e-02  0.0000000000e+00  0.0000000000e+00  
1.0018820763e+00  1.1181520454e-03  4.9636528201e-05  7.3092915118e-02  1.1157263070e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.0922794789e-01  8.7520807981e-02  0.0000000000e+00  0.0000000000e+00  1.5528103709e-01  5.3965602070e-02  
1.0993679762e+00  9.9614020100e-04  4.9387130875e-05  0.0000000000e+00  0.0000000000e+00  4.9505282193e-02  2.4447517097e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.9654719532e-01  6.6330783069e-02  
1.1997356415e+00  8.9533036577e-04  4.9209026297e-05  0.0000000000e+00  0.0000000000e+00  5.6815985590e-02  1.6901852190e-01  0.0000000000e+00  0.0000000000e+00  3.4076210111e-02  3.8919222355e-01  1.6021876037e-01  8.4730289876e-02  0.0000000000e+00  0.0000000000e+00  
1.2984766960e+00  7.3216676083e-04  4.3766059145e-05  0.0000000000e+00  0.0000000000e+00  9.0990118682e-02  1.2357635796e-01  0.0000000000e+00  0.0000000000e+00  1.0129506141e-01  1.1199468374e-01  1.8360257149e-01  6.1361797154e-02  1.4845195413e-01  8.2834772766e-02  
1.4009115696e+00  6.8622908226e-04  4.3062085985e-05  0.0000000000e+00  0.0000000000e+00  5.4288513958e-02  3.3279186487e-01  1.2067827582e-01  1.4022338390e-01  1.0416804999e-01  1.4509449899e-01  1.8241299689e-01  1.0235755891e-01  2.0537197590e-01  7.3713041842e-02  
1.4986317158e+00  5.4289656067e-04  2.8365061216e-05  0.0000000000e+00  0.0000000000e+00  1.3361251354e-01  1.1644797772e-01  0.0000000000e+00  0.0000000000e+00  2.4438051879e-01  7.1840830147e-02  0.0000000000e+00  0.0000000000e+00  2.6730054989e-02  4.9804496765e-01  
1.5989104509e+00  4.3291152441e-04  2.8405631841e-05  1.9610819221e-01  9.1363921762e-02  0.0000000000e+00  0.0000000000e+00  6.1693083495e-02  4.0765863657e-01  0.0000000000e+00  0.0000000000e+00  1.5323717892e-01  1.0420235246e-01  2.4653787911e-01  9.4975456595e-02  
1.6975708008e+00  3.9402347241e-04  2.8259619193e-05  6.5999291837e-02  2.8892043233e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.8168517947e-01  1.2085018307e-01  5.8903660625e-02  3.2090505958e-01  
