#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0328093916e-01  2.1437844942e-03  2.4491166308e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.0524771512e-01  2.0829065575e-03  1.6505204514e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.1029149170e+03  1.2305771484e+03  0.0000000000e+00  0.0000000000e+00  
3.0078548193e-01  1.8757505513e-03  1.2991159613e-04  2.1871519089e-01  8.5527673364e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
4.0205091238e-01  1.8249188821e-03  1.1263307292e-04  2.2041738033e-01  1.0587051511e-01  2.6436132193e-01  7.2696134448e-02  2.4599342048e-01  8.7235748768e-02  1.4602124691e-01  1.3646851480e-01  9.4446554780e-02  1.8084020913e-01  0.0000000000e+00  0.0000000000e+00  
5.0092655420e-01  1.9587751083e-03  1.1383406754e-04  1.6638840735e-01  7.9151824117e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.6684502363e-01  9.7128838301e-02  2.1596033871e-01  6.2188278884e-02  
5.9817171097e-01  1.6417792749e-03  1.0762192732e-04  2.5193560123e-01  6.8339213729e-02  0.0000000000e+00  0.0000000000e+00  6.3605971634e-02  2.1560879052e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
7.0169550180e-01  1.4176709787e-03  8.5258143759e-05  0.0000000000e+00  0.0000000000e+00  1.7968697846e-01  9.3934364617e-02  1.8152706325e-01  9.3803890049e-02  7.2115063667e-02  2.0582605898e-01  2.7730804682e-01  6.1656992882e-02  2.9496121407e-01  5.9463061392e-02  
8.0006271601e-01  1.3937014121e-03  6.9909466411e-05  6.2938809395e-02  1.9289979339e-01  2.0348069072e-01  5.4433517158e-02  4.8922475427e-02  1.9453611970e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
9.0271389484e-01  1.2543971171e-03  6.0749926843e-05  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.0242351294e-01  6.9438196719e-02  0.0000000000e+00  0.0000000000e+00  1.6128975153e-01  5.5617164820e-02  
9.9848401546e-01  1.1955694008e-03  4.5959608547e-05  0.0000000000e+00  0.0000000000e+00  1.4486528933e-01  8.0639190972e-02  1.1558320373e-01  8.7980687618e-02  1.0518457741e-01  7.8063301742e-02  1.8455521762e-01  5.8958716691e-02  3.5066071898e-02  3.3924967051e-01  
