#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0624606907e-01  1.4259946157e-02  5.8122228325e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  3.0398128554e-02  1.4112238586e-01  0.0000000000e+00  0.0000000000e+00  5.5807296187e-02  8.0615885556e-02  0.0000000000e+00  0.0000000000e+00  
2.0436969399e-01  1.4447206932e-02  3.8376886086e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  9.4537017867e-03  2.2024762630e-01  3.5087965429e-02  8.3711527288e-02  0.0000000000e+00  0.0000000000e+00  
3.0268597603e-01  1.3870618661e-02  3.4477405798e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.6821075007e-02  5.8189168572e-02  1.7335744575e-02  8.0220840871e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
4.0151685476e-01  1.2784506523e-02  2.6513063687e-04  5.5588096380e-02  2.6153165847e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
5.0148749352e-01  1.1642616427e-02  2.7966229863e-04  0.0000000000e+00  0.0000000000e+00  4.0699519217e-02  2.7749197558e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.8383784220e-02  5.0332881510e-02  0.0000000000e+00  0.0000000000e+00  
6.0014510155e-01  1.1202648142e-02  2.2028761059e-04  7.1575641632e-02  2.1086417139e-02  3.2652623951e-02  3.0628353357e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.9934680313e-02  4.6193849295e-02  
7.0049363375e-01  9.7352984084e-03  1.7372303474e-04  0.0000000000e+00  0.0000000000e+00  6.1116557568e-02  1.8467083573e-02  4.6253442764e-02  2.6263313368e-02  3.2622091472e-02  3.2787948847e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
7.9902714491e-01  8.4517455576e-03  1.4005958125e-04  0.0000000000e+00  0.0000000000e+00  6.2672272325e-02  1.8216762692e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.6299460083e-02  6.1709620059e-02  3.8620717824e-02  2.8152382001e-02  
8.9989447594e-01  7.5723711940e-03  1.4028891676e-04  4.2367696762e-02  1.9669083878e-02  4.0463570505e-02  2.3854227737e-02  0.0000000000e+00  0.0000000000e+00  1.2023922987e-02  6.9676816463e-02  0.0000000000e+00  0.0000000000e+00  5.2752878517e-02  2.1789578721e-02  
1.0001226664e+00  6.7454344084e-03  9.8215438568e-05  8.3102114499e-02  2.4404954165e-02  0.0000000000e+00  0.0000000000e+00  5.1120024174e-02  2.2808058187e-02  0.0000000000e+00  0.0000000000e+00  2.3034160957e-02  4.1719362140e-02  9.3738790601e-03  7.7861137688e-02  
