#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0493028909e-01  1.8392433986e+01  1.2909464201e-01  6.4295402118e-03  1.2464099874e-03  1.9816768648e-03  5.6731147011e-04  -6.3853764361e-04  5.2112813609e-04  -1.3635180948e-05  6.3576353647e-04  7.4465263862e-04  4.6945984699e-04  7.7282151024e-04  8.2988160332e-04  
1.9965548813e-01  1.1895200510e+01  8.2776784394e-02  1.0611090486e-02  1.6031897410e-03  1.1299988122e-02  9.7023526288e-04  7.3262219846e-04  5.2139642753e-04  8.0922365144e-04  7.4792186607e-04  -4.7395739340e-04  6.1121353281e-04  9.4106467298e-04  7.2207204996e-04  
2.9817467928e-01  6.9014582789e+00  4.3905999252e-02  1.6803181300e-02  2.4468075863e-03  2.3943082375e-02  1.6696818274e-03  3.1650857941e-03  7.4387283332e-04  -3.9842362970e-04  5.9212017162e-04  -1.1465859549e-03  6.6354741125e-04  1.4992632195e-04  9.1066798900e-04  
3.9761769772e-01  4.0090710154e+00  2.6047111482e-02  2.0107420768e-02  3.0839510165e-03  3.8163362760e-02  2.6904702263e-03  7.7409616023e-03  9.0767007480e-04  1.1694875935e-03  7.4842826762e-04  -4.8688569054e-04  8.0217513459e-04  4.4238111764e-04  7.7847523053e-04  
4.9734950066e-01  2.3801827390e+00  1.5226915961e-02  2.5851021460e-02  3.4988153004e-03  5.4034517048e-02  3.5117798378e-03  1.2042653738e-02  1.3105753855e-03  2.3971966358e-03  1.2659094491e-03  -3.4059244474e-04  8.1210181655e-04  6.8071645582e-04  1.1761241916e-03  
5.9727537632e-01  1.4473179199e+00  9.6550808041e-03  2.9167883032e-02  4.5547864209e-03  6.9601516625e-02  4.9723545315e-03  1.7372432010e-02  1.6570784298e-03  3.3633675574e-03  1.1281930927e-03  3.2318197559e-03  1.0346641782e-03  5.5403219701e-04  1.1620464380e-03  
6.9726318121e-01  8.9911408955e-01  7.4039770417e-03  3.3586108209e-02  5.1751307113e-03  8.5799561430e-02  6.1693597995e-03  2.5193077204e-02  2.4687495370e-03  7.4104721371e-03  1.4246539175e-03  1.8439044074e-03  1.1216845794e-03  2.2925505895e-03  1.3912826696e-03  
7.9735881090e-01  5.6625861215e-01  5.2972184807e-03  3.3618804817e-02  5.5421708002e-03  1.0295938959e-01  7.3005853982e-03  3.4213786349e-02  3.4506256334e-03  7.9981320556e-03  2.1267874371e-03  4.7982872697e-03  1.3179862309e-03  -9.2450328637e-04  1.6762201271e-03  
8.9723950624e-01  3.6364330569e-01  4.1636884763e-03  3.5303967247e-02  5.5309297070e-03  1.2068689961e-01  8.1784678205e-03  3.9983806256e-02  4.1265114218e-03  1.3867895426e-02  1.9277516845e-03  5.3709837076e-03  1.7643356766e-03  2.1566661243e-03  1.1938124179e-03  
9.9732613564e-01  2.3514790744e-01  3.3442846504e-03  3.4073052530e-02  5.7078920023e-03  1.3432599988e-01  9.4840203956e-03  4.8030215900e-02  4.8149369928e-03  1.5887637170e-02  4.0170410761e-03  3.3286170302e-03  2.0604973473e-03  1.5442145884e-03  2.4950505688e-03  
1.0973805189e+00  1.5599390636e-01  2.5970823212e-03  2.9871708577e-02  6.9162519508e-03  1.4861088497e-01  1.0732667393e-02  5.6457934326e-02  5.4356890458e-03  1.9308930483e-02  3.2489185621e-03  5.3655526976e-03  2.8965684408e-03  -2.1391971905e-03  2.8494757781e-03  
1.1973487139e+00  1.0423928193e-01  1.9201338172e-03  3.2679297268e-02  7.8539122009e-03  1.5331714570e-01  1.2018915660e-02  6.8038530554e-02  7.1352356302e-03  2.1392214916e-02  4.1201136579e-03  1.0466226414e-02  2.1298463857e-03  3.4770671710e-03  2.7724487959e-03  
