#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0759754479e-01  7.2730536680e-01  5.0627573414e-03  3.7571522675e-03  2.3782149973e-03  2.0702946102e-03  1.3166517307e-03  3.4537278721e-03  1.8042084967e-03  -2.5843324311e-03  2.1913097579e-03  -1.0655008122e-03  2.2159100779e-03  -1.0385816477e-03  1.8900394363e-03  
2.0268876851e-01  6.6739831232e-01  4.6415199403e-03  6.1830390770e-03  1.7720004063e-03  8.5281240102e-03  1.5839858431e-03  1.5913217391e-03  1.5868833399e-03  -9.8612356074e-04  1.3417233246e-03  -3.8821668249e-04  1.2577481925e-03  3.5647589903e-03  1.3514207022e-03  
3.0062139034e-01  5.4120814737e-01  3.9085631798e-03  1.3380398927e-02  1.8194657582e-03  1.5553168908e-02  1.6495803166e-03  -5.5009966782e-04  1.0704510187e-03  4.6098885152e-04  9.9132712687e-04  -9.7623314436e-04  1.3737354179e-03  2.7633907740e-03  1.3806427939e-03  
3.9967823029e-01  4.1102899595e-01  2.7809598715e-03  1.5336086510e-02  2.6170538202e-03  2.6868959190e-02  1.9126746971e-03  2.0427179141e-03  1.0901696447e-03  5.6607984497e-04  1.1144038498e-03  -4.5050265098e-04  1.3868693626e-03  1.8247128955e-03  1.2569148409e-03  
4.9890732765e-01  2.9967285428e-01  1.7792680218e-03  1.7205070926e-02  2.9093752056e-03  3.9346312359e-02  2.5002299738e-03  4.7134366680e-03  1.9739388618e-03  1.7712746422e-03  1.6265810709e-03  -2.1341990442e-04  1.3583675630e-03  3.9891578653e-04  1.1662196564e-03  
5.9845006466e-01  2.1275300224e-01  1.1674106637e-03  2.2980573599e-02  3.1377320367e-03  5.7224416802e-02  3.3788593401e-03  1.2727625007e-02  1.5087998928e-03  1.8000111937e-03  1.7939853584e-03  -9.0983375014e-04  1.5515060548e-03  -2.4891906048e-03  1.1887372492e-03  
6.9806277752e-01  1.4761570842e-01  8.0616752531e-04  2.5488543139e-02  3.3966522525e-03  7.3580032624e-02  4.1802031627e-03  1.9786340098e-02  2.1140773846e-03  3.5655355420e-03  1.4697607136e-03  1.4532649316e-03  1.8415781035e-03  3.6083430232e-03  1.4228576301e-03  
7.9797172546e-01  1.0216483263e-01  5.8164823101e-04  2.4179757436e-02  4.1550291476e-03  9.1780150941e-02  4.7351709686e-03  2.4278567619e-02  2.1871507823e-03  5.9666675924e-03  1.9076326839e-03  2.0268946542e-03  2.5674411083e-03  -3.7365123328e-03  1.6388526728e-03  
8.9777308702e-01  6.9567674280e-02  5.1039060355e-04  2.6134546463e-02  4.5388795124e-03  1.0898586345e-01  6.2096779095e-03  3.0327128264e-02  2.6992929874e-03  1.1996882635e-02  2.7199773086e-03  4.9467735311e-03  1.7560262529e-03  7.5335399807e-03  2.3068903577e-03  
9.9753892422e-01  4.7507805962e-02  4.3593106526e-04  2.5599217808e-02  4.6550776207e-03  1.2677955232e-01  7.3265715630e-03  4.2546271546e-02  3.3192543769e-03  9.5302512846e-03  2.6308958486e-03  8.0273010954e-03  3.1656451956e-03  2.5764724882e-03  2.8897045600e-03  
