#pT  vn{4}  vn{4}_err
1.0836640873e-01  0.0000000000e+00  0.0000000000e+00  5.0027822556e-03  4.4277904081e-03  0.0000000000e+00  0.0000000000e+00  
2.0377410523e-01  0.0000000000e+00  0.0000000000e+00  4.8527763280e-03  2.7816077214e-03  0.0000000000e+00  0.0000000000e+00  
3.0216897305e-01  0.0000000000e+00  0.0000000000e+00  9.8330991062e-03  2.2320530947e-03  0.0000000000e+00  0.0000000000e+00  
4.0124560784e-01  0.0000000000e+00  0.0000000000e+00  1.4228055884e-02  2.6704900855e-03  0.0000000000e+00  0.0000000000e+00  
5.0069212503e-01  0.0000000000e+00  0.0000000000e+00  2.1782025490e-02  2.8192619765e-03  0.0000000000e+00  0.0000000000e+00  
6.0015222384e-01  0.0000000000e+00  0.0000000000e+00  3.1107648587e-02  3.0721685424e-03  0.0000000000e+00  0.0000000000e+00  
6.9960835493e-01  0.0000000000e+00  0.0000000000e+00  4.2445977250e-02  3.6400734535e-03  0.0000000000e+00  0.0000000000e+00  
7.9922770089e-01  0.0000000000e+00  0.0000000000e+00  5.1979736194e-02  4.2565424177e-03  3.0054898316e-03  9.8885200811e-02  
8.9878470878e-01  0.0000000000e+00  0.0000000000e+00  6.6049732972e-02  4.5766864941e-03  0.0000000000e+00  0.0000000000e+00  
9.9854161302e-01  0.0000000000e+00  0.0000000000e+00  7.2627742558e-02  4.8260148969e-03  0.0000000000e+00  0.0000000000e+00  
1.0984127904e+00  0.0000000000e+00  0.0000000000e+00  8.0453229617e-02  6.2540416584e-03  0.0000000000e+00  0.0000000000e+00  
1.1980893860e+00  0.0000000000e+00  0.0000000000e+00  9.0900323590e-02  5.9620375668e-03  0.0000000000e+00  0.0000000000e+00  
1.2979964604e+00  0.0000000000e+00  0.0000000000e+00  9.8157545376e-02  6.5594590441e-03  0.0000000000e+00  0.0000000000e+00  
1.3977524890e+00  0.0000000000e+00  0.0000000000e+00  1.0594086004e-01  7.7681894932e-03  0.0000000000e+00  0.0000000000e+00  
1.4976586231e+00  0.0000000000e+00  0.0000000000e+00  1.0882611986e-01  8.0953398255e-03  0.0000000000e+00  0.0000000000e+00  
1.5972063442e+00  0.0000000000e+00  0.0000000000e+00  1.2338449880e-01  9.5327456053e-03  5.4661589886e-03  3.5484468817e-01  
1.6976699010e+00  0.0000000000e+00  0.0000000000e+00  1.2653826778e-01  1.0056432664e-02  0.0000000000e+00  0.0000000000e+00  
1.7975263062e+00  0.0000000000e+00  0.0000000000e+00  1.3278500286e-01  9.9665369378e-03  0.0000000000e+00  0.0000000000e+00  
1.8974929013e+00  0.0000000000e+00  0.0000000000e+00  1.4921418012e-01  1.2043762180e-02  0.0000000000e+00  0.0000000000e+00  
1.9968350734e+00  0.0000000000e+00  0.0000000000e+00  1.5718999614e-01  1.2554019623e-02  0.0000000000e+00  0.0000000000e+00  
2.0969645920e+00  0.0000000000e+00  0.0000000000e+00  1.5165329870e-01  1.5982629899e-02  0.0000000000e+00  0.0000000000e+00  
2.1971714803e+00  0.0000000000e+00  0.0000000000e+00  1.7533118465e-01  1.5804243130e-02  0.0000000000e+00  0.0000000000e+00  
2.2966909437e+00  0.0000000000e+00  0.0000000000e+00  1.6095440665e-01  2.1307317108e-02  0.0000000000e+00  0.0000000000e+00  
2.3960267668e+00  0.0000000000e+00  0.0000000000e+00  1.5765019124e-01  2.3344007426e-02  0.0000000000e+00  0.0000000000e+00  
2.4977166592e+00  0.0000000000e+00  0.0000000000e+00  1.7271248668e-01  2.3254832934e-02  0.0000000000e+00  0.0000000000e+00  
2.5965437279e+00  0.0000000000e+00  0.0000000000e+00  1.5574874711e-01  3.2188045085e-02  0.0000000000e+00  0.0000000000e+00  
2.6958386719e+00  0.0000000000e+00  0.0000000000e+00  1.0412906917e-01  3.5690334027e-02  0.0000000000e+00  0.0000000000e+00  
2.7992780758e+00  0.0000000000e+00  0.0000000000e+00  1.6014990980e-01  4.3600921025e-02  0.0000000000e+00  0.0000000000e+00  
2.8976347925e+00  0.0000000000e+00  0.0000000000e+00  2.4413229462e-01  5.1307577952e-02  0.0000000000e+00  0.0000000000e+00  
2.9990348471e+00  0.0000000000e+00  0.0000000000e+00  1.7710862688e-01  5.0869987325e-02  0.0000000000e+00  0.0000000000e+00  
3.0923907061e+00  0.0000000000e+00  0.0000000000e+00  1.6128263957e-01  7.2629779638e-02  0.0000000000e+00  0.0000000000e+00  
3.1990392923e+00  0.0000000000e+00  0.0000000000e+00  3.5164139142e-02  1.1918589851e-01  0.0000000000e+00  0.0000000000e+00  
3.2996260527e+00  0.0000000000e+00  0.0000000000e+00  1.1561061103e-01  1.0713294533e-01  0.0000000000e+00  0.0000000000e+00  
3.3908432080e+00  0.0000000000e+00  0.0000000000e+00  1.9300164519e-01  1.4139997588e-01  0.0000000000e+00  0.0000000000e+00  
3.4999621179e+00  0.0000000000e+00  0.0000000000e+00  4.5922639846e-01  1.4127910501e-01  0.0000000000e+00  0.0000000000e+00  
