#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn[2]  vn[2]_err
1.0812353191e-01  6.2699234524e-02  6.8345729301e-03  1.8598699490e+02  1.0409612910e+02  2.3990008916e+02  8.2967817762e+01  3.0921794643e+02  6.1043251015e+01  0.0000000000e+00  0.0000000000e+00  2.3983463029e+02  9.2338443452e+01  2.3974031675e+02  9.7574175529e+01  
2.0752543072e-01  7.7062489743e-02  5.1602894124e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
3.0303056691e-01  9.1056592258e-02  4.3140798760e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.1276041237e-01  9.1508761196e-02  1.0327332754e-01  8.7398075659e-02  
4.0249431989e-01  7.7715904709e-02  3.6943845842e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.2734046064e-01  5.4059182641e-02  2.6701515680e-02  3.1694414535e-01  1.6111631018e-01  5.3772736223e-02  
5.0177391033e-01  7.9505570446e-02  3.2231487239e-03  0.0000000000e+00  0.0000000000e+00  1.1975366442e-01  5.3316803285e-02  0.0000000000e+00  0.0000000000e+00  1.0904186848e-01  6.2923368036e-02  1.6171898496e-01  4.7537171402e-02  1.1251426998e-01  5.1340252415e-02  
6.0022844947e-01  7.6028314331e-02  2.7410639832e-03  8.8234390108e-02  5.2075741394e-02  4.0573117953e-02  1.2628796197e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  2.0493580194e-02  1.9309990776e-01  7.0999580064e-02  6.7080317162e-02  
7.0147317709e-01  6.7427254705e-02  2.4290125058e-03  0.0000000000e+00  0.0000000000e+00  9.0342168111e-02  6.2339641617e-02  7.0330283270e-02  7.9180985164e-02  8.0942817596e-02  5.4950796621e-02  0.0000000000e+00  0.0000000000e+00  6.4611268031e-02  7.1329406023e-02  
7.9830865328e-01  6.9353186219e-02  2.5065723848e-03  1.1343094394e-01  2.9916693308e-02  1.2681615681e-01  4.4467257216e-02  4.4224566205e-02  8.3332414395e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
9.0095253461e-01  5.8627125721e-02  1.8406245647e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.4838221719e-01  4.2919161913e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
9.9779937462e-01  5.4086423821e-02  1.6999803607e-03  1.5937539445e-01  4.5564036821e-02  0.0000000000e+00  0.0000000000e+00  1.4459394645e-02  2.5139666497e-01  8.3415133644e-02  5.7134343771e-02  0.0000000000e+00  0.0000000000e+00  2.9006194666e-02  1.4476402088e-01  
1.0990479905e+00  4.2088450061e-02  1.6611688646e-03  8.7309312148e-02  7.4484087699e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.4890950951e-01  4.2340850975e-02  7.0319587761e-02  7.9250275051e-02  0.0000000000e+00  0.0000000000e+00  
1.2006767709e+00  3.6867729385e-02  1.5846506156e-03  1.1847147914e-01  4.9925788971e-02  2.6861857355e-02  2.2685769969e-01  7.7471343013e-02  7.9782681212e-02  6.8110024779e-02  7.1724298994e-02  7.4323768446e-02  1.0573041751e-01  5.6706926255e-02  1.1047474114e-01  
1.2979378186e+00  3.0100023683e-02  1.2816391525e-03  1.0790610834e-01  6.1670973808e-02  0.0000000000e+00  0.0000000000e+00  1.0231393371e-01  6.2791957826e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.1623992843e-01  5.5432316409e-02  
1.3996395311e+00  2.6095362738e-02  1.1671998045e-03  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.0932405166e-01  5.5488492210e-02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.2206522142e-01  6.3880682050e-02  
1.4980658233e+00  1.9633162756e-02  8.2800407997e-04  0.0000000000e+00  0.0000000000e+00  2.0118796629e-01  5.9648081257e-02  0.0000000000e+00  0.0000000000e+00  1.6366674471e-01  4.7329093754e-02  7.2444672411e-02  1.7563927292e-01  0.0000000000e+00  0.0000000000e+00  
1.5991914822e+00  1.6172678427e-02  8.2506133140e-04  1.1863619197e-01  8.6480403891e-02  0.0000000000e+00  0.0000000000e+00  3.5868743211e-02  3.3977776952e-01  2.6198979673e-01  4.4154496449e-02  1.7359591350e-01  8.0190575533e-02  1.2463464823e-01  6.9710513921e-02  
1.6968557980e+00  1.1658225828e-02  5.9086215295e-04  1.2370322359e-01  1.2896587122e-01  1.0526780582e-01  1.6313461213e-01  1.0792157389e-01  1.5217718859e-01  2.4003530009e-01  6.2360677146e-02  1.6881690058e-01  9.9327371562e-02  0.0000000000e+00  0.0000000000e+00  
1.7964594078e+00  9.8690011972e-03  5.1939111648e-04  1.4631706610e-01  1.2613851237e-01  1.1340616007e-01  1.6163679356e-01  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  9.4192841397e-02  1.7561328469e-01  6.0145547118e-03  2.7269733773e+00  
1.8949538109e+00  7.3538805602e-03  5.1746478847e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  1.0608231111e+02  5.2373956798e+01  8.4229326514e+01  4.1584670586e+01  0.0000000000e+00  0.0000000000e+00  
1.9984073796e+00  4.4860126756e-03  3.9075319377e-04  9.4342948120e+01  1.4163296687e+02  0.0000000000e+00  0.0000000000e+00  1.4554363195e+02  1.0445246529e+02  1.3444967910e+02  1.7399371935e+02  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
2.0998847903e+00  4.1667061574e-03  3.8173429735e-04  1.9792956621e+02  5.0035114551e+01  1.1275788102e+02  1.1960838193e+02  1.6565786106e+02  7.5781291887e+01  9.6502226245e+01  1.3298702269e+02  0.0000000000e+00  0.0000000000e+00  8.7209763519e+01  4.6906976131e+01  
2.1941977474e+00  3.0306897177e-03  3.3115132613e-04  3.0196488477e+02  6.5701775569e+01  0.0000000000e+00  0.0000000000e+00  1.9430455401e+02  1.0228069551e+02  6.5514812786e+01  2.6246767522e+02  1.1571629387e+02  9.3290888794e+01  0.0000000000e+00  0.0000000000e+00  
2.2982876469e+00  2.1778078841e-03  2.7087317743e-04  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  5.5962147993e+01  2.6911420822e+02  0.0000000000e+00  0.0000000000e+00  8.1216581646e+01  3.1121405968e+02  1.8994498213e+02  1.4664846919e+02  
