#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.1005281657e-01  2.5207028429e+00  9.3958611618e-02  2.9060359399e-03  6.7200636252e-04  2.9115469595e-04  4.9433784797e-04  -7.2423324740e-05  7.2445754318e-04  -1.7845435229e-04  1.1389647385e-03  6.5857533058e-04  1.3760243123e-03  nan  nan  
2.0080985129e-01  2.3267125607e+00  8.7133338316e-02  3.2085906414e-03  1.1584556995e-03  1.1632473607e-03  6.4484648492e-04  6.6393156048e-04  6.0602809173e-04  6.0838722502e-04  7.2068555448e-04  3.7360127578e-04  7.8329244788e-04  nan  nan  
2.9841667414e-01  1.4683301106e+00  5.5607936568e-02  4.2389506853e-03  1.5245004385e-03  1.5765067710e-03  8.9052441111e-04  1.5024062111e-03  8.1700691367e-04  2.2342711887e-04  7.6418021524e-04  -3.4964678056e-04  1.3606129908e-03  nan  nan  
3.9754462242e-01  8.6309292843e-01  3.3070377441e-02  3.6723333996e-03  1.6512707762e-03  3.0566125140e-03  8.9971631954e-04  6.9332718527e-04  5.6866721165e-04  -6.1799663172e-05  9.6941194531e-04  4.2452238924e-04  1.2709850432e-03  nan  nan  
4.9707049131e-01  4.9802652067e-01  1.9486828331e-02  5.1606525787e-03  2.3065384797e-03  3.7107701535e-03  8.2969448604e-04  4.0008850196e-04  1.1882459164e-03  4.5007025898e-04  8.9309790399e-04  -3.9616649410e-03  5.0213168513e-03  nan  nan  
5.9663432837e-01  2.8470904147e-01  1.1363594602e-02  5.7055051774e-03  3.2247983581e-03  2.9114682862e-03  1.1604158128e-03  2.1959534846e-03  1.2312775698e-03  -2.2689201101e-05  1.3982324976e-03  -1.5498382257e-03  3.2259192274e-03  nan  nan  
6.9642925262e-01  1.6177233437e-01  6.6804320360e-03  8.4054368291e-03  4.1968409334e-03  5.8764764030e-03  1.2294323284e-03  3.3151468048e-03  1.0952021494e-03  2.8521338360e-03  1.4139339228e-03  -1.4573258005e-03  3.5733604121e-03  nan  nan  
7.9634290934e-01  9.1664045740e-02  3.8860845653e-03  9.3013588171e-03  5.3340390843e-03  5.5694174816e-03  1.6725811707e-03  3.5480773297e-03  1.3399509232e-03  2.9406493549e-03  1.9848718366e-03  -1.0965429592e-03  3.4383181658e-03  nan  nan  
8.9629966021e-01  5.1936468394e-02  2.3039540500e-03  1.1923764470e-02  7.8364192353e-03  9.5584747013e-03  3.1211407043e-03  5.7889042878e-03  2.7145681848e-03  7.4754118520e-03  2.4706751717e-03  1.3415942436e-03  4.2613431426e-03  nan  nan  
9.9635332823e-01  2.9872361329e-02  1.3981932336e-03  1.3116253073e-02  1.1064464829e-02  1.1446959265e-02  3.8301289382e-03  8.5976177811e-03  3.5577168560e-03  2.5747286766e-03  3.0342045266e-03  -6.6072935215e-03  1.0314214960e-02  nan  nan  
1.0963360071e+00  1.7494998292e-02  8.6251693670e-04  1.6031483999e-02  1.5785090047e-02  1.7959996586e-02  4.9187311735e-03  1.0337414294e-02  4.9326795760e-03  1.9710847027e-05  4.1517815085e-03  -3.3382769737e-04  7.4595763796e-03  nan  nan  
1.1965149641e+00  1.0224164088e-02  5.3556147104e-04  1.7860892680e-02  2.3045272775e-02  2.0671002422e-02  6.1394559931e-03  6.4427785441e-03  6.6583454926e-03  7.3323452457e-03  5.4664131038e-03  1.2403447236e-02  2.3018490005e-02  nan  nan  
1.2963081598e+00  6.0974310252e-03  3.3544509315e-04  2.5697741379e-02  2.8752378183e-02  3.4872844002e-02  7.0940968108e-03  2.3025639029e-02  9.4333182052e-03  1.2313632916e-02  6.9252788265e-03  -4.5180290286e-03  8.1792859323e-03  nan  nan  
1.3966044188e+00  3.6610510667e-03  2.1219199679e-04  3.4031782298e-02  4.1555957216e-02  5.3573974211e-02  1.0679512678e-02  3.0144762363e-02  1.1797917059e-02  8.8694530806e-03  8.9756500066e-03  -9.6122448238e-03  1.1408996300e-02  nan  nan  
1.4961416721e+00  2.1932718916e-03  1.3663887647e-04  3.7073858238e-02  5.9465492676e-02  5.3863754392e-02  1.3489211731e-02  4.6957125262e-02  1.6205255025e-02  1.3600679525e-02  1.4525460273e-02  4.0928932203e-03  1.2097734561e-02  nan  nan  
1.5964845419e+00  1.3523475784e-03  9.0857537341e-05  5.1152447723e-02  7.9348313268e-02  8.5079832584e-02  2.3471145913e-02  4.7562052246e-02  1.4661683232e-02  3.3999020078e-02  2.1625305521e-02  2.3137215740e-02  4.2126238064e-02  nan  nan  
1.6959923506e+00  8.2442490352e-04  6.1356487758e-05  6.8200652641e-02  1.0899033824e-01  1.1999075450e-01  2.6605671446e-02  5.9958965130e-02  2.2182052842e-02  7.1039508243e-02  2.8552165419e-02  -9.3823565316e-03  3.1544636479e-02  nan  nan  
