#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0498252511e-01  1.4733262004e+01  4.3841719130e-01  1.1127883746e-03  6.3261200132e-04  2.2199321589e-03  5.5900386876e-04  -6.6434631106e-05  5.3300756705e-04  -6.2829760218e-04  7.3102810256e-04  nan  nan  nan  nan  
1.9943220913e-01  9.4129285475e+00  2.8892296980e-01  2.4857956061e-03  6.7493264133e-04  6.0974797530e-03  6.5294782861e-04  1.1630115040e-03  5.0674051205e-04  -2.9076419206e-04  6.4859011134e-04  nan  nan  nan  nan  
2.9788041115e-01  5.2953239192e+00  1.7078919754e-01  3.4408083633e-03  8.1911862365e-04  1.0665971032e-02  8.6339395326e-04  1.1786407889e-03  6.0632299142e-04  6.3107418310e-04  5.8144116728e-04  nan  nan  nan  nan  
3.9726576209e-01  2.9529719632e+00  1.0087636445e-01  3.0646032214e-03  1.2748101432e-03  1.7530913669e-02  1.0440053480e-03  1.3375644600e-03  6.2384390000e-04  -8.3849462036e-05  6.7986098185e-04  nan  nan  nan  nan  
4.9703383446e-01  1.6709559502e+00  6.1048988515e-02  4.5291492870e-03  1.6239370679e-03  2.4109101328e-02  1.5624987853e-03  3.9248265187e-03  7.5609235272e-04  9.5776257844e-04  9.4938129905e-04  nan  nan  nan  nan  
5.9679317474e-01  9.5743951977e-01  3.7860668760e-02  5.6410239100e-03  2.0368361692e-03  3.0041412903e-02  1.7968695994e-03  4.8740827071e-03  1.0548861832e-03  -1.4653965299e-04  1.1839885816e-03  nan  nan  nan  nan  
6.9676381350e-01  5.5256760256e-01  2.3806426765e-02  5.4116027466e-03  2.5118622902e-03  3.8962027492e-02  2.3813108966e-03  5.7059544930e-03  1.4181930969e-03  2.6061591368e-03  1.5251895197e-03  nan  nan  nan  nan  
7.9648560286e-01  3.2302518534e-01  1.5387806792e-02  5.7431587402e-03  3.0405591694e-03  4.4929673473e-02  2.8726428500e-03  9.5342149484e-03  2.2112688444e-03  2.9840467575e-03  1.8973547874e-03  nan  nan  nan  nan  
8.9645051956e-01  1.8618807690e-01  9.8411556428e-03  8.2668500059e-03  3.1553395083e-03  5.4724965681e-02  3.7597477783e-03  6.5109151020e-03  2.5663203267e-03  7.2548506772e-03  1.9985048634e-03  nan  nan  nan  nan  
9.9628138542e-01  1.0847566753e-01  6.2624474272e-03  1.0469658185e-02  3.8442916753e-03  6.1455618957e-02  4.8715983550e-03  6.8365606516e-03  2.6686396421e-03  4.7505841094e-03  2.7045136382e-03  nan  nan  nan  nan  
