#pT  vn{4}  vn{4}_err
1.1009163409e-01  2.6369424270e-04  7.5894744658e-04  3.1272496867e-03  9.7269352466e-04  4.9123901985e-04  3.0722029322e-03  
2.0123642683e-01  1.2609806483e-04  7.5720663028e-04  7.9645846717e-03  9.8175228172e-04  1.5168999325e-03  1.4895585102e-03  
2.9897308350e-01  2.2974620093e-04  8.8337175830e-04  1.3852951347e-02  1.3994958214e-03  1.4610901287e-03  3.5649154318e-02  
3.9829894900e-01  1.2550958390e-03  9.6331098305e-04  1.8609533151e-02  1.9536097738e-03  5.4455490655e-03  2.9918929080e-03  
4.9802145362e-01  2.1641256690e-04  2.3575498417e-03  2.3799241834e-02  2.1975054355e-03  4.3343092011e-03  8.1328127266e-03  
5.9788256884e-01  1.0279982102e-03  1.1006537141e-03  2.7513390404e-02  2.9998942541e-03  7.8004416054e-03  4.0532261646e-03  
6.9783163071e-01  3.2500008034e-04  1.0574563907e-03  3.2105082700e-02  3.5482636621e-03  1.4991911452e-02  3.4259379737e-03  
7.9776722193e-01  5.2553396643e-04  9.6365163605e-04  3.4849734077e-02  3.9759931685e-03  3.2573365656e-03  5.2687544846e-02  
8.9776217937e-01  9.6600143462e-04  1.1704536827e-03  4.0985521510e-02  4.0623232312e-03  1.3992574881e-02  7.6749586052e-03  
9.9760282040e-01  4.1388159785e-04  1.5758274589e-03  4.2092256094e-02  5.4473900504e-03  1.6663216860e-02  7.7328973166e-03  
1.0976141691e+00  2.2421400733e-03  1.7751816729e-03  4.6446701821e-02  5.2724415216e-03  2.5066014837e-02  5.7434933890e-03  
1.1976001263e+00  7.3777423311e-04  2.7294451904e-03  5.3081135590e-02  5.0499124870e-03  1.9625351222e-02  9.1901358528e-03  
1.2976417542e+00  2.6318148714e-03  2.7884840952e-03  5.7907052131e-02  5.5076272251e-03  2.1788525151e-02  9.6667202431e-03  
1.3974456787e+00  6.7748320022e-04  4.3696498035e-03  6.3325420163e-02  6.6050650057e-03  2.0419749206e-02  1.6773180956e-02  
1.4975566864e+00  1.6478719157e-03  5.3438460968e-03  6.6153650148e-02  6.6959158137e-03  1.3633804731e-02  5.5356811579e-02  
