#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0811177641e-01  1.9762500537e+00  2.5914576564e-02  -2.2629811508e-03  2.3334640147e-03  1.2428634775e-03  1.7729886360e-03  8.5332557816e-04  1.7442070562e-03  -9.0257622417e-04  2.2469686604e-03  -1.1834326678e-03  6.5395213612e-03  -1.6802695624e-03  6.5466044741e-03  
2.0356990397e-01  1.9923951851e+00  2.6230619716e-02  -4.0910360888e-03  2.0594013215e-03  3.8591091962e-03  1.1287701732e-03  1.4762892647e-03  1.3398075247e-03  -2.1696648082e-03  1.7582870864e-03  1.2082834496e-03  4.1646685326e-03  2.6795062457e-03  5.3628482702e-03  
3.0193284154e-01  1.8600793491e+00  2.3840911540e-02  -6.0706074327e-03  2.8491434613e-03  1.2945782214e-02  1.1944281097e-03  1.3862178525e-03  1.0370104347e-03  1.6255005023e-03  1.3737409528e-03  1.1568844070e-03  3.3689677837e-03  3.4582963003e-03  4.3282720716e-03  
4.0100112557e-01  1.6617787775e+00  2.0983227220e-02  -8.5929102527e-03  3.2065351370e-03  1.9584188361e-02  1.4292363266e-03  2.3646534009e-03  9.3518100615e-04  -2.9660590187e-05  1.1886554618e-03  5.0491722828e-03  3.1401151697e-03  -2.4589176557e-04  3.5003644969e-03  
5.0025933981e-01  1.4309545656e+00  1.7778976124e-02  -1.1170462928e-02  3.4416582803e-03  3.1024534334e-02  1.6288989994e-03  2.7644921692e-03  9.7115915971e-04  2.2856558889e-03  1.2478421879e-03  -5.4760786012e-04  3.2002864794e-03  -4.4093862766e-04  3.6576881336e-03  
5.9974271059e-01  1.1957025895e+00  1.4760101847e-02  -8.1666399238e-03  3.9960018109e-03  4.2778106772e-02  1.9520293385e-03  6.4002403799e-03  1.1703757623e-03  1.4849446135e-03  1.1306340745e-03  4.3505935386e-03  3.2642165119e-03  -7.3074753660e-03  4.9045102919e-03  
6.9929814339e-01  9.6545742702e-01  1.1977459385e-02  -9.6004843968e-03  4.2020994104e-03  5.6417707113e-02  2.5038498664e-03  9.6962090273e-03  1.2152677752e-03  1.4248338423e-03  1.3747197256e-03  8.0618987846e-03  3.7923858787e-03  -8.8561586211e-04  3.7112292727e-03  
7.9887467623e-01  7.5542802587e-01  9.5713702900e-03  -8.2622472545e-03  4.2903531651e-03  6.8914867445e-02  2.8287394621e-03  1.5471679069e-02  1.4702891417e-03  3.5006474717e-03  1.3855765740e-03  1.5248516500e-03  3.3395778971e-03  -3.2620434108e-03  3.9294710380e-03  
8.9852583408e-01  5.7331896849e-01  7.6538594815e-03  -4.5097237419e-03  4.6447588241e-03  8.4181111211e-02  3.2969535590e-03  1.7593987707e-02  1.6342149014e-03  4.3027874764e-03  1.7419229772e-03  3.3856286294e-03  3.7541503907e-03  1.4057098055e-03  4.9077535762e-03  
9.9812960625e-01  4.2682464465e-01  6.0887776014e-03  -2.4199937763e-03  5.0941070718e-03  9.8141213647e-02  3.7985099107e-03  2.1389874019e-02  1.9431344548e-03  5.4048950938e-03  1.9525640368e-03  6.1592666037e-03  4.0172961342e-03  1.5713434704e-03  4.7896004762e-03  
1.0979678631e+00  3.0740635445e-01  4.6477127116e-03  1.2151925080e-03  5.3451664904e-03  1.1256391169e-01  4.2321917667e-03  2.6725938168e-02  2.3004204510e-03  8.8938252189e-03  2.1986060846e-03  5.8375248791e-03  4.3888013753e-03  7.7080939750e-03  5.9046050394e-03  
1.1978290081e+00  2.1733368378e-01  3.5310699483e-03  2.9975872361e-03  5.7290354632e-03  1.2566034812e-01  4.7635223331e-03  3.2131206740e-02  2.3873591278e-03  1.2738954486e-02  2.6582523730e-03  4.6148353307e-03  5.7471521897e-03  8.1760583627e-03  7.3658859651e-03  
1.2974921465e+00  1.5131064861e-01  2.6124577959e-03  5.7342254861e-03  6.1674688726e-03  1.3751729873e-01  5.0737803685e-03  3.4353143821e-02  3.3975108854e-03  1.4005750514e-02  3.0250982637e-03  5.2069143184e-03  7.5904267638e-03  4.1659429892e-03  7.5601826363e-03  
1.3975200653e+00  1.0373367731e-01  1.9968602151e-03  1.2218254287e-02  6.7651134613e-03  1.4569052061e-01  5.7567963244e-03  4.1183730772e-02  3.7968681008e-03  1.7736345425e-02  3.2355864449e-03  1.1939659363e-02  9.0825051154e-03  8.5934518800e-03  8.3650390786e-03  
1.4970896244e+00  7.0257968947e-02  1.4434888475e-03  1.8238331869e-02  6.8382548059e-03  1.5802100879e-01  5.9284926321e-03  4.8459674321e-02  4.0529421789e-03  1.6108632825e-02  3.8035707301e-03  -9.0324450360e-04  9.4490055776e-03  1.3615069214e-02  1.1706183867e-02  
1.5973076820e+00  4.6820388482e-02  1.0565121776e-03  1.7119600249e-02  7.5980951086e-03  1.6176394886e-01  6.9406793106e-03  4.9673003897e-02  5.3316680384e-03  1.8834361970e-02  4.1620928909e-03  7.2197764427e-03  1.0621886319e-02  1.2103185673e-02  1.4544887055e-02  
1.6971899271e+00  3.1174354560e-02  7.3812057470e-04  1.4549558126e-02  7.9076056783e-03  1.6831828547e-01  7.1786406926e-03  5.7408157431e-02  7.0953073246e-03  2.2170382248e-02  5.4440170290e-03  2.1554361028e-02  1.5775673278e-02  5.7282417120e-03  1.4517680591e-02  
1.7969974279e+00  2.0212906802e-02  5.1630971208e-04  3.1691603964e-02  9.0734845479e-03  1.7759580848e-01  7.8585287303e-03  5.7254870090e-02  7.0128732293e-03  1.7096123554e-02  6.4900316034e-03  2.1146555759e-02  1.6723058069e-02  -2.7842281718e-02  2.2847594996e-02  
1.8965861797e+00  1.3240093649e-02  3.6755248057e-04  1.8111414841e-02  1.0696538718e-02  1.7948919898e-01  9.1909962636e-03  6.6477519410e-02  1.0189710096e-02  2.2733701142e-02  6.9689592208e-03  3.7765569052e-02  2.2536671355e-02  3.5660034848e-02  2.4679582748e-02  
1.9972054958e+00  8.6682922531e-03  2.4974202644e-04  2.9905008066e-02  1.0405852355e-02  1.9572745074e-01  9.6604150143e-03  6.6512546734e-02  9.9743670778e-03  2.8632301575e-02  8.3288684511e-03  3.0810715101e-02  2.2309198079e-02  2.7307681218e-02  3.0488759146e-02  
2.0973205566e+00  5.6253929874e-03  1.8315454058e-04  2.5045881105e-02  1.2294439561e-02  2.0688567836e-01  1.1392518424e-02  7.4675405176e-02  1.1319752591e-02  2.7645035256e-02  1.1668404672e-02  4.9532894170e-02  3.4070937554e-02  3.6509005875e-02  3.4043196237e-02  
2.1969065666e+00  3.6221192497e-03  1.3019742069e-04  2.9681606913e-02  1.3018436997e-02  1.9556512063e-01  1.2640888550e-02  6.7531565039e-02  1.0124764667e-02  3.6009029040e-02  1.3246396918e-02  5.8400188631e-03  2.7205414178e-02  1.0570326548e-02  3.2530375688e-02  
2.2964847088e+00  2.4058823837e-03  9.0460566109e-05  2.5281884160e-02  1.5934774382e-02  2.1793587312e-01  1.4345611862e-02  6.5150456173e-02  1.3713357746e-02  3.9156918700e-02  1.6140149623e-02  9.6120002341e-02  5.3807484173e-02  2.6126101481e-02  5.0404086310e-02  
2.3968424797e+00  1.4822561971e-03  5.8389151213e-05  2.6341126624e-02  1.7779946566e-02  2.2220526984e-01  1.5780955358e-02  7.5791748199e-02  1.4868386012e-02  3.2725059054e-02  1.7693274897e-02  -4.7335656089e-03  4.6284625850e-02  -5.3686720031e-02  6.2956170826e-02  
2.4978151321e+00  1.0121856150e-03  4.4343070246e-05  1.8245025294e-02  2.0979867081e-02  2.0611024281e-01  1.8911607985e-02  8.2384059943e-02  1.9306925528e-02  2.5590860559e-02  2.3759420119e-02  7.2300365669e-02  5.7252085178e-02  4.8144973121e-02  6.5511340629e-02  
2.5951912403e+00  6.3506634018e-04  3.1477158113e-05  3.4649742326e-02  2.2468652525e-02  2.0744382367e-01  1.8784876649e-02  8.6545907066e-02  1.9633520953e-02  -2.4467173118e-03  2.4440944518e-02  -5.0398681624e-02  7.9096627637e-02  -7.7610199548e-02  9.0890388163e-02  
2.6952178478e+00  4.2578233260e-04  2.1486286028e-05  2.2057882076e-02  2.7284906300e-02  2.2846019649e-01  2.3472907407e-02  1.0441095635e-01  2.9519547857e-02  9.8514486909e-03  3.2738088234e-02  5.3172037595e-02  8.5247841391e-02  -1.1956911721e-02  9.7387065097e-02  
