#pT  vn{4}  vn{4}_err
1.1000933498e-01  0.0000000000e+00  0.0000000000e+00  5.8262601152e-04  1.8545295596e-03  0.0000000000e+00  0.0000000000e+00  
2.0101067424e-01  0.0000000000e+00  0.0000000000e+00  4.4544344413e-03  1.3723082494e-03  0.0000000000e+00  0.0000000000e+00  
2.9872646928e-01  0.0000000000e+00  0.0000000000e+00  1.0578266861e-02  1.5814316049e-03  0.0000000000e+00  0.0000000000e+00  
3.9798453450e-01  0.0000000000e+00  0.0000000000e+00  1.4222705379e-02  1.7643111983e-03  0.0000000000e+00  0.0000000000e+00  
4.9764215946e-01  0.0000000000e+00  0.0000000000e+00  1.9344943658e-02  2.8375411717e-03  0.0000000000e+00  0.0000000000e+00  
5.9747779369e-01  0.0000000000e+00  0.0000000000e+00  2.5891775975e-02  2.9509563510e-03  0.0000000000e+00  0.0000000000e+00  
6.9734686613e-01  0.0000000000e+00  0.0000000000e+00  3.0766224305e-02  3.4707099536e-03  1.3305409332e-03  3.6144705042e-02  
7.9726064205e-01  0.0000000000e+00  0.0000000000e+00  3.9612409090e-02  4.0070904678e-03  0.0000000000e+00  0.0000000000e+00  
8.9721721411e-01  0.0000000000e+00  0.0000000000e+00  4.6873321474e-02  5.5018734363e-03  0.0000000000e+00  0.0000000000e+00  
9.9717694521e-01  0.0000000000e+00  0.0000000000e+00  5.7008635055e-02  6.5293417685e-03  0.0000000000e+00  0.0000000000e+00  
1.0971524715e+00  0.0000000000e+00  0.0000000000e+00  6.3152739895e-02  7.4274635702e-03  0.0000000000e+00  0.0000000000e+00  
1.1971287727e+00  0.0000000000e+00  0.0000000000e+00  6.5412894975e-02  9.1622743679e-03  0.0000000000e+00  0.0000000000e+00  
1.2971745729e+00  0.0000000000e+00  0.0000000000e+00  8.6939715185e-02  1.0980488864e-02  0.0000000000e+00  0.0000000000e+00  
1.3971890211e+00  0.0000000000e+00  0.0000000000e+00  9.2269560090e-02  1.2221675892e-02  0.0000000000e+00  0.0000000000e+00  
1.4972161055e+00  0.0000000000e+00  0.0000000000e+00  1.0680036943e-01  1.4309219832e-02  0.0000000000e+00  0.0000000000e+00  
1.5972886086e+00  0.0000000000e+00  0.0000000000e+00  1.0765693275e-01  1.5888151432e-02  0.0000000000e+00  0.0000000000e+00  
1.6971974373e+00  0.0000000000e+00  0.0000000000e+00  1.3230076650e-01  1.9327064686e-02  1.1989804200e-02  2.9194578429e-01  
1.7969068289e+00  0.0000000000e+00  0.0000000000e+00  1.3514171591e-01  2.2726538867e-02  0.0000000000e+00  0.0000000000e+00  
1.8970923424e+00  0.0000000000e+00  0.0000000000e+00  1.6492147078e-01  2.5555519216e-02  0.0000000000e+00  0.0000000000e+00  
1.9968742132e+00  0.0000000000e+00  0.0000000000e+00  2.0411049068e-01  4.1106586889e-02  0.0000000000e+00  0.0000000000e+00  
2.0971853733e+00  0.0000000000e+00  0.0000000000e+00  1.9148613798e-01  3.4246724827e-02  0.0000000000e+00  0.0000000000e+00  
2.1963663101e+00  0.0000000000e+00  0.0000000000e+00  2.0804503339e-01  4.3035250099e-02  0.0000000000e+00  0.0000000000e+00  
